dep;jour;P;T;cl_age90
27;2020-09-23;21;137;49
27;2020-09-23;9;93;59
27;2020-09-23;9;79;69
27;2020-09-23;4;42;79
27;2020-09-23;5;30;89
27;2020-09-23;2;16;90
27;2020-09-23;88;910;0
27;2020-09-24;1;36;09
27;2020-09-24;6;170;19
27;2020-09-24;12;137;29
27;2020-09-24;14;159;39
27;2020-09-24;18;147;49
27;2020-09-24;12;111;59
27;2020-09-24;10;97;69
27;2020-09-24;4;52;79
27;2020-09-24;0;34;89
27;2020-09-24;0;8;90
27;2020-09-24;77;951;0
27;2020-09-25;2;34;09
27;2020-09-25;9;185;19
27;2020-09-25;12;119;29
27;2020-09-25;15;166;39
27;2020-09-25;14;127;49
27;2020-09-25;6;138;59
27;2020-09-25;9;97;69
27;2020-09-25;6;55;79
27;2020-09-25;5;39;89
27;2020-09-25;4;29;90
27;2020-09-25;82;989;0
27;2020-09-26;1;9;09
27;2020-09-26;1;53;19
27;2020-09-26;3;51;29
27;2020-09-26;4;51;39
27;2020-09-26;3;45;49
27;2020-09-26;2;30;59
27;2020-09-26;3;24;69
27;2020-09-26;2;15;79
27;2020-09-26;0;12;89
27;2020-09-26;0;4;90
27;2020-09-26;19;294;0
27;2020-09-27;0;2;09
27;2020-09-27;1;28;19
27;2020-09-27;2;27;29
27;2020-09-27;1;29;39
27;2020-09-27;2;23;49
27;2020-09-27;2;28;59
27;2020-09-27;1;13;69
27;2020-09-27;1;6;79
27;2020-09-27;0;5;89
27;2020-09-27;0;3;90
27;2020-09-27;10;164;0
27;2020-09-28;0;39;09
27;2020-09-28;13;165;19
27;2020-09-28;22;142;29
27;2020-09-28;9;130;39
27;2020-09-28;12;130;49
27;2020-09-28;11;132;59
27;2020-09-28;5;83;69
27;2020-09-28;7;59;79
27;2020-09-28;1;31;89
27;2020-09-28;0;7;90
27;2020-09-28;80;918;0
27;2020-09-29;1;22;09
27;2020-09-29;6;144;19
27;2020-09-29;11;123;29
27;2020-09-29;12;120;39
27;2020-09-29;18;125;49
27;2020-09-29;10;106;59
27;2020-09-29;4;65;69
27;2020-09-29;9;49;79
27;2020-09-29;5;33;89
27;2020-09-29;4;14;90
27;2020-09-29;80;802;0
27;2020-09-30;4;38;09
27;2020-09-30;5;156;19
27;2020-09-30;11;119;29
27;2020-09-30;11;140;39
27;2020-09-30;15;132;49
27;2020-09-30;11;97;59
27;2020-09-30;7;70;69
27;2020-09-30;6;59;79
27;2020-09-30;0;30;89
27;2020-09-30;1;25;90
27;2020-09-30;71;867;0
27;2020-10-01;4;37;09
27;2020-10-01;10;139;19
27;2020-10-01;8;124;29
27;2020-10-01;17;149;39
27;2020-10-01;16;140;49
27;2020-10-01;6;139;59
27;2020-10-01;8;71;69
27;2020-10-01;6;63;79
27;2020-10-01;6;36;89
27;2020-10-01;0;12;90
27;2020-10-01;81;911;0
27;2020-10-02;3;25;09
27;2020-10-02;17;154;19
27;2020-10-02;16;130;29
27;2020-10-02;10;125;39
27;2020-10-02;10;135;49
27;2020-10-02;10;110;59
27;2020-10-02;9;100;69
27;2020-10-02;8;61;79
27;2020-10-02;2;32;89
27;2020-10-02;0;20;90
27;2020-10-02;85;892;0
27;2020-10-03;1;11;09
27;2020-10-03;6;54;19
27;2020-10-03;5;47;29
27;2020-10-03;8;58;39
27;2020-10-03;10;49;49
27;2020-10-03;1;38;59
27;2020-10-03;0;14;69
27;2020-10-03;1;23;79
27;2020-10-03;0;13;89
27;2020-10-03;1;6;90
27;2020-10-03;33;313;0
27;2020-10-04;1;8;09
27;2020-10-04;0;19;19
27;2020-10-04;8;23;29
27;2020-10-04;2;20;39
27;2020-10-04;0;14;49
27;2020-10-04;4;22;59
27;2020-10-04;1;18;69
27;2020-10-04;1;12;79
27;2020-10-04;0;7;89
27;2020-10-04;0;2;90
27;2020-10-04;17;145;0
27;2020-10-05;6;36;09
27;2020-10-05;18;168;19
27;2020-10-05;22;139;29
27;2020-10-05;23;129;39
27;2020-10-05;21;134;49
27;2020-10-05;18;121;59
27;2020-10-05;15;120;69
27;2020-10-05;11;72;79
27;2020-10-05;2;47;89
27;2020-10-05;2;30;90
27;2020-10-05;138;996;0
27;2020-10-06;2;29;09
27;2020-10-06;16;158;19
27;2020-10-06;21;137;29
27;2020-10-06;16;154;39
27;2020-10-06;15;128;49
27;2020-10-06;12;102;59
27;2020-10-06;9;100;69
27;2020-10-06;6;55;79
27;2020-10-06;11;58;89
27;2020-10-06;3;26;90
27;2020-10-06;111;948;0
27;2020-10-07;2;36;09
27;2020-10-07;22;156;19
27;2020-10-07;17;128;29
27;2020-10-07;22;153;39
27;2020-10-07;22;112;49
27;2020-10-07;18;123;59
27;2020-10-07;15;84;69
27;2020-10-07;12;57;79
27;2020-10-07;4;26;89
27;2020-10-07;0;13;90
27;2020-10-07;134;888;0
27;2020-10-08;2;31;09
27;2020-10-08;22;161;19
27;2020-10-08;13;143;29
27;2020-10-08;17;141;39
27;2020-10-08;24;163;49
27;2020-10-08;22;130;59
27;2020-10-08;7;89;69
27;2020-10-08;6;71;79
27;2020-10-08;3;33;89
27;2020-10-08;3;17;90
27;2020-10-08;119;980;0
27;2020-10-09;5;32;09
27;2020-10-09;14;172;19
27;2020-10-09;12;146;29
27;2020-10-09;18;133;39
27;2020-10-09;21;175;49
27;2020-10-09;16;147;59
27;2020-10-09;17;101;69
27;2020-10-09;7;73;79
27;2020-10-09;11;34;89
27;2020-10-09;4;13;90
27;2020-10-09;125;1026;0
27;2020-10-10;1;16;09
27;2020-10-10;9;62;19
27;2020-10-10;9;48;29
27;2020-10-10;4;46;39
27;2020-10-10;12;64;49
27;2020-10-10;5;51;59
27;2020-10-10;7;47;69
27;2020-10-10;5;31;79
27;2020-10-10;2;8;89
27;2020-10-10;0;8;90
27;2020-10-10;54;381;0
27;2020-10-11;3;11;09
27;2020-10-11;2;47;19
27;2020-10-11;4;28;29
27;2020-10-11;4;47;39
27;2020-10-11;4;36;49
27;2020-10-11;3;24;59
27;2020-10-11;5;24;69
27;2020-10-11;0;18;79
27;2020-10-11;1;4;89
27;2020-10-11;0;2;90
27;2020-10-11;26;241;0
27;2020-10-12;1;36;09
27;2020-10-12;20;188;19
27;2020-10-12;23;179;29
27;2020-10-12;25;168;39
27;2020-10-12;22;168;49
27;2020-10-12;31;172;59
27;2020-10-12;26;122;69
27;2020-10-12;14;85;79
27;2020-10-12;10;51;89
27;2020-10-12;19;36;90
27;2020-10-12;191;1205;0
27;2020-10-13;3;37;09
27;2020-10-13;15;185;19
27;2020-10-13;18;147;29
27;2020-10-13;21;168;39
27;2020-10-13;19;161;49
27;2020-10-13;26;156;59
27;2020-10-13;15;118;69
27;2020-10-13;16;89;79
27;2020-10-13;11;58;89
27;2020-10-13;5;29;90
27;2020-10-13;149;1148;0
27;2020-10-14;7;42;09
27;2020-10-14;21;206;19
27;2020-10-14;17;127;29
27;2020-10-14;27;167;39
27;2020-10-14;36;176;49
27;2020-10-14;32;155;59
27;2020-10-14;15;98;69
27;2020-10-14;15;66;79
27;2020-10-14;6;61;89
27;2020-10-14;1;31;90
27;2020-10-14;177;1130;0
27;2020-10-15;2;43;09
27;2020-10-15;25;212;19
27;2020-10-15;16;179;29
27;2020-10-15;26;157;39
27;2020-10-15;28;207;49
27;2020-10-15;23;144;59
27;2020-10-15;23;116;69
27;2020-10-15;18;87;79
27;2020-10-15;6;35;89
27;2020-10-15;1;10;90
27;2020-10-15;168;1190;0
27;2020-10-16;8;45;09
27;2020-10-16;20;206;19
27;2020-10-16;29;163;29
27;2020-10-16;37;224;39
27;2020-10-16;43;226;49
27;2020-10-16;41;196;59
27;2020-10-16;26;153;69
27;2020-10-16;20;103;79
27;2020-10-16;26;69;89
27;2020-10-16;24;41;90
27;2020-10-16;274;1427;0
27;2020-10-17;0;10;09
27;2020-10-17;3;61;19
27;2020-10-17;6;62;29
27;2020-10-17;10;64;39
27;2020-10-17;8;74;49
27;2020-10-17;12;59;59
27;2020-10-17;10;38;69
27;2020-10-17;5;30;79
27;2020-10-17;2;14;89
27;2020-10-17;0;4;90
27;2020-10-17;56;416;0
27;2020-10-18;0;10;09
27;2020-10-18;4;29;19
27;2020-10-18;3;34;29
27;2020-10-18;3;44;39
27;2020-10-18;9;42;49
27;2020-10-18;3;38;59
27;2020-10-18;6;28;69
27;2020-10-18;3;13;79
27;2020-10-18;9;31;89
27;2020-10-18;6;16;90
27;2020-10-18;46;285;0
27;2020-10-19;6;41;09
27;2020-10-19;30;225;19
27;2020-10-19;35;187;29
27;2020-10-19;41;210;39
27;2020-10-19;48;221;49
27;2020-10-19;36;194;59
27;2020-10-19;14;151;69
27;2020-10-19;11;98;79
27;2020-10-19;7;42;89
27;2020-10-19;3;11;90
27;2020-10-19;231;1380;0
27;2020-10-20;3;29;09
27;2020-10-20;18;151;19
27;2020-10-20;30;170;29
27;2020-10-20;43;207;39
27;2020-10-20;58;257;49
27;2020-10-20;40;190;59
27;2020-10-20;35;157;69
27;2020-10-20;18;90;79
27;2020-10-20;6;31;89
27;2020-10-20;5;16;90
27;2020-10-20;256;1298;0
27;2020-10-21;7;56;09
27;2020-10-21;26;248;19
27;2020-10-21;36;205;29
27;2020-10-21;38;229;39
27;2020-10-21;42;225;49
27;2020-10-21;36;216;59
27;2020-10-21;30;118;69
27;2020-10-21;21;80;79
27;2020-10-21;15;44;89
27;2020-10-21;9;26;90
27;2020-10-21;260;1447;0
27;2020-10-22;5;43;09
27;2020-10-22;26;173;19
27;2020-10-22;37;209;29
27;2020-10-22;52;233;39
27;2020-10-22;40;213;49
27;2020-10-22;55;242;59
27;2020-10-22;32;160;69
27;2020-10-22;21;91;79
27;2020-10-22;6;56;89
27;2020-10-22;3;20;90
27;2020-10-22;277;1440;0
27;2020-10-23;5;31;09
27;2020-10-23;32;173;19
27;2020-10-23;44;227;29
27;2020-10-23;40;283;39
27;2020-10-23;46;275;49
27;2020-10-23;57;242;59
27;2020-10-23;34;178;69
27;2020-10-23;17;108;79
27;2020-10-23;15;53;89
27;2020-10-23;14;26;90
27;2020-10-23;304;1597;0
27;2020-10-24;0;13;09
27;2020-10-24;9;45;19
27;2020-10-24;12;79;29
27;2020-10-24;15;86;39
27;2020-10-24;11;81;49
27;2020-10-24;9;68;59
27;2020-10-24;8;43;69
27;2020-10-24;3;22;79
27;2020-10-24;4;19;89
27;2020-10-24;2;7;90
27;2020-10-24;73;463;0
27;2020-10-25;0;9;09
27;2020-10-25;4;30;19
27;2020-10-25;5;44;29
27;2020-10-25;12;49;39
27;2020-10-25;11;48;49
27;2020-10-25;3;36;59
27;2020-10-25;7;33;69
27;2020-10-25;2;14;79
27;2020-10-25;5;12;89
27;2020-10-25;1;3;90
27;2020-10-25;50;279;0
28;2020-05-13;0;13;09
28;2020-05-13;1;11;19
28;2020-05-13;0;36;29
28;2020-05-13;0;30;39
28;2020-05-13;0;46;49
28;2020-05-13;2;39;59
28;2020-05-13;0;20;69
28;2020-05-13;1;15;79
28;2020-05-13;0;22;89
28;2020-05-13;0;10;90
28;2020-05-13;4;242;0
28;2020-05-14;0;9;09
28;2020-05-14;0;10;19
28;2020-05-14;0;22;29
28;2020-05-14;0;26;39
28;2020-05-14;2;30;49
28;2020-05-14;1;28;59
28;2020-05-14;0;25;69
28;2020-05-14;1;15;79
28;2020-05-14;2;15;89
28;2020-05-14;1;6;90
28;2020-05-14;7;187;0
28;2020-05-15;0;8;09
28;2020-05-15;1;9;19
28;2020-05-15;1;28;29
28;2020-05-15;2;32;39
28;2020-05-15;0;22;49
28;2020-05-15;0;38;59
28;2020-05-15;1;28;69
28;2020-05-15;2;14;79
28;2020-05-15;0;10;89
28;2020-05-15;0;5;90
28;2020-05-15;8;195;0
28;2020-05-16;0;2;09
28;2020-05-16;0;0;19
28;2020-05-16;0;3;29
28;2020-05-16;0;1;39
28;2020-05-16;0;1;49
28;2020-05-16;0;6;59
28;2020-05-16;0;5;69
28;2020-05-16;0;1;79
28;2020-05-16;1;5;89
28;2020-05-16;0;3;90
28;2020-05-16;1;27;0
28;2020-05-17;0;0;09
28;2020-05-17;0;0;19
28;2020-05-17;0;1;29
28;2020-05-17;0;0;39
28;2020-05-17;0;0;49
28;2020-05-17;0;1;59
28;2020-05-17;0;0;69
28;2020-05-17;0;1;79
28;2020-05-17;0;0;89
28;2020-05-17;0;0;90
28;2020-05-17;0;3;0
28;2020-05-18;0;5;09
28;2020-05-18;0;15;19
28;2020-05-18;2;19;29
28;2020-05-18;0;29;39
28;2020-05-18;1;33;49
28;2020-05-18;2;43;59
28;2020-05-18;0;20;69
28;2020-05-18;0;17;79
28;2020-05-18;1;10;89
28;2020-05-18;0;4;90
28;2020-05-18;6;195;0
28;2020-05-19;0;13;09
28;2020-05-19;0;14;19
28;2020-05-19;1;25;29
28;2020-05-19;0;42;39
28;2020-05-19;0;38;49
28;2020-05-19;3;41;59
28;2020-05-19;0;25;69
28;2020-05-19;0;12;79
28;2020-05-19;0;10;89
28;2020-05-19;1;8;90
28;2020-05-19;5;228;0
28;2020-05-20;2;10;09
28;2020-05-20;1;12;19
28;2020-05-20;1;28;29
28;2020-05-20;1;28;39
28;2020-05-20;0;34;49
28;2020-05-20;0;44;59
28;2020-05-20;0;29;69
28;2020-05-20;1;22;79
28;2020-05-20;0;22;89
28;2020-05-20;0;14;90
28;2020-05-20;6;243;0
28;2020-05-21;0;1;09
28;2020-05-21;0;1;19
28;2020-05-21;0;1;29
28;2020-05-21;0;6;39
28;2020-05-21;0;4;49
28;2020-05-21;0;5;59
28;2020-05-21;0;4;69
28;2020-05-21;0;5;79
28;2020-05-21;0;6;89
28;2020-05-21;0;4;90
28;2020-05-21;0;37;0
28;2020-05-22;0;7;09
28;2020-05-22;0;15;19
28;2020-05-22;1;23;29
28;2020-05-22;0;36;39
28;2020-05-22;0;43;49
28;2020-05-22;0;48;59
28;2020-05-22;0;35;69
28;2020-05-22;0;25;79
28;2020-05-22;0;17;89
28;2020-05-22;0;8;90
28;2020-05-22;1;257;0
28;2020-05-23;0;6;09
28;2020-05-23;0;4;19
28;2020-05-23;0;3;29
28;2020-05-23;0;6;39
28;2020-05-23;0;2;49
28;2020-05-23;0;6;59
28;2020-05-23;0;5;69
28;2020-05-23;0;9;79
28;2020-05-23;0;5;89
28;2020-05-23;0;2;90
28;2020-05-23;0;49;0
28;2020-05-24;0;2;09
28;2020-05-24;0;1;19
28;2020-05-24;0;1;29
28;2020-05-24;0;2;39
28;2020-05-24;0;3;49
28;2020-05-24;0;3;59
28;2020-05-24;0;5;69
28;2020-05-24;0;7;79
28;2020-05-24;0;4;89
28;2020-05-24;0;3;90
28;2020-05-24;0;31;0
28;2020-05-25;0;8;09
28;2020-05-25;0;13;19
28;2020-05-25;1;18;29
28;2020-05-25;0;26;39
28;2020-05-25;1;30;49
28;2020-05-25;1;40;59
28;2020-05-25;0;29;69
28;2020-05-25;0;21;79
28;2020-05-25;0;21;89
28;2020-05-25;0;7;90
28;2020-05-25;3;213;0
28;2020-05-26;0;8;09
28;2020-05-26;0;13;19
28;2020-05-26;1;29;29
28;2020-05-26;1;25;39
28;2020-05-26;0;23;49
28;2020-05-26;1;48;59
28;2020-05-26;0;36;69
28;2020-05-26;0;31;79
28;2020-05-26;0;22;89
28;2020-05-26;0;13;90
28;2020-05-26;3;248;0
28;2020-05-27;0;7;09
28;2020-05-27;0;12;19
28;2020-05-27;0;18;29
28;2020-05-27;1;14;39
28;2020-05-27;2;29;49
28;2020-05-27;0;26;59
28;2020-05-27;1;28;69
28;2020-05-27;0;16;79
28;2020-05-27;1;21;89
28;2020-05-27;0;4;90
28;2020-05-27;5;175;0
28;2020-05-28;0;7;09
28;2020-05-28;1;17;19
28;2020-05-28;0;13;29
28;2020-05-28;0;23;39
28;2020-05-28;1;17;49
28;2020-05-28;0;18;59
28;2020-05-28;0;24;69
28;2020-05-28;0;23;79
28;2020-05-28;1;24;89
28;2020-05-28;1;16;90
28;2020-05-28;4;182;0
28;2020-05-29;0;6;09
28;2020-05-29;0;11;19
28;2020-05-29;1;25;29
28;2020-05-29;1;21;39
28;2020-05-29;1;44;49
28;2020-05-29;0;31;59
28;2020-05-29;0;29;69
28;2020-05-29;0;25;79
28;2020-05-29;1;30;89
28;2020-05-29;3;15;90
28;2020-05-29;7;237;0
28;2020-05-30;0;2;09
28;2020-05-30;0;6;19
28;2020-05-30;0;5;29
28;2020-05-30;0;10;39
28;2020-05-30;0;6;49
28;2020-05-30;0;18;59
28;2020-05-30;0;7;69
28;2020-05-30;0;10;79
28;2020-05-30;0;9;89
28;2020-05-30;0;10;90
28;2020-05-30;0;83;0
28;2020-05-31;0;3;09
28;2020-05-31;0;2;19
28;2020-05-31;0;2;29
28;2020-05-31;0;8;39
28;2020-05-31;0;3;49
28;2020-05-31;0;1;59
28;2020-05-31;0;7;69
28;2020-05-31;0;6;79
28;2020-05-31;0;12;89
28;2020-05-31;0;7;90
28;2020-05-31;0;51;0
28;2020-06-01;0;2;09
28;2020-06-01;0;0;19
28;2020-06-01;0;6;29
28;2020-06-01;0;2;39
28;2020-06-01;0;1;49
28;2020-06-01;0;7;59
28;2020-06-01;0;11;69
28;2020-06-01;0;9;79
28;2020-06-01;1;13;89
28;2020-06-01;0;4;90
28;2020-06-01;1;55;0
28;2020-06-02;0;9;09
28;2020-06-02;0;4;19
28;2020-06-02;0;31;29
28;2020-06-02;0;26;39
28;2020-06-02;1;20;49
28;2020-06-02;0;31;59
28;2020-06-02;0;29;69
28;2020-06-02;1;25;79
28;2020-06-02;3;17;89
28;2020-06-02;1;12;90
28;2020-06-02;6;204;0
28;2020-06-03;0;5;09
28;2020-06-03;0;24;19
28;2020-06-03;0;27;29
28;2020-06-03;0;28;39
28;2020-06-03;0;22;49
28;2020-06-03;2;32;59
28;2020-06-03;0;30;69
28;2020-06-03;0;25;79
28;2020-06-03;0;16;89
28;2020-06-03;0;13;90
28;2020-06-03;2;222;0
28;2020-06-04;0;5;09
28;2020-06-04;0;9;19
28;2020-06-04;0;23;29
28;2020-06-04;1;16;39
28;2020-06-04;1;24;49
28;2020-06-04;0;18;59
28;2020-06-04;0;29;69
28;2020-06-04;1;24;79
28;2020-06-04;1;26;89
28;2020-06-04;4;24;90
28;2020-06-04;8;198;0
28;2020-06-05;0;13;09
28;2020-06-05;0;12;19
28;2020-06-05;0;15;29
28;2020-06-05;0;16;39
28;2020-06-05;0;28;49
28;2020-06-05;1;27;59
28;2020-06-05;0;27;69
28;2020-06-05;1;34;79
28;2020-06-05;1;28;89
28;2020-06-05;0;10;90
28;2020-06-05;3;210;0
28;2020-06-06;0;2;09
28;2020-06-06;0;2;19
28;2020-06-06;0;4;29
28;2020-06-06;0;4;39
28;2020-06-06;0;4;49
28;2020-06-06;0;16;59
28;2020-06-06;0;10;69
28;2020-06-06;0;9;79
28;2020-06-06;0;16;89
28;2020-06-06;0;7;90
28;2020-06-06;0;74;0
28;2020-06-07;0;0;09
28;2020-06-07;0;2;19
28;2020-06-07;0;2;29
28;2020-06-07;0;0;39
28;2020-06-07;0;4;49
28;2020-06-07;0;6;59
28;2020-06-07;0;4;69
28;2020-06-07;0;7;79
28;2020-06-07;0;8;89
28;2020-06-07;0;0;90
28;2020-06-07;0;33;0
28;2020-06-08;0;15;09
28;2020-06-08;0;16;19
28;2020-06-08;0;14;29
28;2020-06-08;0;20;39
28;2020-06-08;0;28;49
28;2020-06-08;1;22;59
28;2020-06-08;2;39;69
28;2020-06-08;1;30;79
28;2020-06-08;0;21;89
28;2020-06-08;0;12;90
28;2020-06-08;4;217;0
28;2020-06-09;0;9;09
28;2020-06-09;0;9;19
28;2020-06-09;1;27;29
28;2020-06-09;0;24;39
28;2020-06-09;0;25;49
28;2020-06-09;0;33;59
28;2020-06-09;0;18;69
28;2020-06-09;1;28;79
28;2020-06-09;0;22;89
28;2020-06-09;0;11;90
28;2020-06-09;2;206;0
28;2020-06-10;0;12;09
28;2020-06-10;0;11;19
28;2020-06-10;0;28;29
28;2020-06-10;1;22;39
28;2020-06-10;0;27;49
28;2020-06-10;2;24;59
28;2020-06-10;2;24;69
28;2020-06-10;0;24;79
28;2020-06-10;0;24;89
28;2020-06-10;0;13;90
28;2020-06-10;5;209;0
28;2020-06-11;0;7;09
28;2020-06-11;0;4;19
28;2020-06-11;2;16;29
28;2020-06-11;1;18;39
28;2020-06-11;2;19;49
28;2020-06-11;0;25;59
28;2020-06-11;0;21;69
28;2020-06-11;0;18;79
28;2020-06-11;0;15;89
28;2020-06-11;0;11;90
28;2020-06-11;5;154;0
28;2020-06-12;0;13;09
28;2020-06-12;0;21;19
28;2020-06-12;0;22;29
28;2020-06-12;0;20;39
28;2020-06-12;0;29;49
28;2020-06-12;0;18;59
28;2020-06-12;0;30;69
28;2020-06-12;0;25;79
28;2020-06-12;0;22;89
28;2020-06-12;0;9;90
28;2020-06-12;0;209;0
28;2020-06-13;0;3;09
28;2020-06-13;0;1;19
28;2020-06-13;0;1;29
28;2020-06-13;0;9;39
28;2020-06-13;1;6;49
28;2020-06-13;2;8;59
28;2020-06-13;0;10;69
28;2020-06-13;0;8;79
28;2020-06-13;0;17;89
28;2020-06-13;0;8;90
28;2020-06-13;3;71;0
28;2020-06-14;0;1;09
28;2020-06-14;0;3;19
28;2020-06-14;0;2;29
28;2020-06-14;0;2;39
28;2020-06-14;0;3;49
28;2020-06-14;0;3;59
28;2020-06-14;1;5;69
28;2020-06-14;0;4;79
28;2020-06-14;0;7;89
28;2020-06-14;0;1;90
28;2020-06-14;1;31;0
28;2020-06-15;0;14;09
28;2020-06-15;0;12;19
28;2020-06-15;0;29;29
28;2020-06-15;0;14;39
28;2020-06-15;0;22;49
28;2020-06-15;1;32;59
28;2020-06-15;1;25;69
28;2020-06-15;0;28;79
28;2020-06-15;0;18;89
28;2020-06-15;0;10;90
28;2020-06-15;2;204;0
28;2020-06-16;0;7;09
28;2020-06-16;0;11;19
28;2020-06-16;0;19;29
28;2020-06-16;0;22;39
28;2020-06-16;1;36;49
28;2020-06-16;0;30;59
28;2020-06-16;0;14;69
28;2020-06-16;0;18;79
28;2020-06-16;0;17;89
28;2020-06-16;0;6;90
28;2020-06-16;1;180;0
28;2020-06-17;0;12;09
28;2020-06-17;0;9;19
28;2020-06-17;0;13;29
28;2020-06-17;0;21;39
28;2020-06-17;0;18;49
28;2020-06-17;0;21;59
28;2020-06-17;0;21;69
28;2020-06-17;0;16;79
28;2020-06-17;0;25;89
28;2020-06-17;0;8;90
28;2020-06-17;0;164;0
28;2020-06-18;0;5;09
28;2020-06-18;0;5;19
28;2020-06-18;0;13;29
28;2020-06-18;0;11;39
28;2020-06-18;0;22;49
28;2020-06-18;0;30;59
28;2020-06-18;0;18;69
28;2020-06-18;0;21;79
28;2020-06-18;0;20;89
28;2020-06-18;0;7;90
28;2020-06-18;0;152;0
28;2020-06-19;0;11;09
28;2020-06-19;0;13;19
28;2020-06-19;0;11;29
28;2020-06-19;1;13;39
28;2020-06-19;0;32;49
28;2020-06-19;1;33;59
28;2020-06-19;0;26;69
28;2020-06-19;0;27;79
28;2020-06-19;0;14;89
28;2020-06-19;0;11;90
28;2020-06-19;2;191;0
28;2020-06-20;0;0;09
28;2020-06-20;0;4;19
28;2020-06-20;0;4;29
28;2020-06-20;0;16;39
28;2020-06-20;0;6;49
28;2020-06-20;0;7;59
28;2020-06-20;0;22;69
28;2020-06-20;0;18;79
28;2020-06-20;1;18;89
28;2020-06-20;0;15;90
28;2020-06-20;1;110;0
28;2020-06-21;0;1;09
28;2020-06-21;0;1;19
28;2020-06-21;0;3;29
28;2020-06-21;0;5;39
28;2020-06-21;0;4;49
28;2020-06-21;0;5;59
28;2020-06-21;0;3;69
28;2020-06-21;0;10;79
28;2020-06-21;0;10;89
28;2020-06-21;0;8;90
28;2020-06-21;0;50;0
28;2020-06-22;0;8;09
28;2020-06-22;0;7;19
28;2020-06-22;0;14;29
28;2020-06-22;0;22;39
28;2020-06-22;0;15;49
28;2020-06-22;0;32;59
28;2020-06-22;0;22;69
28;2020-06-22;0;21;79
28;2020-06-22;1;13;89
28;2020-06-22;0;9;90
28;2020-06-22;1;163;0
28;2020-06-23;0;7;09
28;2020-06-23;0;15;19
28;2020-06-23;0;22;29
28;2020-06-23;0;20;39
28;2020-06-23;1;28;49
28;2020-06-23;0;20;59
28;2020-06-23;0;14;69
28;2020-06-23;0;21;79
28;2020-06-23;0;23;89
28;2020-06-23;0;9;90
28;2020-06-23;1;179;0
28;2020-06-24;0;7;09
28;2020-06-24;0;8;19
28;2020-06-24;0;14;29
28;2020-06-24;0;20;39
28;2020-06-24;0;17;49
28;2020-06-24;0;29;59
28;2020-06-24;0;25;69
28;2020-06-24;0;30;79
28;2020-06-24;0;17;89
28;2020-06-24;0;7;90
28;2020-06-24;0;174;0
28;2020-06-25;0;11;09
28;2020-06-25;0;7;19
28;2020-06-25;1;17;29
28;2020-06-25;0;32;39
28;2020-06-25;0;24;49
28;2020-06-25;0;25;59
28;2020-06-25;0;16;69
28;2020-06-25;0;29;79
28;2020-06-25;0;23;89
28;2020-06-25;0;17;90
28;2020-06-25;1;201;0
28;2020-06-26;0;13;09
28;2020-06-26;0;11;19
28;2020-06-26;2;21;29
28;2020-06-26;0;30;39
28;2020-06-26;0;27;49
28;2020-06-26;0;31;59
28;2020-06-26;0;25;69
28;2020-06-26;0;28;79
28;2020-06-26;1;19;89
28;2020-06-26;0;8;90
28;2020-06-26;3;213;0
28;2020-06-27;0;0;09
28;2020-06-27;0;2;19
28;2020-06-27;0;5;29
28;2020-06-27;0;4;39
28;2020-06-27;0;7;49
28;2020-06-27;0;8;59
28;2020-06-27;0;12;69
28;2020-06-27;0;15;79
28;2020-06-27;0;7;89
28;2020-06-27;0;2;90
28;2020-06-27;0;62;0
28;2020-06-28;0;2;09
28;2020-06-28;0;3;19
28;2020-06-28;0;4;29
28;2020-06-28;0;3;39
28;2020-06-28;0;8;49
28;2020-06-28;0;11;59
28;2020-06-28;0;4;69
28;2020-06-28;0;9;79
28;2020-06-28;0;15;89
28;2020-06-28;0;2;90
28;2020-06-28;0;61;0
28;2020-06-29;0;9;09
28;2020-06-29;0;26;19
28;2020-06-29;0;24;29
28;2020-06-29;0;27;39
28;2020-06-29;0;30;49
28;2020-06-29;1;29;59
28;2020-06-29;0;39;69
28;2020-06-29;0;30;79
28;2020-06-29;0;29;89
28;2020-06-29;0;11;90
28;2020-06-29;1;254;0
28;2020-06-30;0;20;09
28;2020-06-30;0;16;19
28;2020-06-30;1;16;29
28;2020-06-30;0;32;39
28;2020-06-30;1;30;49
28;2020-06-30;2;32;59
28;2020-06-30;0;25;69
28;2020-06-30;0;35;79
28;2020-06-30;0;12;89
28;2020-06-30;0;10;90
28;2020-06-30;4;228;0
28;2020-07-01;1;14;09
28;2020-07-01;0;27;19
28;2020-07-01;1;26;29
28;2020-07-01;0;38;39
28;2020-07-01;0;46;49
28;2020-07-01;0;37;59
28;2020-07-01;0;35;69
28;2020-07-01;0;30;79
28;2020-07-01;1;21;89
28;2020-07-01;1;11;90
28;2020-07-01;4;285;0
28;2020-07-02;0;7;09
28;2020-07-02;1;28;19
28;2020-07-02;0;23;29
28;2020-07-02;3;23;39
28;2020-07-02;1;29;49
28;2020-07-02;2;29;59
28;2020-07-02;2;39;69
28;2020-07-02;1;24;79
28;2020-07-02;1;25;89
28;2020-07-02;0;9;90
28;2020-07-02;11;237;0
28;2020-07-03;0;8;09
28;2020-07-03;1;26;19
28;2020-07-03;0;22;29
28;2020-07-03;0;36;39
28;2020-07-03;0;34;49
28;2020-07-03;0;26;59
28;2020-07-03;1;30;69
28;2020-07-03;1;35;79
28;2020-07-03;0;16;89
28;2020-07-03;0;9;90
28;2020-07-03;3;242;0
