dep;jour;P;T;cl_age90
34;2020-07-24;0;102;89
34;2020-07-24;0;23;90
34;2020-07-24;9;1786;0
34;2020-07-25;2;42;09
34;2020-07-25;0;61;19
34;2020-07-25;2;110;29
34;2020-07-25;2;145;39
34;2020-07-25;0;112;49
34;2020-07-25;2;114;59
34;2020-07-25;0;78;69
34;2020-07-25;0;53;79
34;2020-07-25;0;34;89
34;2020-07-25;0;19;90
34;2020-07-25;8;770;0
34;2020-07-26;0;8;09
34;2020-07-26;0;20;19
34;2020-07-26;1;45;29
34;2020-07-26;0;31;39
34;2020-07-26;0;18;49
34;2020-07-26;0;16;59
34;2020-07-26;0;18;69
34;2020-07-26;0;15;79
34;2020-07-26;0;14;89
34;2020-07-26;0;8;90
34;2020-07-26;1;193;0
34;2020-07-27;1;86;09
34;2020-07-27;0;169;19
34;2020-07-27;3;328;29
34;2020-07-27;4;320;39
34;2020-07-27;2;280;49
34;2020-07-27;4;261;59
34;2020-07-27;2;250;69
34;2020-07-27;1;229;79
34;2020-07-27;1;123;89
34;2020-07-27;0;50;90
34;2020-07-27;18;2102;0
34;2020-07-28;0;61;09
34;2020-07-28;0;137;19
34;2020-07-28;9;301;29
34;2020-07-28;2;276;39
34;2020-07-28;2;205;49
34;2020-07-28;4;201;59
34;2020-07-28;0;200;69
34;2020-07-28;3;187;79
34;2020-07-28;1;95;89
34;2020-07-28;0;17;90
34;2020-07-28;21;1680;0
34;2020-07-29;1;67;09
34;2020-07-29;2;190;19
34;2020-07-29;8;303;29
34;2020-07-29;0;264;39
34;2020-07-29;5;266;49
34;2020-07-29;2;209;59
34;2020-07-29;0;169;69
34;2020-07-29;1;137;79
34;2020-07-29;0;60;89
34;2020-07-29;0;14;90
34;2020-07-29;19;1680;0
34;2020-07-30;0;69;09
34;2020-07-30;2;144;19
34;2020-07-30;2;335;29
34;2020-07-30;2;282;39
34;2020-07-30;2;246;49
34;2020-07-30;3;221;59
34;2020-07-30;3;151;69
34;2020-07-30;2;133;79
34;2020-07-30;1;83;89
34;2020-07-30;0;27;90
34;2020-07-30;17;1694;0
34;2020-07-31;4;75;09
34;2020-07-31;5;212;19
34;2020-07-31;9;286;29
34;2020-07-31;5;281;39
34;2020-07-31;4;246;49
34;2020-07-31;0;238;59
34;2020-07-31;2;237;69
34;2020-07-31;3;184;79
34;2020-07-31;0;110;89
34;2020-07-31;0;35;90
34;2020-07-31;32;1905;0
34;2020-08-01;0;20;09
34;2020-08-01;0;74;19
34;2020-08-01;2;91;29
34;2020-08-01;0;94;39
34;2020-08-01;2;93;49
34;2020-08-01;0;84;59
34;2020-08-01;0;78;69
34;2020-08-01;0;62;79
34;2020-08-01;0;42;89
34;2020-08-01;0;11;90
34;2020-08-01;4;650;0
34;2020-08-02;0;8;09
34;2020-08-02;0;21;19
34;2020-08-02;1;47;29
34;2020-08-02;0;28;39
34;2020-08-02;0;29;49
34;2020-08-02;1;20;59
34;2020-08-02;0;16;69
34;2020-08-02;0;27;79
34;2020-08-02;0;18;89
34;2020-08-02;0;12;90
34;2020-08-02;2;226;0
34;2020-08-03;0;71;09
34;2020-08-03;14;229;19
34;2020-08-03;11;328;29
34;2020-08-03;4;271;39
34;2020-08-03;2;231;49
34;2020-08-03;1;278;59
34;2020-08-03;1;256;69
34;2020-08-03;1;175;79
34;2020-08-03;0;99;89
34;2020-08-03;0;24;90
34;2020-08-03;34;1967;0
34;2020-08-04;2;67;09
34;2020-08-04;3;180;19
34;2020-08-04;1;254;29
34;2020-08-04;2;222;39
34;2020-08-04;3;197;49
34;2020-08-04;1;210;59
34;2020-08-04;0;213;69
34;2020-08-04;4;153;79
34;2020-08-04;0;78;89
34;2020-08-04;0;20;90
34;2020-08-04;16;1596;0
34;2020-08-05;1;52;09
34;2020-08-05;0;141;19
34;2020-08-05;9;248;29
34;2020-08-05;4;226;39
34;2020-08-05;5;225;49
34;2020-08-05;3;225;59
34;2020-08-05;2;149;69
34;2020-08-05;0;135;79
34;2020-08-05;1;68;89
34;2020-08-05;0;16;90
34;2020-08-05;25;1489;0
34;2020-08-06;1;53;09
34;2020-08-06;2;149;19
34;2020-08-06;11;297;29
34;2020-08-06;2;307;39
34;2020-08-06;6;223;49
34;2020-08-06;3;220;59
34;2020-08-06;3;181;69
34;2020-08-06;3;114;79
34;2020-08-06;0;64;89
34;2020-08-06;0;33;90
34;2020-08-06;32;1643;0
34;2020-08-07;1;70;09
34;2020-08-07;5;174;19
34;2020-08-07;19;356;29
34;2020-08-07;1;301;39
34;2020-08-07;11;249;49
34;2020-08-07;7;262;59
34;2020-08-07;3;203;69
34;2020-08-07;0;168;79
34;2020-08-07;1;84;89
34;2020-08-07;0;20;90
34;2020-08-07;48;1889;0
34;2020-08-08;1;32;09
34;2020-08-08;2;83;19
34;2020-08-08;5;193;29
34;2020-08-08;4;133;39
34;2020-08-08;5;109;49
34;2020-08-08;2;111;59
34;2020-08-08;1;98;69
34;2020-08-08;2;86;79
34;2020-08-08;1;43;89
34;2020-08-08;0;10;90
34;2020-08-08;23;900;0
34;2020-08-09;0;13;09
34;2020-08-09;2;15;19
34;2020-08-09;2;51;29
34;2020-08-09;0;46;39
34;2020-08-09;0;29;49
34;2020-08-09;2;31;59
34;2020-08-09;0;23;69
34;2020-08-09;0;31;79
34;2020-08-09;0;16;89
34;2020-08-09;0;8;90
34;2020-08-09;6;263;0
34;2020-08-10;0;60;09
34;2020-08-10;5;171;19
34;2020-08-10;16;361;29
34;2020-08-10;10;303;39
34;2020-08-10;9;311;49
34;2020-08-10;14;300;59
34;2020-08-10;4;266;69
34;2020-08-10;1;182;79
34;2020-08-10;2;84;89
34;2020-08-10;0;31;90
34;2020-08-10;61;2074;0
34;2020-08-11;1;60;09
34;2020-08-11;6;169;19
34;2020-08-11;20;373;29
34;2020-08-11;14;298;39
34;2020-08-11;17;253;49
34;2020-08-11;9;221;59
34;2020-08-11;1;171;69
34;2020-08-11;0;156;79
34;2020-08-11;0;72;89
34;2020-08-11;0;27;90
34;2020-08-11;68;1801;0
34;2020-08-12;0;53;09
34;2020-08-12;6;211;19
34;2020-08-12;36;441;29
34;2020-08-12;18;377;39
34;2020-08-12;17;355;49
34;2020-08-12;10;286;59
34;2020-08-12;7;218;69
34;2020-08-12;6;143;79
34;2020-08-12;0;63;89
34;2020-08-12;0;14;90
34;2020-08-12;100;2163;0
34;2020-08-13;0;80;09
34;2020-08-13;16;200;19
34;2020-08-13;21;431;29
34;2020-08-13;31;436;39
34;2020-08-13;20;327;49
34;2020-08-13;18;276;59
34;2020-08-13;7;244;69
34;2020-08-13;1;121;79
34;2020-08-13;0;68;89
34;2020-08-13;1;23;90
34;2020-08-13;115;2209;0
34;2020-08-14;3;81;09
34;2020-08-14;8;254;19
34;2020-08-14;34;449;29
34;2020-08-14;21;392;39
34;2020-08-14;18;349;49
34;2020-08-14;9;316;59
34;2020-08-14;12;293;69
34;2020-08-14;4;213;79
34;2020-08-14;0;104;89
34;2020-08-14;0;25;90
34;2020-08-14;109;2478;0
34;2020-08-15;0;17;09
34;2020-08-15;2;39;19
34;2020-08-15;8;111;29
34;2020-08-15;1;78;39
34;2020-08-15;0;67;49
34;2020-08-15;2;50;59
34;2020-08-15;0;45;69
34;2020-08-15;1;36;79
34;2020-08-15;1;23;89
34;2020-08-15;1;10;90
34;2020-08-15;16;476;0
34;2020-08-16;0;6;09
34;2020-08-16;0;17;19
34;2020-08-16;0;66;29
34;2020-08-16;1;45;39
34;2020-08-16;0;22;49
34;2020-08-16;0;30;59
34;2020-08-16;0;17;69
34;2020-08-16;2;23;79
34;2020-08-16;0;20;89
34;2020-08-16;0;8;90
34;2020-08-16;3;254;0
34;2020-08-17;10;147;09
34;2020-08-17;12;378;19
34;2020-08-17;45;629;29
34;2020-08-17;53;628;39
34;2020-08-17;33;461;49
34;2020-08-17;32;428;59
34;2020-08-17;13;360;69
34;2020-08-17;5;243;79
34;2020-08-17;2;99;89
34;2020-08-17;0;35;90
34;2020-08-17;205;3411;0
34;2020-08-18;3;104;09
34;2020-08-18;13;311;19
34;2020-08-18;53;585;29
34;2020-08-18;36;521;39
34;2020-08-18;29;424;49
34;2020-08-18;21;426;59
34;2020-08-18;20;300;69
34;2020-08-18;7;174;79
34;2020-08-18;4;134;89
34;2020-08-18;0;72;90
34;2020-08-18;186;3054;0
34;2020-08-19;1;99;09
34;2020-08-19;15;292;19
34;2020-08-19;39;551;29
34;2020-08-19;29;453;39
34;2020-08-19;29;376;49
34;2020-08-19;27;361;59
34;2020-08-19;15;289;69
34;2020-08-19;4;185;79
34;2020-08-19;1;109;89
34;2020-08-19;0;62;90
34;2020-08-19;160;2779;0
34;2020-08-20;4;82;09
34;2020-08-20;29;332;19
34;2020-08-20;77;666;29
34;2020-08-20;28;507;39
34;2020-08-20;29;469;49
34;2020-08-20;27;439;59
34;2020-08-20;13;332;69
34;2020-08-20;8;217;79
34;2020-08-20;2;153;89
34;2020-08-20;3;122;90
34;2020-08-20;220;3326;0
34;2020-08-21;2;106;09
34;2020-08-21;23;352;19
34;2020-08-21;64;751;29
34;2020-08-21;26;562;39
34;2020-08-21;23;540;49
34;2020-08-21;20;472;59
34;2020-08-21;10;356;69
34;2020-08-21;6;264;79
34;2020-08-21;2;130;89
34;2020-08-21;1;55;90
34;2020-08-21;177;3593;0
34;2020-08-22;0;35;09
34;2020-08-22;6;123;19
34;2020-08-22;32;327;29
34;2020-08-22;13;227;39
34;2020-08-22;11;229;49
34;2020-08-22;10;201;59
34;2020-08-22;3;119;69
34;2020-08-22;4;88;79
34;2020-08-22;3;79;89
34;2020-08-22;1;62;90
34;2020-08-22;84;1500;0
34;2020-08-23;2;18;09
34;2020-08-23;0;32;19
34;2020-08-23;8;88;29
34;2020-08-23;4;62;39
34;2020-08-23;2;64;49
34;2020-08-23;0;56;59
34;2020-08-23;3;47;69
34;2020-08-23;5;23;79
34;2020-08-23;0;27;89
34;2020-08-23;0;8;90
34;2020-08-23;24;425;0
34;2020-08-24;3;104;09
34;2020-08-24;28;399;19
34;2020-08-24;64;725;29
34;2020-08-24;30;576;39
34;2020-08-24;31;580;49
34;2020-08-24;29;549;59
34;2020-08-24;11;387;69
34;2020-08-24;6;309;79
34;2020-08-24;0;159;89
34;2020-08-24;0;56;90
34;2020-08-24;202;3846;0
34;2020-08-25;1;116;09
34;2020-08-25;27;349;19
34;2020-08-25;57;587;29
34;2020-08-25;30;481;39
34;2020-08-25;30;466;49
34;2020-08-25;35;460;59
34;2020-08-25;12;319;69
34;2020-08-25;12;212;79
34;2020-08-25;2;86;89
34;2020-08-25;0;24;90
34;2020-08-25;207;3101;0
34;2020-08-26;6;117;09
34;2020-08-26;20;310;19
34;2020-08-26;65;636;29
34;2020-08-26;32;533;39
34;2020-08-26;17;456;49
34;2020-08-26;17;459;59
34;2020-08-26;7;299;69
34;2020-08-26;6;194;79
34;2020-08-26;6;103;89
34;2020-08-26;2;47;90
34;2020-08-26;178;3155;0
34;2020-08-27;3;83;09
34;2020-08-27;24;325;19
34;2020-08-27;73;731;29
34;2020-08-27;42;602;39
34;2020-08-27;25;500;49
34;2020-08-27;17;469;59
34;2020-08-27;6;287;69
34;2020-08-27;12;214;79
34;2020-08-27;3;105;89
34;2020-08-27;1;49;90
34;2020-08-27;206;3366;0
34;2020-08-28;12;101;09
34;2020-08-28;24;364;19
34;2020-08-28;57;617;29
34;2020-08-28;36;604;39
34;2020-08-28;32;479;49
34;2020-08-28;23;490;59
34;2020-08-28;16;357;69
34;2020-08-28;18;293;79
34;2020-08-28;7;169;89
34;2020-08-28;5;61;90
34;2020-08-28;230;3535;0
34;2020-08-29;0;42;09
34;2020-08-29;6;109;19
34;2020-08-29;27;274;29
34;2020-08-29;9;210;39
34;2020-08-29;9;171;49
34;2020-08-29;10;181;59
34;2020-08-29;5;171;69
34;2020-08-29;1;106;79
34;2020-08-29;2;60;89
34;2020-08-29;2;33;90
34;2020-08-29;71;1357;0
34;2020-08-30;1;15;09
34;2020-08-30;8;41;19
34;2020-08-30;5;113;29
34;2020-08-30;10;73;39
34;2020-08-30;7;55;49
34;2020-08-30;5;56;59
34;2020-08-30;0;38;69
34;2020-08-30;4;35;79
34;2020-08-30;1;19;89
34;2020-08-30;0;10;90
34;2020-08-30;41;455;0
34;2020-08-31;4;113;09
34;2020-08-31;21;319;19
34;2020-08-31;68;654;29
34;2020-08-31;35;536;39
34;2020-08-31;28;500;49
34;2020-08-31;28;536;59
34;2020-08-31;18;422;69
34;2020-08-31;7;328;79
34;2020-08-31;3;168;89
34;2020-08-31;2;54;90
34;2020-08-31;214;3632;0
34;2020-09-01;2;97;09
34;2020-09-01;10;267;19
34;2020-09-01;53;696;29
34;2020-09-01;31;575;39
34;2020-09-01;24;520;49
34;2020-09-01;26;493;59
34;2020-09-01;15;385;69
34;2020-09-01;2;238;79
34;2020-09-01;15;110;89
34;2020-09-01;1;35;90
34;2020-09-01;179;3417;0
34;2020-09-02;3;100;09
34;2020-09-02;12;211;19
34;2020-09-02;56;683;29
34;2020-09-02;42;554;39
34;2020-09-02;29;500;49
34;2020-09-02;19;406;59
34;2020-09-02;13;298;69
34;2020-09-02;6;227;79
34;2020-09-02;1;134;89
34;2020-09-02;1;90;90
34;2020-09-02;182;3203;0
34;2020-09-03;11;106;09
34;2020-09-03;19;232;19
34;2020-09-03;62;670;29
34;2020-09-03;34;554;39
34;2020-09-03;29;452;49
34;2020-09-03;25;431;59
34;2020-09-03;13;316;69
34;2020-09-03;8;258;79
34;2020-09-03;4;119;89
34;2020-09-03;3;40;90
34;2020-09-03;208;3178;0
34;2020-09-04;12;183;09
34;2020-09-04;18;255;19
34;2020-09-04;65;644;29
34;2020-09-04;31;593;39
34;2020-09-04;35;524;49
34;2020-09-04;26;506;59
34;2020-09-04;17;423;69
34;2020-09-04;12;330;79
34;2020-09-04;3;141;89
34;2020-09-04;4;46;90
34;2020-09-04;225;3648;0
34;2020-09-05;3;72;09
34;2020-09-05;3;86;19
34;2020-09-05;21;219;29
34;2020-09-05;11;170;39
34;2020-09-05;6;134;49
34;2020-09-05;6;131;59
34;2020-09-05;1;123;69
34;2020-09-05;5;93;79
34;2020-09-05;1;55;89
34;2020-09-05;1;8;90
34;2020-09-05;58;1092;0
34;2020-09-06;1;30;09
34;2020-09-06;8;35;19
34;2020-09-06;10;89;29
34;2020-09-06;4;65;39
34;2020-09-06;5;52;49
34;2020-09-06;2;35;59
34;2020-09-06;1;34;69
34;2020-09-06;4;22;79
34;2020-09-06;2;23;89
34;2020-09-06;1;11;90
34;2020-09-06;38;396;0
34;2020-09-07;12;214;09
34;2020-09-07;32;306;19
34;2020-09-07;56;624;29
34;2020-09-07;33;579;39
34;2020-09-07;32;531;49
34;2020-09-07;30;521;59
34;2020-09-07;22;397;69
34;2020-09-07;14;348;79
34;2020-09-07;6;148;89
34;2020-09-07;2;50;90
34;2020-09-07;239;3721;0
34;2020-09-08;13;252;09
34;2020-09-08;21;273;19
34;2020-09-08;53;601;29
34;2020-09-08;41;609;39
34;2020-09-08;22;431;49
34;2020-09-08;26;414;59
34;2020-09-08;19;357;69
34;2020-09-08;7;229;79
34;2020-09-08;7;127;89
34;2020-09-08;1;58;90
34;2020-09-08;210;3351;0
34;2020-09-09;7;234;09
34;2020-09-09;37;371;19
34;2020-09-09;47;604;29
34;2020-09-09;30;504;39
34;2020-09-09;22;414;49
34;2020-09-09;17;380;59
34;2020-09-09;11;242;69
34;2020-09-09;10;197;79
34;2020-09-09;8;125;89
34;2020-09-09;3;98;90
34;2020-09-09;192;3169;0
34;2020-09-10;7;283;09
34;2020-09-10;36;349;19
34;2020-09-10;56;577;29
34;2020-09-10;33;444;39
34;2020-09-10;25;394;49
34;2020-09-10;24;331;59
34;2020-09-10;14;259;69
34;2020-09-10;10;178;79
34;2020-09-10;6;103;89
34;2020-09-10;0;73;90
34;2020-09-10;211;2992;0
34;2020-09-11;8;297;09
34;2020-09-11;22;399;19
34;2020-09-11;56;576;29
34;2020-09-11;19;522;39
34;2020-09-11;26;464;49
34;2020-09-11;28;430;59
34;2020-09-11;10;331;69
34;2020-09-11;6;282;79
34;2020-09-11;12;140;89
34;2020-09-11;3;29;90
34;2020-09-11;190;3473;0
34;2020-09-12;4;130;09
34;2020-09-12;6;161;19
34;2020-09-12;17;214;29
34;2020-09-12;10;200;39
34;2020-09-12;10;145;49
34;2020-09-12;12;125;59
34;2020-09-12;4;110;69
34;2020-09-12;3;97;79
34;2020-09-12;1;48;89
34;2020-09-12;4;14;90
34;2020-09-12;71;1244;0
34;2020-09-13;1;45;09
34;2020-09-13;2;59;19
34;2020-09-13;13;107;29
34;2020-09-13;4;85;39
34;2020-09-13;2;46;49
34;2020-09-13;3;40;59
34;2020-09-13;1;36;69
34;2020-09-13;4;33;79
34;2020-09-13;0;23;89
34;2020-09-13;1;12;90
34;2020-09-13;31;486;0
34;2020-09-14;9;267;09
34;2020-09-14;41;455;19
34;2020-09-14;98;648;29
34;2020-09-14;36;605;39
34;2020-09-14;30;525;49
34;2020-09-14;18;448;59
34;2020-09-14;14;381;69
34;2020-09-14;5;299;79
34;2020-09-14;2;138;89
34;2020-09-14;3;53;90
34;2020-09-14;257;3827;0
34;2020-09-15;2;278;09
34;2020-09-15;39;505;19
34;2020-09-15;77;653;29
34;2020-09-15;26;547;39
34;2020-09-15;26;413;49
34;2020-09-15;25;376;59
34;2020-09-15;15;304;69
34;2020-09-15;8;240;79
34;2020-09-15;5;154;89
34;2020-09-15;2;69;90
34;2020-09-15;225;3540;0
34;2020-09-16;1;233;09
34;2020-09-16;21;423;19
34;2020-09-16;47;518;29
34;2020-09-16;28;433;39
34;2020-09-16;23;387;49
34;2020-09-16;24;335;59
34;2020-09-16;14;227;69
34;2020-09-16;14;203;79
34;2020-09-16;3;74;89
34;2020-09-16;1;29;90
34;2020-09-16;177;2864;0
34;2020-09-17;8;187;09
34;2020-09-17;31;440;19
34;2020-09-17;77;636;29
34;2020-09-17;36;469;39
34;2020-09-17;29;388;49
34;2020-09-17;19;290;59
34;2020-09-17;14;240;69
34;2020-09-17;7;185;79
34;2020-09-17;1;78;89
34;2020-09-17;1;56;90
34;2020-09-17;223;2970;0
34;2020-09-18;6;191;09
34;2020-09-18;40;470;19
34;2020-09-18;62;621;29
34;2020-09-18;42;526;39
34;2020-09-18;34;506;49
34;2020-09-18;25;436;59
34;2020-09-18;21;358;69
34;2020-09-18;14;319;79
34;2020-09-18;4;160;89
34;2020-09-18;4;63;90
34;2020-09-18;252;3653;0
34;2020-09-19;4;77;09
34;2020-09-19;21;218;19
34;2020-09-19;18;244;29
34;2020-09-19;16;191;39
34;2020-09-19;8;172;49
34;2020-09-19;9;136;59
34;2020-09-19;6;111;69
34;2020-09-19;1;85;79
34;2020-09-19;2;43;89
34;2020-09-19;0;12;90
34;2020-09-19;85;1289;0
34;2020-09-20;1;24;09
34;2020-09-20;5;55;19
34;2020-09-20;16;101;29
34;2020-09-20;6;54;39
34;2020-09-20;4;42;49
34;2020-09-20;1;45;59
34;2020-09-20;4;44;69
34;2020-09-20;1;31;79
34;2020-09-20;0;17;89
34;2020-09-20;0;10;90
34;2020-09-20;38;423;0
34;2020-09-21;8;122;09
34;2020-09-21;34;427;19
34;2020-09-21;60;613;29
34;2020-09-21;43;510;39
34;2020-09-21;34;461;49
34;2020-09-21;28;439;59
34;2020-09-21;22;396;69
34;2020-09-21;11;256;79
34;2020-09-21;6;124;89
34;2020-09-21;3;37;90
34;2020-09-21;249;3389;0
34;2020-09-22;3;99;09
34;2020-09-22;31;472;19
34;2020-09-22;37;482;29
34;2020-09-22;32;444;39
34;2020-09-22;26;409;49
34;2020-09-22;29;331;59
34;2020-09-22;24;297;69
34;2020-09-22;11;188;79
34;2020-09-22;7;94;89
34;2020-09-22;1;26;90
34;2020-09-22;201;2843;0
34;2020-09-23;2;83;09
34;2020-09-23;26;465;19
34;2020-09-23;31;534;29
34;2020-09-23;25;372;39
34;2020-09-23;20;341;49
34;2020-09-23;18;278;59
34;2020-09-23;18;207;69
34;2020-09-23;11;159;79
34;2020-09-23;4;71;89
34;2020-09-23;1;41;90
34;2020-09-23;156;2552;0
34;2020-09-24;5;57;09
34;2020-09-24;24;499;19
34;2020-09-24;47;554;29
34;2020-09-24;34;383;39
34;2020-09-24;27;366;49
34;2020-09-24;12;301;59
34;2020-09-24;15;271;69
34;2020-09-24;10;164;79
34;2020-09-24;3;80;89
34;2020-09-24;5;30;90
34;2020-09-24;182;2713;0
34;2020-09-25;6;68;09
34;2020-09-25;34;465;19
34;2020-09-25;61;548;29
34;2020-09-25;32;440;39
34;2020-09-25;33;401;49
34;2020-09-25;19;380;59
34;2020-09-25;11;340;69
34;2020-09-25;8;288;79
34;2020-09-25;0;135;89
34;2020-09-25;1;66;90
34;2020-09-25;205;3133;0
34;2020-09-26;7;56;09
34;2020-09-26;25;222;19
34;2020-09-26;34;267;29
34;2020-09-26;13;175;39
34;2020-09-26;14;191;49
34;2020-09-26;15;148;59
34;2020-09-26;6;129;69
34;2020-09-26;4;103;79
34;2020-09-26;1;53;89
34;2020-09-26;0;18;90
34;2020-09-26;119;1363;0
34;2020-09-27;4;16;09
34;2020-09-27;7;57;19
34;2020-09-27;11;92;29
34;2020-09-27;4;58;39
34;2020-09-27;2;41;49
34;2020-09-27;3;39;59
34;2020-09-27;0;46;69
34;2020-09-27;3;32;79
34;2020-09-27;1;19;89
34;2020-09-27;1;9;90
34;2020-09-27;36;409;0
34;2020-09-28;6;79;09
34;2020-09-28;32;332;19
34;2020-09-28;38;495;29
34;2020-09-28;36;403;39
34;2020-09-28;33;422;49
34;2020-09-28;28;380;59
34;2020-09-28;20;366;69
34;2020-09-28;11;259;79
34;2020-09-28;4;98;89
34;2020-09-28;1;31;90
34;2020-09-28;209;2868;0
34;2020-09-29;10;70;09
34;2020-09-29;32;425;19
34;2020-09-29;60;518;29
34;2020-09-29;36;400;39
34;2020-09-29;21;344;49
34;2020-09-29;17;315;59
34;2020-09-29;14;258;69
34;2020-09-29;14;198;79
34;2020-09-29;15;117;89
34;2020-09-29;7;59;90
34;2020-09-29;226;2705;0
34;2020-09-30;0;69;09
34;2020-09-30;44;418;19
34;2020-09-30;46;502;29
34;2020-09-30;44;408;39
34;2020-09-30;34;344;49
34;2020-09-30;25;303;59
34;2020-09-30;10;225;69
34;2020-09-30;11;162;79
34;2020-09-30;3;77;89
34;2020-09-30;3;29;90
34;2020-09-30;222;2541;0
34;2020-10-01;4;57;09
34;2020-10-01;46;431;19
34;2020-10-01;54;505;29
34;2020-10-01;35;408;39
34;2020-10-01;42;369;49
34;2020-10-01;29;301;59
34;2020-10-01;25;221;69
34;2020-10-01;13;187;79
34;2020-10-01;4;109;89
34;2020-10-01;1;67;90
34;2020-10-01;253;2658;0
34;2020-10-02;6;80;09
34;2020-10-02;37;458;19
34;2020-10-02;74;540;29
34;2020-10-02;44;482;39
34;2020-10-02;41;437;49
34;2020-10-02;50;443;59
34;2020-10-02;30;350;69
34;2020-10-02;16;267;79
34;2020-10-02;15;146;89
34;2020-10-02;25;89;90
34;2020-10-02;338;3297;0
34;2020-10-03;1;36;09
34;2020-10-03;34;254;19
34;2020-10-03;40;264;29
34;2020-10-03;33;212;39
34;2020-10-03;30;195;49
34;2020-10-03;22;173;59
34;2020-10-03;18;148;69
34;2020-10-03;12;115;79
34;2020-10-03;15;72;89
34;2020-10-03;18;38;90
34;2020-10-03;223;1508;0
34;2020-10-04;2;16;09
34;2020-10-04;3;42;19
34;2020-10-04;7;66;29
34;2020-10-04;8;63;39
34;2020-10-04;7;47;49
34;2020-10-04;4;37;59
34;2020-10-04;6;46;69
34;2020-10-04;3;29;79
34;2020-10-04;1;10;89
34;2020-10-04;1;5;90
34;2020-10-04;42;361;0
34;2020-10-05;3;83;09
34;2020-10-05;44;399;19
34;2020-10-05;71;532;29
34;2020-10-05;63;535;39
34;2020-10-05;63;477;49
34;2020-10-05;46;425;59
34;2020-10-05;39;438;69
34;2020-10-05;22;330;79
34;2020-10-05;5;122;89
34;2020-10-05;3;39;90
34;2020-10-05;359;3382;0
34;2020-10-06;5;59;09
34;2020-10-06;39;498;19
34;2020-10-06;65;500;29
34;2020-10-06;49;424;39
34;2020-10-06;66;450;49
34;2020-10-06;60;415;59
34;2020-10-06;40;322;69
34;2020-10-06;27;234;79
34;2020-10-06;10;105;89
34;2020-10-06;4;59;90
34;2020-10-06;365;3070;0
34;2020-10-07;8;78;09
34;2020-10-07;56;526;19
34;2020-10-07;75;539;29
34;2020-10-07;73;476;39
34;2020-10-07;69;426;49
34;2020-10-07;53;422;59
34;2020-10-07;41;289;69
34;2020-10-07;27;191;79
34;2020-10-07;34;143;89
34;2020-10-07;22;81;90
34;2020-10-07;458;3175;0
34;2020-10-08;10;92;09
34;2020-10-08;33;471;19
34;2020-10-08;81;632;29
34;2020-10-08;67;525;39
34;2020-10-08;47;475;49
34;2020-10-08;62;467;59
34;2020-10-08;42;310;69
34;2020-10-08;21;201;79
34;2020-10-08;19;155;89
34;2020-10-08;4;88;90
34;2020-10-08;386;3421;0
34;2020-10-09;5;94;09
34;2020-10-09;41;491;19
34;2020-10-09;86;647;29
34;2020-10-09;64;601;39
34;2020-10-09;63;585;49
34;2020-10-09;78;558;59
34;2020-10-09;32;403;69
34;2020-10-09;26;326;79
34;2020-10-09;21;152;89
34;2020-10-09;14;70;90
34;2020-10-09;432;3932;0
34;2020-10-10;16;48;09
34;2020-10-10;40;299;19
34;2020-10-10;54;290;29
34;2020-10-10;46;245;39
34;2020-10-10;39;246;49
34;2020-10-10;39;222;59
34;2020-10-10;22;175;69
34;2020-10-10;14;151;79
34;2020-10-10;17;89;89
34;2020-10-10;1;25;90
34;2020-10-10;288;1791;0
34;2020-10-11;1;20;09
34;2020-10-11;3;48;19
34;2020-10-11;7;65;29
34;2020-10-11;6;61;39
34;2020-10-11;5;72;49
34;2020-10-11;3;51;59
34;2020-10-11;4;37;69
34;2020-10-11;5;37;79
34;2020-10-11;2;18;89
34;2020-10-11;0;12;90
34;2020-10-11;36;421;0
34;2020-10-12;13;96;09
34;2020-10-12;62;551;19
34;2020-10-12;103;715;29
34;2020-10-12;74;612;39
34;2020-10-12;89;654;49
34;2020-10-12;85;626;59
34;2020-10-12;64;502;69
34;2020-10-12;28;351;79
34;2020-10-12;20;164;89
34;2020-10-12;20;91;90
34;2020-10-12;558;4363;0
34;2020-10-13;8;105;09
34;2020-10-13;57;630;19
34;2020-10-13;85;641;29
34;2020-10-13;83;653;39
34;2020-10-13;83;570;49
34;2020-10-13;80;513;59
34;2020-10-13;48;414;69
34;2020-10-13;14;243;79
34;2020-10-13;15;128;89
34;2020-10-13;8;59;90
34;2020-10-13;482;3961;0
34;2020-10-14;10;123;09
34;2020-10-14;100;693;19
34;2020-10-14;105;690;29
34;2020-10-14;78;641;39
34;2020-10-14;85;566;49
34;2020-10-14;68;471;59
34;2020-10-14;51;326;69
34;2020-10-14;28;212;79
34;2020-10-14;19;119;89
34;2020-10-14;12;71;90
34;2020-10-14;556;3913;0
34;2020-10-15;10;105;09
34;2020-10-15;75;657;19
34;2020-10-15;106;738;29
34;2020-10-15;89;620;39
34;2020-10-15;79;624;49
34;2020-10-15;78;562;59
34;2020-10-15;41;337;69
34;2020-10-15;30;213;79
34;2020-10-15;20;137;89
34;2020-10-15;10;82;90
34;2020-10-15;538;4079;0
34;2020-10-16;9;138;09
34;2020-10-16;51;610;19
34;2020-10-16;84;661;29
34;2020-10-16;87;699;39
34;2020-10-16;88;705;49
34;2020-10-16;71;519;59
34;2020-10-16;42;421;69
34;2020-10-16;32;286;79
34;2020-10-16;18;150;89
34;2020-10-16;19;70;90
34;2020-10-16;501;4265;0
