dep;jour;P;T;cl_age90
31;2020-05-30;0;12;79
31;2020-05-30;0;18;89
31;2020-05-30;0;15;90
31;2020-05-30;0;224;0
31;2020-05-31;0;6;09
31;2020-05-31;0;2;19
31;2020-05-31;0;13;29
31;2020-05-31;0;8;39
31;2020-05-31;0;7;49
31;2020-05-31;0;6;59
31;2020-05-31;0;9;69
31;2020-05-31;0;8;79
31;2020-05-31;0;12;89
31;2020-05-31;0;15;90
31;2020-05-31;0;86;0
31;2020-06-01;0;1;09
31;2020-06-01;0;8;19
31;2020-06-01;0;12;29
31;2020-06-01;1;20;39
31;2020-06-01;0;14;49
31;2020-06-01;0;20;59
31;2020-06-01;0;22;69
31;2020-06-01;0;16;79
31;2020-06-01;0;17;89
31;2020-06-01;0;17;90
31;2020-06-01;1;147;0
31;2020-06-02;2;54;09
31;2020-06-02;2;66;19
31;2020-06-02;0;124;29
31;2020-06-02;0;127;39
31;2020-06-02;0;102;49
31;2020-06-02;3;98;59
31;2020-06-02;2;104;69
31;2020-06-02;0;75;79
31;2020-06-02;0;78;89
31;2020-06-02;0;73;90
31;2020-06-02;9;901;0
31;2020-06-03;0;54;09
31;2020-06-03;0;58;19
31;2020-06-03;1;101;29
31;2020-06-03;0;91;39
31;2020-06-03;1;68;49
31;2020-06-03;2;80;59
31;2020-06-03;0;54;69
31;2020-06-03;0;45;79
31;2020-06-03;2;47;89
31;2020-06-03;0;23;90
31;2020-06-03;6;622;0
31;2020-06-04;1;55;09
31;2020-06-04;1;73;19
31;2020-06-04;0;99;29
31;2020-06-04;1;85;39
31;2020-06-04;0;80;49
31;2020-06-04;0;88;59
31;2020-06-04;0;85;69
31;2020-06-04;0;56;79
31;2020-06-04;0;54;89
31;2020-06-04;0;48;90
31;2020-06-04;3;724;0
31;2020-06-05;0;54;09
31;2020-06-05;0;68;19
31;2020-06-05;0;99;29
31;2020-06-05;0;100;39
31;2020-06-05;0;54;49
31;2020-06-05;0;93;59
31;2020-06-05;0;66;69
31;2020-06-05;1;50;79
31;2020-06-05;0;88;89
31;2020-06-05;0;56;90
31;2020-06-05;1;728;0
31;2020-06-06;0;17;09
31;2020-06-06;0;17;19
31;2020-06-06;0;34;29
31;2020-06-06;0;29;39
31;2020-06-06;0;17;49
31;2020-06-06;1;16;59
31;2020-06-06;0;9;69
31;2020-06-06;0;13;79
31;2020-06-06;0;19;89
31;2020-06-06;0;5;90
31;2020-06-06;1;177;0
31;2020-06-07;0;2;09
31;2020-06-07;0;2;19
31;2020-06-07;0;6;29
31;2020-06-07;0;7;39
31;2020-06-07;0;8;49
31;2020-06-07;0;8;59
31;2020-06-07;0;10;69
31;2020-06-07;0;21;79
31;2020-06-07;0;59;89
31;2020-06-07;0;34;90
31;2020-06-07;0;157;0
31;2020-06-08;2;51;09
31;2020-06-08;0;66;19
31;2020-06-08;3;93;29
31;2020-06-08;1;107;39
31;2020-06-08;0;97;49
31;2020-06-08;1;73;59
31;2020-06-08;0;66;69
31;2020-06-08;0;62;79
31;2020-06-08;0;35;89
31;2020-06-08;0;28;90
31;2020-06-08;7;678;0
31;2020-06-09;1;59;09
31;2020-06-09;2;65;19
31;2020-06-09;2;118;29
31;2020-06-09;0;100;39
31;2020-06-09;1;114;49
31;2020-06-09;1;79;59
31;2020-06-09;1;55;69
31;2020-06-09;0;65;79
31;2020-06-09;0;43;89
31;2020-06-09;0;33;90
31;2020-06-09;8;731;0
31;2020-06-10;0;37;09
31;2020-06-10;2;63;19
31;2020-06-10;1;93;29
31;2020-06-10;2;98;39
31;2020-06-10;1;96;49
31;2020-06-10;1;81;59
31;2020-06-10;0;48;69
31;2020-06-10;0;48;79
31;2020-06-10;0;30;89
31;2020-06-10;0;19;90
31;2020-06-10;7;613;0
31;2020-06-11;1;40;09
31;2020-06-11;1;39;19
31;2020-06-11;1;81;29
31;2020-06-11;2;100;39
31;2020-06-11;2;70;49
31;2020-06-11;1;83;59
31;2020-06-11;1;56;69
31;2020-06-11;0;53;79
31;2020-06-11;0;44;89
31;2020-06-11;0;24;90
31;2020-06-11;9;590;0
31;2020-06-12;4;56;09
31;2020-06-12;3;56;19
31;2020-06-12;2;128;29
31;2020-06-12;2;99;39
31;2020-06-12;0;59;49
31;2020-06-12;1;58;59
31;2020-06-12;0;43;69
31;2020-06-12;0;46;79
31;2020-06-12;2;53;89
31;2020-06-12;0;24;90
31;2020-06-12;14;622;0
31;2020-06-13;0;24;09
31;2020-06-13;0;22;19
31;2020-06-13;2;39;29
31;2020-06-13;0;24;39
31;2020-06-13;0;28;49
31;2020-06-13;0;20;59
31;2020-06-13;0;18;69
31;2020-06-13;1;17;79
31;2020-06-13;0;12;89
31;2020-06-13;0;13;90
31;2020-06-13;3;217;0
31;2020-06-14;0;8;09
31;2020-06-14;0;2;19
31;2020-06-14;0;7;29
31;2020-06-14;0;9;39
31;2020-06-14;0;7;49
31;2020-06-14;0;5;59
31;2020-06-14;0;10;69
31;2020-06-14;0;7;79
31;2020-06-14;0;7;89
31;2020-06-14;0;9;90
31;2020-06-14;0;71;0
31;2020-06-15;2;39;09
31;2020-06-15;0;42;19
31;2020-06-15;0;103;29
31;2020-06-15;2;99;39
31;2020-06-15;0;76;49
31;2020-06-15;0;69;59
31;2020-06-15;0;48;69
31;2020-06-15;0;39;79
31;2020-06-15;0;58;89
31;2020-06-15;0;18;90
31;2020-06-15;4;591;0
31;2020-06-16;0;40;09
31;2020-06-16;0;38;19
31;2020-06-16;0;77;29
31;2020-06-16;3;83;39
31;2020-06-16;0;69;49
31;2020-06-16;2;64;59
31;2020-06-16;0;42;69
31;2020-06-16;0;30;79
31;2020-06-16;0;41;89
31;2020-06-16;0;20;90
31;2020-06-16;5;504;0
31;2020-06-17;1;38;09
31;2020-06-17;0;58;19
31;2020-06-17;0;116;29
31;2020-06-17;2;81;39
31;2020-06-17;2;60;49
31;2020-06-17;1;65;59
31;2020-06-17;1;46;69
31;2020-06-17;1;24;79
31;2020-06-17;0;34;89
31;2020-06-17;0;15;90
31;2020-06-17;8;537;0
31;2020-06-18;0;52;09
31;2020-06-18;1;43;19
31;2020-06-18;0;76;29
31;2020-06-18;0;78;39
31;2020-06-18;0;91;49
31;2020-06-18;1;85;59
31;2020-06-18;0;60;69
31;2020-06-18;0;38;79
31;2020-06-18;0;36;89
31;2020-06-18;0;25;90
31;2020-06-18;2;584;0
31;2020-06-19;7;69;09
31;2020-06-19;2;60;19
31;2020-06-19;3;103;29
31;2020-06-19;3;92;39
31;2020-06-19;5;85;49
31;2020-06-19;1;61;59
31;2020-06-19;1;51;69
31;2020-06-19;0;38;79
31;2020-06-19;0;58;89
31;2020-06-19;0;13;90
31;2020-06-19;22;631;0
31;2020-06-20;0;18;09
31;2020-06-20;0;20;19
31;2020-06-20;0;42;29
31;2020-06-20;1;29;39
31;2020-06-20;0;21;49
31;2020-06-20;0;11;59
31;2020-06-20;0;15;69
31;2020-06-20;0;25;79
31;2020-06-20;0;12;89
31;2020-06-20;0;10;90
31;2020-06-20;1;203;0
31;2020-06-21;0;8;09
31;2020-06-21;0;5;19
31;2020-06-21;0;2;29
31;2020-06-21;0;4;39
31;2020-06-21;0;4;49
31;2020-06-21;1;10;59
31;2020-06-21;1;7;69
31;2020-06-21;0;7;79
31;2020-06-21;0;7;89
31;2020-06-21;0;6;90
31;2020-06-21;2;60;0
31;2020-06-22;3;73;09
31;2020-06-22;2;62;19
31;2020-06-22;2;124;29
31;2020-06-22;3;103;39
31;2020-06-22;2;104;49
31;2020-06-22;2;72;59
31;2020-06-22;1;51;69
31;2020-06-22;0;49;79
31;2020-06-22;0;46;89
31;2020-06-22;0;28;90
31;2020-06-22;15;713;0
31;2020-06-23;0;72;09
31;2020-06-23;0;81;19
31;2020-06-23;1;145;29
31;2020-06-23;1;95;39
31;2020-06-23;2;85;49
31;2020-06-23;1;75;59
31;2020-06-23;1;77;69
31;2020-06-23;1;62;79
31;2020-06-23;0;30;89
31;2020-06-23;0;20;90
31;2020-06-23;7;742;0
31;2020-06-24;3;85;09
31;2020-06-24;1;60;19
31;2020-06-24;1;106;29
31;2020-06-24;3;114;39
31;2020-06-24;0;96;49
31;2020-06-24;1;61;59
31;2020-06-24;0;43;69
31;2020-06-24;0;46;79
31;2020-06-24;0;36;89
31;2020-06-24;0;23;90
31;2020-06-24;9;671;0
31;2020-06-25;1;65;09
31;2020-06-25;2;73;19
31;2020-06-25;1;119;29
31;2020-06-25;2;92;39
31;2020-06-25;0;82;49
31;2020-06-25;1;74;59
31;2020-06-25;0;52;69
31;2020-06-25;0;41;79
31;2020-06-25;0;39;89
31;2020-06-25;0;16;90
31;2020-06-25;7;653;0
31;2020-06-26;0;122;09
31;2020-06-26;1;78;19
31;2020-06-26;3;130;29
31;2020-06-26;1;111;39
31;2020-06-26;2;90;49
31;2020-06-26;0;64;59
31;2020-06-26;1;51;69
31;2020-06-26;0;47;79
31;2020-06-26;0;36;89
31;2020-06-26;0;19;90
31;2020-06-26;9;750;0
31;2020-06-27;0;51;09
31;2020-06-27;0;37;19
31;2020-06-27;0;39;29
31;2020-06-27;0;62;39
31;2020-06-27;0;30;49
31;2020-06-27;0;30;59
31;2020-06-27;1;15;69
31;2020-06-27;0;16;79
31;2020-06-27;0;20;89
31;2020-06-27;0;9;90
31;2020-06-27;1;309;0
31;2020-06-28;0;4;09
31;2020-06-28;0;3;19
31;2020-06-28;0;5;29
31;2020-06-28;1;10;39
31;2020-06-28;0;4;49
31;2020-06-28;0;7;59
31;2020-06-28;1;17;69
31;2020-06-28;0;16;79
31;2020-06-28;0;12;89
31;2020-06-28;0;7;90
31;2020-06-28;2;85;0
31;2020-06-29;0;148;09
31;2020-06-29;1;130;19
31;2020-06-29;3;184;29
31;2020-06-29;6;166;39
31;2020-06-29;2;130;49
31;2020-06-29;2;98;59
31;2020-06-29;0;76;69
31;2020-06-29;0;69;79
31;2020-06-29;1;41;89
31;2020-06-29;0;29;90
31;2020-06-29;15;1071;0
31;2020-06-30;0;126;09
31;2020-06-30;0;99;19
31;2020-06-30;2;150;29
31;2020-06-30;0;138;39
31;2020-06-30;3;99;49
31;2020-06-30;0;103;59
31;2020-06-30;0;82;69
31;2020-06-30;1;59;79
31;2020-06-30;0;62;89
31;2020-06-30;0;17;90
31;2020-06-30;6;935;0
31;2020-07-01;0;138;09
31;2020-07-01;1;99;19
31;2020-07-01;4;156;29
31;2020-07-01;3;132;39
31;2020-07-01;0;117;49
31;2020-07-01;1;77;59
31;2020-07-01;0;57;69
31;2020-07-01;1;56;79
31;2020-07-01;0;31;89
31;2020-07-01;0;20;90
31;2020-07-01;10;885;0
31;2020-07-02;3;170;09
31;2020-07-02;3;121;19
31;2020-07-02;1;181;29
31;2020-07-02;2;144;39
31;2020-07-02;3;132;49
31;2020-07-02;0;75;59
31;2020-07-02;0;69;69
31;2020-07-02;0;47;79
31;2020-07-02;0;44;89
31;2020-07-02;0;17;90
31;2020-07-02;12;1001;0
31;2020-07-03;1;188;09
31;2020-07-03;0;115;19
31;2020-07-03;5;198;29
31;2020-07-03;1;150;39
31;2020-07-03;1;122;49
31;2020-07-03;0;106;59
31;2020-07-03;0;61;69
31;2020-07-03;0;49;79
31;2020-07-03;0;41;89
31;2020-07-03;0;13;90
31;2020-07-03;8;1044;0
31;2020-07-04;0;81;09
31;2020-07-04;0;47;19
31;2020-07-04;0;65;29
31;2020-07-04;0;52;39
31;2020-07-04;0;40;49
31;2020-07-04;0;30;59
31;2020-07-04;0;25;69
31;2020-07-04;1;20;79
31;2020-07-04;0;12;89
31;2020-07-04;0;10;90
31;2020-07-04;1;382;0
31;2020-07-05;0;5;09
31;2020-07-05;0;5;19
31;2020-07-05;0;13;29
31;2020-07-05;0;8;39
31;2020-07-05;0;8;49
31;2020-07-05;0;11;59
31;2020-07-05;0;12;69
31;2020-07-05;0;8;79
31;2020-07-05;0;10;89
31;2020-07-05;0;4;90
31;2020-07-05;0;84;0
31;2020-07-06;0;184;09
31;2020-07-06;1;149;19
31;2020-07-06;0;186;29
31;2020-07-06;2;169;39
31;2020-07-06;0;123;49
31;2020-07-06;0;86;59
31;2020-07-06;0;73;69
31;2020-07-06;0;62;79
31;2020-07-06;0;32;89
31;2020-07-06;1;28;90
31;2020-07-06;4;1092;0
31;2020-07-07;0;229;09
31;2020-07-07;2;119;19
31;2020-07-07;2;187;29
31;2020-07-07;2;198;39
31;2020-07-07;0;172;49
31;2020-07-07;0;105;59
31;2020-07-07;0;65;69
31;2020-07-07;0;57;79
31;2020-07-07;0;23;89
31;2020-07-07;0;17;90
31;2020-07-07;6;1173;0
31;2020-07-08;0;173;09
31;2020-07-08;1;89;19
31;2020-07-08;0;181;29
31;2020-07-08;2;193;39
31;2020-07-08;0;154;49
31;2020-07-08;0;82;59
31;2020-07-08;1;65;69
31;2020-07-08;0;44;79
31;2020-07-08;0;49;89
31;2020-07-08;0;25;90
31;2020-07-08;4;1056;0
31;2020-07-09;2;218;09
31;2020-07-09;2;105;19
31;2020-07-09;1;211;29
31;2020-07-09;2;213;39
31;2020-07-09;5;170;49
31;2020-07-09;2;132;59
31;2020-07-09;1;71;69
31;2020-07-09;0;64;79
31;2020-07-09;0;40;89
31;2020-07-09;0;21;90
31;2020-07-09;15;1246;0
31;2020-07-10;0;271;09
31;2020-07-10;0;137;19
31;2020-07-10;1;187;29
31;2020-07-10;1;240;39
31;2020-07-10;2;193;49
31;2020-07-10;3;117;59
31;2020-07-10;0;68;69
31;2020-07-10;0;51;79
31;2020-07-10;0;34;89
31;2020-07-10;0;19;90
31;2020-07-10;7;1318;0
31;2020-07-11;0;57;09
31;2020-07-11;0;65;19
31;2020-07-11;1;64;29
31;2020-07-11;1;102;39
31;2020-07-11;0;77;49
31;2020-07-11;0;55;59
31;2020-07-11;0;33;69
31;2020-07-11;0;18;79
31;2020-07-11;0;22;89
31;2020-07-11;0;5;90
31;2020-07-11;2;498;0
31;2020-07-12;0;6;09
31;2020-07-12;0;2;19
31;2020-07-12;0;6;29
31;2020-07-12;1;6;39
31;2020-07-12;0;16;49
31;2020-07-12;0;8;59
31;2020-07-12;0;7;69
31;2020-07-12;0;7;79
31;2020-07-12;1;12;89
31;2020-07-12;0;3;90
31;2020-07-12;2;73;0
31;2020-07-13;1;213;09
31;2020-07-13;0;152;19
31;2020-07-13;1;265;29
31;2020-07-13;3;242;39
31;2020-07-13;3;164;49
31;2020-07-13;0;111;59
31;2020-07-13;0;106;69
31;2020-07-13;0;67;79
31;2020-07-13;0;47;89
31;2020-07-13;0;17;90
31;2020-07-13;8;1386;0
31;2020-07-14;0;9;09
31;2020-07-14;0;7;19
31;2020-07-14;1;12;29
31;2020-07-14;1;16;39
31;2020-07-14;0;13;49
31;2020-07-14;0;13;59
31;2020-07-14;0;12;69
31;2020-07-14;0;10;79
31;2020-07-14;0;9;89
31;2020-07-14;0;7;90
31;2020-07-14;2;108;0
31;2020-07-15;1;172;09
31;2020-07-15;0;151;19
31;2020-07-15;2;263;29
31;2020-07-15;2;297;39
31;2020-07-15;3;200;49
31;2020-07-15;3;113;59
31;2020-07-15;0;109;69
31;2020-07-15;0;80;79
31;2020-07-15;0;45;89
31;2020-07-15;0;21;90
31;2020-07-15;11;1451;0
31;2020-07-16;2;188;09
31;2020-07-16;0;158;19
31;2020-07-16;4;313;29
31;2020-07-16;6;295;39
31;2020-07-16;4;214;49
31;2020-07-16;2;154;59
31;2020-07-16;1;109;69
31;2020-07-16;0;75;79
31;2020-07-16;0;55;89
31;2020-07-16;0;23;90
31;2020-07-16;19;1584;0
31;2020-07-17;0;238;09
31;2020-07-17;2;154;19
31;2020-07-17;1;319;29
31;2020-07-17;3;388;39
31;2020-07-17;2;225;49
31;2020-07-17;2;162;59
31;2020-07-17;2;126;69
31;2020-07-17;0;76;79
31;2020-07-17;1;44;89
31;2020-07-17;0;22;90
31;2020-07-17;13;1754;0
31;2020-07-18;0;50;09
31;2020-07-18;1;80;19
31;2020-07-18;1;119;29
31;2020-07-18;1;112;39
31;2020-07-18;2;93;49
31;2020-07-18;0;69;59
31;2020-07-18;0;54;69
31;2020-07-18;0;42;79
31;2020-07-18;0;18;89
31;2020-07-18;0;3;90
31;2020-07-18;5;640;0
31;2020-07-19;0;3;09
31;2020-07-19;0;4;19
31;2020-07-19;0;9;29
31;2020-07-19;0;15;39
31;2020-07-19;0;10;49
31;2020-07-19;0;4;59
31;2020-07-19;1;12;69
31;2020-07-19;0;9;79
31;2020-07-19;0;11;89
31;2020-07-19;0;5;90
31;2020-07-19;1;82;0
31;2020-07-20;4;165;09
31;2020-07-20;0;178;19
31;2020-07-20;9;301;29
31;2020-07-20;6;366;39
31;2020-07-20;1;207;49
31;2020-07-20;3;168;59
31;2020-07-20;3;147;69
31;2020-07-20;0;98;79
31;2020-07-20;1;50;89
31;2020-07-20;0;27;90
31;2020-07-20;27;1709;0
31;2020-07-21;0;198;09
31;2020-07-21;2;174;19
31;2020-07-21;12;348;29
31;2020-07-21;1;361;39
31;2020-07-21;2;250;49
31;2020-07-21;1;174;59
31;2020-07-21;2;111;69
31;2020-07-21;0;86;79
31;2020-07-21;0;115;89
31;2020-07-21;0;99;90
31;2020-07-21;20;1919;0
31;2020-07-22;3;168;09
31;2020-07-22;4;180;19
31;2020-07-22;6;291;29
31;2020-07-22;5;307;39
31;2020-07-22;1;205;49
31;2020-07-22;5;158;59
31;2020-07-22;1;115;69
31;2020-07-22;2;108;79
31;2020-07-22;0;98;89
31;2020-07-22;0;94;90
31;2020-07-22;27;1726;0
31;2020-07-23;5;131;09
31;2020-07-23;3;172;19
31;2020-07-23;14;323;29
31;2020-07-23;10;336;39
31;2020-07-23;5;234;49
31;2020-07-23;5;181;59
31;2020-07-23;5;148;69
31;2020-07-23;3;77;79
31;2020-07-23;0;38;89
31;2020-07-23;0;27;90
31;2020-07-23;50;1667;0
31;2020-07-24;0;137;09
31;2020-07-24;2;179;19
31;2020-07-24;11;334;29
31;2020-07-24;3;293;39
31;2020-07-24;3;208;49
31;2020-07-24;3;176;59
31;2020-07-24;2;127;69
31;2020-07-24;1;84;79
31;2020-07-24;1;50;89
31;2020-07-24;0;49;90
31;2020-07-24;27;1640;0
31;2020-07-25;0;45;09
31;2020-07-25;0;72;19
31;2020-07-25;0;114;29
31;2020-07-25;5;97;39
31;2020-07-25;1;64;49
31;2020-07-25;2;56;59
31;2020-07-25;1;51;69
31;2020-07-25;1;25;79
31;2020-07-25;0;27;89
31;2020-07-25;0;19;90
31;2020-07-25;10;570;0
31;2020-07-26;1;10;09
31;2020-07-26;0;11;19
31;2020-07-26;0;47;29
31;2020-07-26;1;37;39
31;2020-07-26;0;26;49
31;2020-07-26;1;21;59
31;2020-07-26;0;12;69
31;2020-07-26;0;11;79
31;2020-07-26;0;6;89
31;2020-07-26;0;7;90
31;2020-07-26;3;188;0
31;2020-07-27;1;147;09
31;2020-07-27;3;180;19
31;2020-07-27;6;371;29
31;2020-07-27;6;353;39
31;2020-07-27;0;221;49
31;2020-07-27;6;190;59
31;2020-07-27;0;137;69
31;2020-07-27;0;101;79
31;2020-07-27;0;56;89
31;2020-07-27;0;20;90
31;2020-07-27;22;1777;0
31;2020-07-28;0;142;09
31;2020-07-28;0;174;19
31;2020-07-28;14;363;29
31;2020-07-28;13;332;39
31;2020-07-28;3;230;49
31;2020-07-28;0;174;59
31;2020-07-28;3;149;69
31;2020-07-28;0;80;79
31;2020-07-28;1;77;89
31;2020-07-28;0;48;90
31;2020-07-28;34;1770;0
31;2020-07-29;0;148;09
31;2020-07-29;5;239;19
31;2020-07-29;12;435;29
31;2020-07-29;6;393;39
31;2020-07-29;6;308;49
31;2020-07-29;2;244;59
31;2020-07-29;1;148;69
31;2020-07-29;1;98;79
31;2020-07-29;1;54;89
31;2020-07-29;0;22;90
31;2020-07-29;34;2090;0
31;2020-07-30;3;146;09
31;2020-07-30;9;256;19
31;2020-07-30;24;483;29
31;2020-07-30;11;414;39
31;2020-07-30;3;267;49
31;2020-07-30;1;233;59
31;2020-07-30;5;163;69
31;2020-07-30;1;102;79
31;2020-07-30;0;61;89
31;2020-07-30;1;26;90
31;2020-07-30;58;2151;0
31;2020-07-31;1;142;09
31;2020-07-31;11;259;19
31;2020-07-31;24;500;29
31;2020-07-31;6;396;39
31;2020-07-31;4;301;49
31;2020-07-31;2;263;59
31;2020-07-31;1;159;69
31;2020-07-31;1;110;79
31;2020-07-31;0;59;89
31;2020-07-31;0;21;90
31;2020-07-31;50;2212;0
31;2020-08-01;1;66;09
31;2020-08-01;1;89;19
31;2020-08-01;3;177;29
31;2020-08-01;7;169;39
31;2020-08-01;2;87;49
31;2020-08-01;0;71;59
31;2020-08-01;1;56;69
31;2020-08-01;0;36;79
31;2020-08-01;0;22;89
31;2020-08-01;0;5;90
31;2020-08-01;15;779;0
31;2020-08-02;1;18;09
31;2020-08-02;0;19;19
31;2020-08-02;4;63;29
31;2020-08-02;1;49;39
31;2020-08-02;1;24;49
31;2020-08-02;1;24;59
31;2020-08-02;0;16;69
31;2020-08-02;0;17;79
31;2020-08-02;0;15;89
31;2020-08-02;0;8;90
31;2020-08-02;8;253;0
31;2020-08-03;1;126;09
31;2020-08-03;12;329;19
31;2020-08-03;26;570;29
31;2020-08-03;16;444;39
31;2020-08-03;5;330;49
31;2020-08-03;6;304;59
31;2020-08-03;1;180;69
31;2020-08-03;0;117;79
31;2020-08-03;0;51;89
31;2020-08-03;0;35;90
31;2020-08-03;67;2487;0
31;2020-08-04;2;120;09
31;2020-08-04;9;314;19
31;2020-08-04;24;570;29
31;2020-08-04;13;462;39
31;2020-08-04;12;361;49
31;2020-08-04;8;331;59
31;2020-08-04;5;218;69
31;2020-08-04;2;124;79
31;2020-08-04;1;60;89
31;2020-08-04;0;32;90
31;2020-08-04;76;2595;0
31;2020-08-05;2;115;09
31;2020-08-05;10;288;19
31;2020-08-05;21;559;29
31;2020-08-05;10;462;39
31;2020-08-05;6;384;49
31;2020-08-05;7;271;59
31;2020-08-05;3;178;69
31;2020-08-05;0;96;79
31;2020-08-05;1;50;89
31;2020-08-05;0;19;90
31;2020-08-05;60;2423;0
31;2020-08-06;4;96;09
31;2020-08-06;12;237;19
31;2020-08-06;29;561;29
31;2020-08-06;26;444;39
31;2020-08-06;16;359;49
31;2020-08-06;7;259;59
31;2020-08-06;6;155;69
31;2020-08-06;5;103;79
31;2020-08-06;1;54;89
31;2020-08-06;0;17;90
31;2020-08-06;106;2286;0
31;2020-08-07;3;145;09
31;2020-08-07;11;309;19
31;2020-08-07;29;728;29
31;2020-08-07;15;545;39
31;2020-08-07;9;460;49
31;2020-08-07;4;369;59
31;2020-08-07;5;211;69
31;2020-08-07;2;158;79
31;2020-08-07;2;70;89
31;2020-08-07;0;28;90
31;2020-08-07;80;3025;0
31;2020-08-08;1;50;09
31;2020-08-08;1;101;19
31;2020-08-08;16;281;29
31;2020-08-08;5;210;39
31;2020-08-08;0;132;49
31;2020-08-08;2;108;59
31;2020-08-08;1;102;69
31;2020-08-08;0;39;79
31;2020-08-08;0;50;89
31;2020-08-08;0;53;90
31;2020-08-08;26;1129;0
31;2020-08-09;2;17;09
31;2020-08-09;0;49;19
31;2020-08-09;6;123;29
31;2020-08-09;2;104;39
31;2020-08-09;1;57;49
31;2020-08-09;1;41;59
31;2020-08-09;1;30;69
31;2020-08-09;1;21;79
31;2020-08-09;0;14;89
31;2020-08-09;0;7;90
31;2020-08-09;14;464;0
31;2020-08-10;1;118;09
31;2020-08-10;4;337;19
31;2020-08-10;29;727;29
31;2020-08-10;10;519;39
31;2020-08-10;9;439;49
31;2020-08-10;2;367;59
31;2020-08-10;4;277;69
31;2020-08-10;1;160;79
31;2020-08-10;0;118;89
31;2020-08-10;0;131;90
31;2020-08-10;60;3194;0
31;2020-08-11;2;163;09
31;2020-08-11;13;279;19
31;2020-08-11;35;682;29
31;2020-08-11;15;505;39
31;2020-08-11;18;403;49
31;2020-08-11;7;358;59
31;2020-08-11;4;216;69
31;2020-08-11;2;140;79
31;2020-08-11;1;79;89
31;2020-08-11;0;30;90
31;2020-08-11;97;2861;0
31;2020-08-12;6;142;09
31;2020-08-12;15;315;19
31;2020-08-12;27;689;29
31;2020-08-12;16;476;39
31;2020-08-12;9;423;49
31;2020-08-12;7;338;59
31;2020-08-12;8;191;69
31;2020-08-12;1;142;79
31;2020-08-12;1;95;89
31;2020-08-12;1;54;90
31;2020-08-12;91;2866;0
31;2020-08-13;8;144;09
31;2020-08-13;15;327;19
31;2020-08-13;29;745;29
31;2020-08-13;24;562;39
31;2020-08-13;17;424;49
31;2020-08-13;12;351;59
31;2020-08-13;7;230;69
31;2020-08-13;5;137;79
31;2020-08-13;2;83;89
31;2020-08-13;1;44;90
31;2020-08-13;120;3051;0
31;2020-08-14;7;148;09
31;2020-08-14;16;300;19
31;2020-08-14;42;823;29
31;2020-08-14;21;570;39
31;2020-08-14;18;479;49
31;2020-08-14;11;386;59
31;2020-08-14;6;269;69
31;2020-08-14;1;196;79
31;2020-08-14;0;140;89
31;2020-08-14;1;112;90
31;2020-08-14;123;3426;0
31;2020-08-15;0;38;09
31;2020-08-15;3;49;19
31;2020-08-15;14;166;29
31;2020-08-15;5;112;39
31;2020-08-15;3;83;49
31;2020-08-15;2;71;59
31;2020-08-15;1;50;69
31;2020-08-15;2;37;79
31;2020-08-15;1;27;89
31;2020-08-15;0;5;90
31;2020-08-15;31;638;0
31;2020-08-16;0;26;09
31;2020-08-16;4;69;19
31;2020-08-16;5;210;29
31;2020-08-16;5;135;39
31;2020-08-16;0;97;49
31;2020-08-16;2;79;59
31;2020-08-16;1;39;69
31;2020-08-16;1;22;79
31;2020-08-16;0;12;89
31;2020-08-16;0;5;90
31;2020-08-16;18;695;0
31;2020-08-17;4;202;09
31;2020-08-17;13;476;19
31;2020-08-17;56;845;29
31;2020-08-17;18;601;39
31;2020-08-17;15;533;49
31;2020-08-17;11;409;59
31;2020-08-17;5;279;69
31;2020-08-17;3;152;79
31;2020-08-17;2;77;89
31;2020-08-17;0;39;90
31;2020-08-17;127;3613;0
31;2020-08-18;6;135;09
31;2020-08-18;8;359;19
31;2020-08-18;46;840;29
31;2020-08-18;39;596;39
31;2020-08-18;17;509;49
31;2020-08-18;22;443;59
31;2020-08-18;4;262;69
31;2020-08-18;6;153;79
31;2020-08-18;2;71;89
31;2020-08-18;2;28;90
31;2020-08-18;152;3398;0
31;2020-08-19;3;109;09
31;2020-08-19;9;318;19
31;2020-08-19;47;827;29
31;2020-08-19;15;567;39
31;2020-08-19;18;463;49
31;2020-08-19;10;368;59
31;2020-08-19;8;244;69
31;2020-08-19;3;147;79
31;2020-08-19;2;60;89
31;2020-08-19;1;32;90
31;2020-08-19;116;3135;0
31;2020-08-20;8;134;09
31;2020-08-20;20;441;19
31;2020-08-20;48;1027;29
31;2020-08-20;22;676;39
31;2020-08-20;13;488;49
31;2020-08-20;12;412;59
31;2020-08-20;4;249;69
31;2020-08-20;4;148;79
31;2020-08-20;2;71;89
31;2020-08-20;3;44;90
31;2020-08-20;136;3695;0
31;2020-08-21;2;165;09
31;2020-08-21;16;397;19
31;2020-08-21;49;1024;29
31;2020-08-21;27;756;39
31;2020-08-21;18;612;49
31;2020-08-21;14;526;59
31;2020-08-21;8;295;69
31;2020-08-21;3;171;79
31;2020-08-21;1;123;89
31;2020-08-21;1;68;90
31;2020-08-21;139;4139;0
31;2020-08-22;0;83;09
31;2020-08-22;6;160;19
31;2020-08-22;16;281;29
31;2020-08-22;10;240;39
31;2020-08-22;7;188;49
31;2020-08-22;2;151;59
31;2020-08-22;2;86;69
31;2020-08-22;3;43;79
31;2020-08-22;1;34;89
31;2020-08-22;0;30;90
31;2020-08-22;47;1297;0
31;2020-08-23;0;30;09
