dep;jour;P;T;cl_age90
24;2020-06-04;0;8;09
24;2020-06-04;0;7;19
24;2020-06-04;0;33;29
24;2020-06-04;0;11;39
24;2020-06-04;0;21;49
24;2020-06-04;0;15;59
24;2020-06-04;0;20;69
24;2020-06-04;0;14;79
24;2020-06-04;0;10;89
24;2020-06-04;0;5;90
24;2020-06-04;0;144;0
24;2020-06-05;0;7;09
24;2020-06-05;0;8;19
24;2020-06-05;0;13;29
24;2020-06-05;0;9;39
24;2020-06-05;0;14;49
24;2020-06-05;0;19;59
24;2020-06-05;0;21;69
24;2020-06-05;0;25;79
24;2020-06-05;1;17;89
24;2020-06-05;0;7;90
24;2020-06-05;1;140;0
24;2020-06-06;0;6;09
24;2020-06-06;0;7;19
24;2020-06-06;0;9;29
24;2020-06-06;0;10;39
24;2020-06-06;0;10;49
24;2020-06-06;0;10;59
24;2020-06-06;1;10;69
24;2020-06-06;0;14;79
24;2020-06-06;0;13;89
24;2020-06-06;0;6;90
24;2020-06-06;1;95;0
24;2020-06-07;0;1;09
24;2020-06-07;0;0;19
24;2020-06-07;0;0;29
24;2020-06-07;0;1;39
24;2020-06-07;0;0;49
24;2020-06-07;0;1;59
24;2020-06-07;0;4;69
24;2020-06-07;0;2;79
24;2020-06-07;0;9;89
24;2020-06-07;0;5;90
24;2020-06-07;0;23;0
24;2020-06-08;0;8;09
24;2020-06-08;0;6;19
24;2020-06-08;0;12;29
24;2020-06-08;0;9;39
24;2020-06-08;0;17;49
24;2020-06-08;0;13;59
24;2020-06-08;0;16;69
24;2020-06-08;0;19;79
24;2020-06-08;0;19;89
24;2020-06-08;0;11;90
24;2020-06-08;0;130;0
24;2020-06-09;0;10;09
24;2020-06-09;0;10;19
24;2020-06-09;0;14;29
24;2020-06-09;0;8;39
24;2020-06-09;0;15;49
24;2020-06-09;0;28;59
24;2020-06-09;0;23;69
24;2020-06-09;0;34;79
24;2020-06-09;0;20;89
24;2020-06-09;0;5;90
24;2020-06-09;0;167;0
24;2020-06-10;0;5;09
24;2020-06-10;0;8;19
24;2020-06-10;0;15;29
24;2020-06-10;0;13;39
24;2020-06-10;0;16;49
24;2020-06-10;0;17;59
24;2020-06-10;0;23;69
24;2020-06-10;0;18;79
24;2020-06-10;1;16;89
24;2020-06-10;0;13;90
24;2020-06-10;1;144;0
24;2020-06-11;0;5;09
24;2020-06-11;0;6;19
24;2020-06-11;0;11;29
24;2020-06-11;0;11;39
24;2020-06-11;0;8;49
24;2020-06-11;0;20;59
24;2020-06-11;0;20;69
24;2020-06-11;0;24;79
24;2020-06-11;0;17;89
24;2020-06-11;0;0;90
24;2020-06-11;0;122;0
24;2020-06-12;0;5;09
24;2020-06-12;0;16;19
24;2020-06-12;0;9;29
24;2020-06-12;0;11;39
24;2020-06-12;0;19;49
24;2020-06-12;0;15;59
24;2020-06-12;0;27;69
24;2020-06-12;0;14;79
24;2020-06-12;0;14;89
24;2020-06-12;0;9;90
24;2020-06-12;0;139;0
24;2020-06-13;0;4;09
24;2020-06-13;0;6;19
24;2020-06-13;0;7;29
24;2020-06-13;0;4;39
24;2020-06-13;0;6;49
24;2020-06-13;0;11;59
24;2020-06-13;0;12;69
24;2020-06-13;1;16;79
24;2020-06-13;0;7;89
24;2020-06-13;0;7;90
24;2020-06-13;1;80;0
24;2020-06-14;0;0;09
24;2020-06-14;0;0;19
24;2020-06-14;0;0;29
24;2020-06-14;0;0;39
24;2020-06-14;0;0;49
24;2020-06-14;0;4;59
24;2020-06-14;0;1;69
24;2020-06-14;0;4;79
24;2020-06-14;0;6;89
24;2020-06-14;0;0;90
24;2020-06-14;0;15;0
24;2020-06-15;0;3;09
24;2020-06-15;0;10;19
24;2020-06-15;0;20;29
24;2020-06-15;0;7;39
24;2020-06-15;0;19;49
24;2020-06-15;0;11;59
24;2020-06-15;0;21;69
24;2020-06-15;0;21;79
24;2020-06-15;0;12;89
24;2020-06-15;0;7;90
24;2020-06-15;0;131;0
24;2020-06-16;0;5;09
24;2020-06-16;0;11;19
24;2020-06-16;0;19;29
24;2020-06-16;0;15;39
24;2020-06-16;0;24;49
24;2020-06-16;0;19;59
24;2020-06-16;0;22;69
24;2020-06-16;0;24;79
24;2020-06-16;0;21;89
24;2020-06-16;0;7;90
24;2020-06-16;0;167;0
24;2020-06-17;0;6;09
24;2020-06-17;0;6;19
24;2020-06-17;0;5;29
24;2020-06-17;0;11;39
24;2020-06-17;0;20;49
24;2020-06-17;0;13;59
24;2020-06-17;0;22;69
24;2020-06-17;0;12;79
24;2020-06-17;0;16;89
24;2020-06-17;0;5;90
24;2020-06-17;0;116;0
24;2020-06-18;0;6;09
24;2020-06-18;0;10;19
24;2020-06-18;0;15;29
24;2020-06-18;0;10;39
24;2020-06-18;0;18;49
24;2020-06-18;0;17;59
24;2020-06-18;0;23;69
24;2020-06-18;0;13;79
24;2020-06-18;0;18;89
24;2020-06-18;0;6;90
24;2020-06-18;0;136;0
24;2020-06-19;0;5;09
24;2020-06-19;0;11;19
24;2020-06-19;0;21;29
24;2020-06-19;0;12;39
24;2020-06-19;0;8;49
24;2020-06-19;0;18;59
24;2020-06-19;1;18;69
24;2020-06-19;0;23;79
24;2020-06-19;0;19;89
24;2020-06-19;0;8;90
24;2020-06-19;1;143;0
24;2020-06-20;0;4;09
24;2020-06-20;0;13;19
24;2020-06-20;0;16;29
24;2020-06-20;0;8;39
24;2020-06-20;0;18;49
24;2020-06-20;0;18;59
24;2020-06-20;0;9;69
24;2020-06-20;0;17;79
24;2020-06-20;0;10;89
24;2020-06-20;0;3;90
24;2020-06-20;0;116;0
24;2020-06-21;0;1;09
24;2020-06-21;0;1;19
24;2020-06-21;0;0;29
24;2020-06-21;0;0;39
24;2020-06-21;0;1;49
24;2020-06-21;0;3;59
24;2020-06-21;0;2;69
24;2020-06-21;0;3;79
24;2020-06-21;0;5;89
24;2020-06-21;0;2;90
24;2020-06-21;0;18;0
24;2020-06-22;0;5;09
24;2020-06-22;0;13;19
24;2020-06-22;0;17;29
24;2020-06-22;0;17;39
24;2020-06-22;1;20;49
24;2020-06-22;0;25;59
24;2020-06-22;0;27;69
24;2020-06-22;0;19;79
24;2020-06-22;0;21;89
24;2020-06-22;0;8;90
24;2020-06-22;1;172;0
24;2020-06-23;0;4;09
24;2020-06-23;0;15;19
24;2020-06-23;0;12;29
24;2020-06-23;0;15;39
24;2020-06-23;0;21;49
24;2020-06-23;0;10;59
24;2020-06-23;0;19;69
24;2020-06-23;0;19;79
24;2020-06-23;0;20;89
24;2020-06-23;0;11;90
24;2020-06-23;0;146;0
24;2020-06-24;0;12;09
24;2020-06-24;0;19;19
24;2020-06-24;0;11;29
24;2020-06-24;0;17;39
24;2020-06-24;0;22;49
24;2020-06-24;0;12;59
24;2020-06-24;0;15;69
24;2020-06-24;0;19;79
24;2020-06-24;0;14;89
24;2020-06-24;0;8;90
24;2020-06-24;0;149;0
24;2020-06-25;0;6;09
24;2020-06-25;0;13;19
24;2020-06-25;0;14;29
24;2020-06-25;0;16;39
24;2020-06-25;0;15;49
24;2020-06-25;0;21;59
24;2020-06-25;0;16;69
24;2020-06-25;0;14;79
24;2020-06-25;0;9;89
24;2020-06-25;0;4;90
24;2020-06-25;0;128;0
24;2020-06-26;0;9;09
24;2020-06-26;0;18;19
24;2020-06-26;0;20;29
24;2020-06-26;0;13;39
24;2020-06-26;0;20;49
24;2020-06-26;1;30;59
24;2020-06-26;0;27;69
24;2020-06-26;0;22;79
24;2020-06-26;1;15;89
24;2020-06-26;0;9;90
24;2020-06-26;2;183;0
24;2020-06-27;0;10;09
24;2020-06-27;0;10;19
24;2020-06-27;0;12;29
24;2020-06-27;0;14;39
24;2020-06-27;0;19;49
24;2020-06-27;0;13;59
24;2020-06-27;0;16;69
24;2020-06-27;0;10;79
24;2020-06-27;0;7;89
24;2020-06-27;0;5;90
24;2020-06-27;0;116;0
24;2020-06-28;0;1;09
24;2020-06-28;0;1;19
24;2020-06-28;0;0;29
24;2020-06-28;0;4;39
24;2020-06-28;0;1;49
24;2020-06-28;0;3;59
24;2020-06-28;0;2;69
24;2020-06-28;0;1;79
24;2020-06-28;0;3;89
24;2020-06-28;0;2;90
24;2020-06-28;0;18;0
24;2020-06-29;0;12;09
24;2020-06-29;0;9;19
24;2020-06-29;0;11;29
24;2020-06-29;0;17;39
24;2020-06-29;0;11;49
24;2020-06-29;0;22;59
24;2020-06-29;1;17;69
24;2020-06-29;0;29;79
24;2020-06-29;0;23;89
24;2020-06-29;0;14;90
24;2020-06-29;1;165;0
24;2020-06-30;0;10;09
24;2020-06-30;0;20;19
24;2020-06-30;0;19;29
24;2020-06-30;0;14;39
24;2020-06-30;0;9;49
24;2020-06-30;0;19;59
24;2020-06-30;0;19;69
24;2020-06-30;0;23;79
24;2020-06-30;0;21;89
24;2020-06-30;0;8;90
24;2020-06-30;0;162;0
24;2020-07-01;0;13;09
24;2020-07-01;0;11;19
24;2020-07-01;0;10;29
24;2020-07-01;0;9;39
24;2020-07-01;0;10;49
24;2020-07-01;0;15;59
24;2020-07-01;0;22;69
24;2020-07-01;0;16;79
24;2020-07-01;0;13;89
24;2020-07-01;0;9;90
24;2020-07-01;0;128;0
24;2020-07-02;0;10;09
24;2020-07-02;0;11;19
24;2020-07-02;0;9;29
24;2020-07-02;0;11;39
24;2020-07-02;0;21;49
24;2020-07-02;0;8;59
24;2020-07-02;0;14;69
24;2020-07-02;0;15;79
24;2020-07-02;0;9;89
24;2020-07-02;0;8;90
24;2020-07-02;0;116;0
24;2020-07-03;0;10;09
24;2020-07-03;0;15;19
24;2020-07-03;0;25;29
24;2020-07-03;0;19;39
24;2020-07-03;0;20;49
24;2020-07-03;0;27;59
24;2020-07-03;0;45;69
24;2020-07-03;0;42;79
24;2020-07-03;0;18;89
24;2020-07-03;0;9;90
24;2020-07-03;0;230;0
24;2020-07-04;0;4;09
24;2020-07-04;0;6;19
24;2020-07-04;0;8;29
24;2020-07-04;0;11;39
24;2020-07-04;0;14;49
24;2020-07-04;0;13;59
24;2020-07-04;0;21;69
24;2020-07-04;0;12;79
24;2020-07-04;0;11;89
24;2020-07-04;0;5;90
24;2020-07-04;0;105;0
24;2020-07-05;0;0;09
24;2020-07-05;0;1;19
24;2020-07-05;0;1;29
24;2020-07-05;0;0;39
24;2020-07-05;0;3;49
24;2020-07-05;0;4;59
24;2020-07-05;0;5;69
24;2020-07-05;0;2;79
24;2020-07-05;0;1;89
24;2020-07-05;0;4;90
24;2020-07-05;0;21;0
24;2020-07-06;2;12;09
24;2020-07-06;0;22;19
24;2020-07-06;0;17;29
24;2020-07-06;0;13;39
24;2020-07-06;0;14;49
24;2020-07-06;0;22;59
24;2020-07-06;1;22;69
24;2020-07-06;0;17;79
24;2020-07-06;0;16;89
24;2020-07-06;0;10;90
24;2020-07-06;3;165;0
24;2020-07-07;0;16;09
24;2020-07-07;0;18;19
24;2020-07-07;0;14;29
24;2020-07-07;0;20;39
24;2020-07-07;0;14;49
24;2020-07-07;1;25;59
24;2020-07-07;0;34;69
24;2020-07-07;0;29;79
24;2020-07-07;0;15;89
24;2020-07-07;0;5;90
24;2020-07-07;1;190;0
24;2020-07-08;0;5;09
24;2020-07-08;0;17;19
24;2020-07-08;0;30;29
24;2020-07-08;0;15;39
24;2020-07-08;0;22;49
24;2020-07-08;0;23;59
24;2020-07-08;0;26;69
24;2020-07-08;0;20;79
24;2020-07-08;0;17;89
24;2020-07-08;0;10;90
24;2020-07-08;0;185;0
24;2020-07-09;0;10;09
24;2020-07-09;0;10;19
24;2020-07-09;0;16;29
24;2020-07-09;0;23;39
24;2020-07-09;0;21;49
24;2020-07-09;0;20;59
24;2020-07-09;0;24;69
24;2020-07-09;0;24;79
24;2020-07-09;0;15;89
24;2020-07-09;0;7;90
24;2020-07-09;0;170;0
24;2020-07-10;0;5;09
24;2020-07-10;0;21;19
24;2020-07-10;1;18;29
24;2020-07-10;0;25;39
24;2020-07-10;0;27;49
24;2020-07-10;0;39;59
24;2020-07-10;0;21;69
24;2020-07-10;0;31;79
24;2020-07-10;2;51;89
24;2020-07-10;1;33;90
24;2020-07-10;4;271;0
24;2020-07-11;0;4;09
24;2020-07-11;0;5;19
24;2020-07-11;0;2;29
24;2020-07-11;0;6;39
24;2020-07-11;0;4;49
24;2020-07-11;0;4;59
24;2020-07-11;0;5;69
24;2020-07-11;0;7;79
24;2020-07-11;0;6;89
24;2020-07-11;0;1;90
24;2020-07-11;0;44;0
24;2020-07-12;0;0;09
24;2020-07-12;0;2;19
24;2020-07-12;0;2;29
24;2020-07-12;0;1;39
24;2020-07-12;0;0;49
24;2020-07-12;0;0;59
24;2020-07-12;0;4;69
24;2020-07-12;0;2;79
24;2020-07-12;0;6;89
24;2020-07-12;0;2;90
24;2020-07-12;0;19;0
24;2020-07-13;0;15;09
24;2020-07-13;0;28;19
24;2020-07-13;0;17;29
24;2020-07-13;0;36;39
24;2020-07-13;1;20;49
24;2020-07-13;0;28;59
24;2020-07-13;0;33;69
24;2020-07-13;0;40;79
24;2020-07-13;0;29;89
24;2020-07-13;0;10;90
24;2020-07-13;1;257;0
24;2020-07-14;0;0;09
24;2020-07-14;0;1;19
24;2020-07-14;0;0;29
24;2020-07-14;0;3;39
24;2020-07-14;0;2;49
24;2020-07-14;0;1;59
24;2020-07-14;0;2;69
24;2020-07-14;0;2;79
24;2020-07-14;0;5;89
24;2020-07-14;0;1;90
24;2020-07-14;0;17;0
24;2020-07-15;0;9;09
24;2020-07-15;0;15;19
24;2020-07-15;0;19;29
24;2020-07-15;0;25;39
24;2020-07-15;0;25;49
24;2020-07-15;0;27;59
24;2020-07-15;0;30;69
24;2020-07-15;1;34;79
24;2020-07-15;0;27;89
24;2020-07-15;0;6;90
24;2020-07-15;1;217;0
24;2020-07-16;0;14;09
24;2020-07-16;0;26;19
24;2020-07-16;0;18;29
24;2020-07-16;0;29;39
24;2020-07-16;0;30;49
24;2020-07-16;0;35;59
24;2020-07-16;0;37;69
24;2020-07-16;0;29;79
24;2020-07-16;0;28;89
24;2020-07-16;0;6;90
24;2020-07-16;0;252;0
24;2020-07-17;0;13;09
24;2020-07-17;0;28;19
24;2020-07-17;0;24;29
24;2020-07-17;0;40;39
24;2020-07-17;0;45;49
24;2020-07-17;0;41;59
24;2020-07-17;0;41;69
24;2020-07-17;0;30;79
24;2020-07-17;0;28;89
24;2020-07-17;0;7;90
24;2020-07-17;0;298;0
24;2020-07-18;0;6;09
24;2020-07-18;0;12;19
24;2020-07-18;0;14;29
24;2020-07-18;0;16;39
24;2020-07-18;0;20;49
24;2020-07-18;0;14;59
24;2020-07-18;0;23;69
24;2020-07-18;0;12;79
24;2020-07-18;0;16;89
24;2020-07-18;0;3;90
24;2020-07-18;0;136;0
24;2020-07-19;0;3;09
24;2020-07-19;0;2;19
24;2020-07-19;0;2;29
24;2020-07-19;0;3;39
24;2020-07-19;0;0;49
24;2020-07-19;0;1;59
24;2020-07-19;0;4;69
24;2020-07-19;0;6;79
24;2020-07-19;0;3;89
24;2020-07-19;0;1;90
24;2020-07-19;0;25;0
24;2020-07-20;0;10;09
24;2020-07-20;0;28;19
24;2020-07-20;0;19;29
24;2020-07-20;0;22;39
24;2020-07-20;0;31;49
24;2020-07-20;0;31;59
24;2020-07-20;0;30;69
24;2020-07-20;1;36;79
24;2020-07-20;1;25;89
24;2020-07-20;0;4;90
24;2020-07-20;2;236;0
24;2020-07-21;0;16;09
24;2020-07-21;0;35;19
24;2020-07-21;0;29;29
24;2020-07-21;0;47;39
24;2020-07-21;0;31;49
24;2020-07-21;0;43;59
24;2020-07-21;0;39;69
24;2020-07-21;0;41;79
24;2020-07-21;0;29;89
24;2020-07-21;0;9;90
24;2020-07-21;0;319;0
24;2020-07-22;0;5;09
24;2020-07-22;0;31;19
24;2020-07-22;0;29;29
24;2020-07-22;0;44;39
24;2020-07-22;0;37;49
24;2020-07-22;0;31;59
24;2020-07-22;0;34;69
24;2020-07-22;0;37;79
24;2020-07-22;0;24;89
24;2020-07-22;0;10;90
24;2020-07-22;0;282;0
24;2020-07-23;0;14;09
24;2020-07-23;0;26;19
24;2020-07-23;1;35;29
24;2020-07-23;0;30;39
24;2020-07-23;0;30;49
24;2020-07-23;0;33;59
24;2020-07-23;0;34;69
24;2020-07-23;0;32;79
24;2020-07-23;0;19;89
24;2020-07-23;0;5;90
24;2020-07-23;1;258;0
24;2020-07-24;0;15;09
24;2020-07-24;0;31;19
24;2020-07-24;2;36;29
24;2020-07-24;0;35;39
24;2020-07-24;0;27;49
24;2020-07-24;0;29;59
24;2020-07-24;0;44;69
24;2020-07-24;0;34;79
24;2020-07-24;0;25;89
24;2020-07-24;0;12;90
24;2020-07-24;2;288;0
24;2020-07-25;0;5;09
24;2020-07-25;0;13;19
24;2020-07-25;1;10;29
24;2020-07-25;0;14;39
24;2020-07-25;0;14;49
24;2020-07-25;0;22;59
24;2020-07-25;0;19;69
24;2020-07-25;0;15;79
24;2020-07-25;0;8;89
24;2020-07-25;0;2;90
24;2020-07-25;1;122;0
24;2020-07-26;0;2;09
24;2020-07-26;0;3;19
24;2020-07-26;0;2;29
24;2020-07-26;0;2;39
24;2020-07-26;0;4;49
24;2020-07-26;0;1;59
24;2020-07-26;0;2;69
24;2020-07-26;0;2;79
24;2020-07-26;0;4;89
24;2020-07-26;0;4;90
24;2020-07-26;0;26;0
24;2020-07-27;0;16;09
24;2020-07-27;0;39;19
24;2020-07-27;0;36;29
24;2020-07-27;0;35;39
24;2020-07-27;0;41;49
24;2020-07-27;0;39;59
24;2020-07-27;0;46;69
24;2020-07-27;0;41;79
24;2020-07-27;0;23;89
24;2020-07-27;0;8;90
24;2020-07-27;0;324;0
24;2020-07-28;0;14;09
24;2020-07-28;0;44;19
24;2020-07-28;2;66;29
24;2020-07-28;0;50;39
24;2020-07-28;0;64;49
24;2020-07-28;0;87;59
24;2020-07-28;0;120;69
24;2020-07-28;0;103;79
24;2020-07-28;0;31;89
24;2020-07-28;0;7;90
24;2020-07-28;2;586;0
24;2020-07-29;0;13;09
24;2020-07-29;0;40;19
24;2020-07-29;2;57;29
24;2020-07-29;0;44;39
24;2020-07-29;0;66;49
24;2020-07-29;0;62;59
24;2020-07-29;0;89;69
24;2020-07-29;0;75;79
24;2020-07-29;0;29;89
24;2020-07-29;0;6;90
24;2020-07-29;2;481;0
24;2020-07-30;0;11;09
24;2020-07-30;0;37;19
24;2020-07-30;2;49;29
24;2020-07-30;0;47;39
24;2020-07-30;0;57;49
24;2020-07-30;0;77;59
24;2020-07-30;0;126;69
24;2020-07-30;0;127;79
24;2020-07-30;0;32;89
24;2020-07-30;0;8;90
24;2020-07-30;2;571;0
24;2020-07-31;0;18;09
24;2020-07-31;0;30;19
24;2020-07-31;0;50;29
24;2020-07-31;1;41;39
24;2020-07-31;0;49;49
24;2020-07-31;1;50;59
24;2020-07-31;0;42;69
24;2020-07-31;0;34;79
24;2020-07-31;0;24;89
24;2020-07-31;0;10;90
24;2020-07-31;2;348;0
24;2020-08-01;0;6;09
24;2020-08-01;0;16;19
24;2020-08-01;0;12;29
24;2020-08-01;0;31;39
24;2020-08-01;0;28;49
24;2020-08-01;0;36;59
24;2020-08-01;0;26;69
24;2020-08-01;0;20;79
24;2020-08-01;1;14;89
24;2020-08-01;0;2;90
24;2020-08-01;1;191;0
24;2020-08-02;0;3;09
24;2020-08-02;0;1;19
24;2020-08-02;0;3;29
24;2020-08-02;0;3;39
24;2020-08-02;0;2;49
24;2020-08-02;0;4;59
24;2020-08-02;0;4;69
24;2020-08-02;0;4;79
24;2020-08-02;0;3;89
24;2020-08-02;0;2;90
24;2020-08-02;0;29;0
24;2020-08-03;0;19;09
24;2020-08-03;0;40;19
24;2020-08-03;1;47;29
24;2020-08-03;0;38;39
24;2020-08-03;0;39;49
24;2020-08-03;0;59;59
24;2020-08-03;1;47;69
24;2020-08-03;0;35;79
24;2020-08-03;0;23;89
24;2020-08-03;0;12;90
24;2020-08-03;2;359;0
24;2020-08-04;0;10;09
24;2020-08-04;0;31;19
24;2020-08-04;0;42;29
24;2020-08-04;1;54;39
24;2020-08-04;0;56;49
24;2020-08-04;1;47;59
24;2020-08-04;0;63;69
24;2020-08-04;0;32;79
24;2020-08-04;0;25;89
24;2020-08-04;0;9;90
24;2020-08-04;2;369;0
24;2020-08-05;1;14;09
24;2020-08-05;0;36;19
24;2020-08-05;0;36;29
24;2020-08-05;0;41;39
24;2020-08-05;0;51;49
24;2020-08-05;0;37;59
24;2020-08-05;0;46;69
24;2020-08-05;0;27;79
24;2020-08-05;0;14;89
24;2020-08-05;0;6;90
24;2020-08-05;1;308;0
24;2020-08-06;0;8;09
24;2020-08-06;0;37;19
24;2020-08-06;0;76;29
24;2020-08-06;1;89;39
24;2020-08-06;0;95;49
24;2020-08-06;0;92;59
24;2020-08-06;0;103;69
24;2020-08-06;0;85;79
24;2020-08-06;0;28;89
24;2020-08-06;0;9;90
24;2020-08-06;1;622;0
24;2020-08-07;0;13;09
24;2020-08-07;0;35;19
24;2020-08-07;1;85;29
24;2020-08-07;0;84;39
24;2020-08-07;0;89;49
24;2020-08-07;0;104;59
24;2020-08-07;0;120;69
24;2020-08-07;0;102;79
24;2020-08-07;0;30;89
24;2020-08-07;0;6;90
24;2020-08-07;1;668;0
24;2020-08-08;0;6;09
24;2020-08-08;1;21;19
24;2020-08-08;0;18;29
24;2020-08-08;0;23;39
24;2020-08-08;0;11;49
24;2020-08-08;0;22;59
24;2020-08-08;0;19;69
24;2020-08-08;0;16;79
24;2020-08-08;0;12;89
24;2020-08-08;0;5;90
24;2020-08-08;1;153;0
24;2020-08-09;0;0;09
24;2020-08-09;0;2;19
24;2020-08-09;0;2;29
24;2020-08-09;0;0;39
24;2020-08-09;0;2;49
24;2020-08-09;0;0;59
24;2020-08-09;0;7;69
24;2020-08-09;0;3;79
24;2020-08-09;0;8;89
24;2020-08-09;0;3;90
24;2020-08-09;0;27;0
24;2020-08-10;0;20;09
24;2020-08-10;0;31;19
24;2020-08-10;0;46;29
24;2020-08-10;0;44;39
24;2020-08-10;0;40;49
24;2020-08-10;0;49;59
24;2020-08-10;1;54;69
24;2020-08-10;0;32;79
24;2020-08-10;0;23;89
24;2020-08-10;0;11;90
24;2020-08-10;1;350;0
24;2020-08-11;0;3;09
24;2020-08-11;0;34;19
24;2020-08-11;0;59;29
24;2020-08-11;0;39;39
24;2020-08-11;1;30;49
24;2020-08-11;0;46;59
24;2020-08-11;0;47;69
24;2020-08-11;0;35;79
24;2020-08-11;0;22;89
24;2020-08-11;0;9;90
24;2020-08-11;1;324;0
24;2020-08-12;0;12;09
24;2020-08-12;0;42;19
24;2020-08-12;0;61;29
24;2020-08-12;1;49;39
24;2020-08-12;0;56;49
24;2020-08-12;2;62;59
24;2020-08-12;0;75;69
24;2020-08-12;0;84;79
24;2020-08-12;0;28;89
24;2020-08-12;0;13;90
24;2020-08-12;3;482;0
24;2020-08-13;1;12;09
24;2020-08-13;0;28;19
24;2020-08-13;0;52;29
24;2020-08-13;0;40;39
24;2020-08-13;0;40;49
24;2020-08-13;1;57;59
24;2020-08-13;1;43;69
24;2020-08-13;0;25;79
24;2020-08-13;0;15;89
24;2020-08-13;0;13;90
24;2020-08-13;3;325;0
24;2020-08-14;1;17;09
24;2020-08-14;1;55;19
24;2020-08-14;1;83;29
24;2020-08-14;0;66;39
24;2020-08-14;0;76;49
24;2020-08-14;0;74;59
24;2020-08-14;0;97;69
24;2020-08-14;0;89;79
24;2020-08-14;0;32;89
24;2020-08-14;0;10;90
24;2020-08-14;3;599;0
24;2020-08-15;0;0;09
24;2020-08-15;0;5;19
24;2020-08-15;0;3;29
24;2020-08-15;0;5;39
24;2020-08-15;0;4;49
24;2020-08-15;0;8;59
24;2020-08-15;0;3;69
24;2020-08-15;0;6;79
24;2020-08-15;0;5;89
24;2020-08-15;0;2;90
24;2020-08-15;0;41;0
24;2020-08-16;0;2;09
24;2020-08-16;0;0;19
24;2020-08-16;0;4;29
24;2020-08-16;0;4;39
24;2020-08-16;0;5;49
24;2020-08-16;0;3;59
24;2020-08-16;0;4;69
24;2020-08-16;0;9;79
24;2020-08-16;0;7;89
24;2020-08-16;0;2;90
24;2020-08-16;0;40;0
24;2020-08-17;0;11;09
24;2020-08-17;2;56;19
24;2020-08-17;1;91;29
24;2020-08-17;2;55;39
24;2020-08-17;2;56;49
24;2020-08-17;1;61;59
24;2020-08-17;4;96;69
24;2020-08-17;1;54;79
24;2020-08-17;1;27;89
24;2020-08-17;0;6;90
24;2020-08-17;14;513;0
24;2020-08-18;3;11;09
24;2020-08-18;0;59;19
24;2020-08-18;1;59;29
24;2020-08-18;2;40;39
24;2020-08-18;5;55;49
24;2020-08-18;1;68;59
24;2020-08-18;3;51;69
24;2020-08-18;1;44;79
24;2020-08-18;0;32;89
24;2020-08-18;0;10;90
24;2020-08-18;16;429;0
24;2020-08-19;0;10;09
24;2020-08-19;0;51;19
24;2020-08-19;3;69;29
24;2020-08-19;1;48;39
24;2020-08-19;0;45;49
24;2020-08-19;0;75;59
24;2020-08-19;1;75;69
24;2020-08-19;0;51;79
24;2020-08-19;0;34;89
24;2020-08-19;0;12;90
24;2020-08-19;5;470;0
24;2020-08-20;1;20;09
24;2020-08-20;0;42;19
24;2020-08-20;2;77;29
24;2020-08-20;2;64;39
24;2020-08-20;1;61;49
24;2020-08-20;1;70;59
24;2020-08-20;2;64;69
24;2020-08-20;0;42;79
24;2020-08-20;1;22;89
24;2020-08-20;0;8;90
24;2020-08-20;10;470;0
24;2020-08-21;0;10;09
24;2020-08-21;3;53;19
24;2020-08-21;2;95;29
24;2020-08-21;2;86;39
24;2020-08-21;2;103;49
24;2020-08-21;0;129;59
24;2020-08-21;3;140;69
24;2020-08-21;1;120;79
24;2020-08-21;0;61;89
24;2020-08-21;0;18;90
24;2020-08-21;13;815;0
24;2020-08-22;0;5;09
24;2020-08-22;2;29;19
24;2020-08-22;0;47;29
24;2020-08-22;0;44;39
24;2020-08-22;1;44;49
24;2020-08-22;2;43;59
24;2020-08-22;1;24;69
24;2020-08-22;2;32;79
24;2020-08-22;1;14;89
24;2020-08-22;0;2;90
24;2020-08-22;9;284;0
24;2020-08-23;0;1;09
24;2020-08-23;0;8;19
24;2020-08-23;0;15;29
24;2020-08-23;0;3;39
24;2020-08-23;0;5;49
24;2020-08-23;0;6;59
24;2020-08-23;0;4;69
24;2020-08-23;0;4;79
24;2020-08-23;0;10;89
24;2020-08-23;0;6;90
24;2020-08-23;0;62;0
24;2020-08-24;1;27;09
24;2020-08-24;1;75;19
24;2020-08-24;3;102;29
24;2020-08-24;2;87;39
24;2020-08-24;0;89;49
24;2020-08-24;2;93;59
24;2020-08-24;3;82;69
24;2020-08-24;0;68;79
24;2020-08-24;0;40;89
24;2020-08-24;0;11;90
24;2020-08-24;12;674;0
24;2020-08-25;0;8;09
24;2020-08-25;3;72;19
24;2020-08-25;1;108;29
24;2020-08-25;2;91;39
24;2020-08-25;1;96;49
24;2020-08-25;1;110;59
24;2020-08-25;1;79;69
24;2020-08-25;1;62;79
24;2020-08-25;0;37;89
24;2020-08-25;0;8;90
24;2020-08-25;10;671;0
24;2020-08-26;0;20;09
24;2020-08-26;7;103;19
24;2020-08-26;8;162;29
24;2020-08-26;2;110;39
24;2020-08-26;3;176;49
24;2020-08-26;6;195;59
24;2020-08-26;3;211;69
24;2020-08-26;1;141;79
24;2020-08-26;0;39;89
24;2020-08-26;0;20;90
24;2020-08-26;30;1177;0
24;2020-08-27;0;24;09
24;2020-08-27;3;67;19
24;2020-08-27;5;154;29
24;2020-08-27;1;128;39
24;2020-08-27;4;165;49
24;2020-08-27;2;133;59
24;2020-08-27;0;95;69
24;2020-08-27;2;66;79
