dep;jour;P;T;cl_age90
12;2020-07-10;0;16;79
12;2020-07-10;0;17;89
12;2020-07-10;0;8;90
12;2020-07-10;0;145;0
12;2020-07-11;0;3;09
12;2020-07-11;0;8;19
12;2020-07-11;0;4;29
12;2020-07-11;0;10;39
12;2020-07-11;0;3;49
12;2020-07-11;0;8;59
12;2020-07-11;0;12;69
12;2020-07-11;0;5;79
12;2020-07-11;0;13;89
12;2020-07-11;0;4;90
12;2020-07-11;0;70;0
12;2020-07-12;0;0;09
12;2020-07-12;0;2;19
12;2020-07-12;0;1;29
12;2020-07-12;0;2;39
12;2020-07-12;0;4;49
12;2020-07-12;0;0;59
12;2020-07-12;0;6;69
12;2020-07-12;0;2;79
12;2020-07-12;0;5;89
12;2020-07-12;0;3;90
12;2020-07-12;0;25;0
12;2020-07-13;0;8;09
12;2020-07-13;0;23;19
12;2020-07-13;0;19;29
12;2020-07-13;0;30;39
12;2020-07-13;0;29;49
12;2020-07-13;0;25;59
12;2020-07-13;0;27;69
12;2020-07-13;0;26;79
12;2020-07-13;0;22;89
12;2020-07-13;0;20;90
12;2020-07-13;0;229;0
12;2020-07-14;0;0;09
12;2020-07-14;0;0;19
12;2020-07-14;0;3;29
12;2020-07-14;0;1;39
12;2020-07-14;0;1;49
12;2020-07-14;0;0;59
12;2020-07-14;0;3;69
12;2020-07-14;0;4;79
12;2020-07-14;0;4;89
12;2020-07-14;0;2;90
12;2020-07-14;0;18;0
12;2020-07-15;0;16;09
12;2020-07-15;0;25;19
12;2020-07-15;0;25;29
12;2020-07-15;0;28;39
12;2020-07-15;0;22;49
12;2020-07-15;0;25;59
12;2020-07-15;0;11;69
12;2020-07-15;0;14;79
12;2020-07-15;0;15;89
12;2020-07-15;0;10;90
12;2020-07-15;0;191;0
12;2020-07-16;0;8;09
12;2020-07-16;0;15;19
12;2020-07-16;0;20;29
12;2020-07-16;0;30;39
12;2020-07-16;0;22;49
12;2020-07-16;0;22;59
12;2020-07-16;0;22;69
12;2020-07-16;0;27;79
12;2020-07-16;0;20;89
12;2020-07-16;0;17;90
12;2020-07-16;0;203;0
12;2020-07-17;0;12;09
12;2020-07-17;0;13;19
12;2020-07-17;0;14;29
12;2020-07-17;0;30;39
12;2020-07-17;0;24;49
12;2020-07-17;0;23;59
12;2020-07-17;0;27;69
12;2020-07-17;0;19;79
12;2020-07-17;0;29;89
12;2020-07-17;0;14;90
12;2020-07-17;0;205;0
12;2020-07-18;0;4;09
12;2020-07-18;0;11;19
12;2020-07-18;0;14;29
12;2020-07-18;0;10;39
12;2020-07-18;0;17;49
12;2020-07-18;0;12;59
12;2020-07-18;0;21;69
12;2020-07-18;0;12;79
12;2020-07-18;0;14;89
12;2020-07-18;0;6;90
12;2020-07-18;0;121;0
12;2020-07-19;0;4;09
12;2020-07-19;0;1;19
12;2020-07-19;0;4;29
12;2020-07-19;0;1;39
12;2020-07-19;0;3;49
12;2020-07-19;0;0;59
12;2020-07-19;0;3;69
12;2020-07-19;0;0;79
12;2020-07-19;0;2;89
12;2020-07-19;0;1;90
12;2020-07-19;0;19;0
12;2020-07-20;0;14;09
12;2020-07-20;0;28;19
12;2020-07-20;0;21;29
12;2020-07-20;0;34;39
12;2020-07-20;0;27;49
12;2020-07-20;0;31;59
12;2020-07-20;0;26;69
12;2020-07-20;0;20;79
12;2020-07-20;0;17;89
12;2020-07-20;0;9;90
12;2020-07-20;0;227;0
12;2020-07-21;0;19;09
12;2020-07-21;0;23;19
12;2020-07-21;0;30;29
12;2020-07-21;0;26;39
12;2020-07-21;0;25;49
12;2020-07-21;0;15;59
12;2020-07-21;0;23;69
12;2020-07-21;0;38;79
12;2020-07-21;0;15;89
12;2020-07-21;0;10;90
12;2020-07-21;0;224;0
12;2020-07-22;0;12;09
12;2020-07-22;0;23;19
12;2020-07-22;1;16;29
12;2020-07-22;0;17;39
12;2020-07-22;0;12;49
12;2020-07-22;0;26;59
12;2020-07-22;0;24;69
12;2020-07-22;0;10;79
12;2020-07-22;0;13;89
12;2020-07-22;0;9;90
12;2020-07-22;1;162;0
12;2020-07-23;0;17;09
12;2020-07-23;0;19;19
12;2020-07-23;0;31;29
12;2020-07-23;0;19;39
12;2020-07-23;0;23;49
12;2020-07-23;0;23;59
12;2020-07-23;0;22;69
12;2020-07-23;0;17;79
12;2020-07-23;0;17;89
12;2020-07-23;0;11;90
12;2020-07-23;0;199;0
12;2020-07-24;0;14;09
12;2020-07-24;0;19;19
12;2020-07-24;0;23;29
12;2020-07-24;1;28;39
12;2020-07-24;0;24;49
12;2020-07-24;0;22;59
12;2020-07-24;0;29;69
12;2020-07-24;0;15;79
12;2020-07-24;0;30;89
12;2020-07-24;1;12;90
12;2020-07-24;2;216;0
12;2020-07-25;0;10;09
12;2020-07-25;0;7;19
12;2020-07-25;0;8;29
12;2020-07-25;1;17;39
12;2020-07-25;0;14;49
12;2020-07-25;0;18;59
12;2020-07-25;0;13;69
12;2020-07-25;0;18;79
12;2020-07-25;0;10;89
12;2020-07-25;0;4;90
12;2020-07-25;1;119;0
12;2020-07-26;0;1;09
12;2020-07-26;0;1;19
12;2020-07-26;0;4;29
12;2020-07-26;0;4;39
12;2020-07-26;0;1;49
12;2020-07-26;0;3;59
12;2020-07-26;0;2;69
12;2020-07-26;0;1;79
12;2020-07-26;1;1;89
12;2020-07-26;0;0;90
12;2020-07-26;1;18;0
12;2020-07-27;0;28;09
12;2020-07-27;0;39;19
12;2020-07-27;0;29;29
12;2020-07-27;0;50;39
12;2020-07-27;0;32;49
12;2020-07-27;1;41;59
12;2020-07-27;0;30;69
12;2020-07-27;1;29;79
12;2020-07-27;0;13;89
12;2020-07-27;0;5;90
12;2020-07-27;3;297;0
12;2020-07-28;0;25;09
12;2020-07-28;0;53;19
12;2020-07-28;1;38;29
12;2020-07-28;0;54;39
12;2020-07-28;0;39;49
12;2020-07-28;0;42;59
12;2020-07-28;0;39;69
12;2020-07-28;0;32;79
12;2020-07-28;0;27;89
12;2020-07-28;0;12;90
12;2020-07-28;1;361;0
12;2020-07-29;0;14;09
12;2020-07-29;0;35;19
12;2020-07-29;1;51;29
12;2020-07-29;0;59;39
12;2020-07-29;0;52;49
12;2020-07-29;0;32;59
12;2020-07-29;0;27;69
12;2020-07-29;0;20;79
12;2020-07-29;0;22;89
12;2020-07-29;0;7;90
12;2020-07-29;1;319;0
12;2020-07-30;0;15;09
12;2020-07-30;0;32;19
12;2020-07-30;0;44;29
12;2020-07-30;1;43;39
12;2020-07-30;0;36;49
12;2020-07-30;0;27;59
12;2020-07-30;0;31;69
12;2020-07-30;1;30;79
12;2020-07-30;0;20;89
12;2020-07-30;1;16;90
12;2020-07-30;3;294;0
12;2020-07-31;0;17;09
12;2020-07-31;1;27;19
12;2020-07-31;0;33;29
12;2020-07-31;1;30;39
12;2020-07-31;0;33;49
12;2020-07-31;0;29;59
12;2020-07-31;0;23;69
12;2020-07-31;0;22;79
12;2020-07-31;1;24;89
12;2020-07-31;0;15;90
12;2020-07-31;3;253;0
12;2020-08-01;0;5;09
12;2020-08-01;0;17;19
12;2020-08-01;1;25;29
12;2020-08-01;0;22;39
12;2020-08-01;0;22;49
12;2020-08-01;0;20;59
12;2020-08-01;0;23;69
12;2020-08-01;0;15;79
12;2020-08-01;0;12;89
12;2020-08-01;0;5;90
12;2020-08-01;1;166;0
12;2020-08-02;0;0;09
12;2020-08-02;0;1;19
12;2020-08-02;0;3;29
12;2020-08-02;0;5;39
12;2020-08-02;0;2;49
12;2020-08-02;2;3;59
12;2020-08-02;0;2;69
12;2020-08-02;0;5;79
12;2020-08-02;0;5;89
12;2020-08-02;0;2;90
12;2020-08-02;2;28;0
12;2020-08-03;0;8;09
12;2020-08-03;0;38;19
12;2020-08-03;1;50;29
12;2020-08-03;0;49;39
12;2020-08-03;1;43;49
12;2020-08-03;0;51;59
12;2020-08-03;0;34;69
12;2020-08-03;0;33;79
12;2020-08-03;0;14;89
12;2020-08-03;0;7;90
12;2020-08-03;2;327;0
12;2020-08-04;0;18;09
12;2020-08-04;0;31;19
12;2020-08-04;1;50;29
12;2020-08-04;0;50;39
12;2020-08-04;0;33;49
12;2020-08-04;0;36;59
12;2020-08-04;0;44;69
12;2020-08-04;0;23;79
12;2020-08-04;1;22;89
12;2020-08-04;0;5;90
12;2020-08-04;2;312;0
12;2020-08-05;0;12;09
12;2020-08-05;0;28;19
12;2020-08-05;2;36;29
12;2020-08-05;0;36;39
12;2020-08-05;0;38;49
12;2020-08-05;0;24;59
12;2020-08-05;1;27;69
12;2020-08-05;0;23;79
12;2020-08-05;0;17;89
12;2020-08-05;0;11;90
12;2020-08-05;3;252;0
12;2020-08-06;0;24;09
12;2020-08-06;0;27;19
12;2020-08-06;0;37;29
12;2020-08-06;0;38;39
12;2020-08-06;0;31;49
12;2020-08-06;0;26;59
12;2020-08-06;0;33;69
12;2020-08-06;0;22;79
12;2020-08-06;0;21;89
12;2020-08-06;0;9;90
12;2020-08-06;0;268;0
12;2020-08-07;0;9;09
12;2020-08-07;0;27;19
12;2020-08-07;0;36;29
12;2020-08-07;0;34;39
12;2020-08-07;0;42;49
12;2020-08-07;0;46;59
12;2020-08-07;1;31;69
12;2020-08-07;0;24;79
12;2020-08-07;0;14;89
12;2020-08-07;0;8;90
12;2020-08-07;1;271;0
12;2020-08-08;0;8;09
12;2020-08-08;0;19;19
12;2020-08-08;0;25;29
12;2020-08-08;0;23;39
12;2020-08-08;0;19;49
12;2020-08-08;0;30;59
12;2020-08-08;0;19;69
12;2020-08-08;0;16;79
12;2020-08-08;0;11;89
12;2020-08-08;0;3;90
12;2020-08-08;0;173;0
12;2020-08-09;0;1;09
12;2020-08-09;0;0;19
12;2020-08-09;0;1;29
12;2020-08-09;0;1;39
12;2020-08-09;0;0;49
12;2020-08-09;0;2;59
12;2020-08-09;0;6;69
12;2020-08-09;0;4;79
12;2020-08-09;0;2;89
12;2020-08-09;0;2;90
12;2020-08-09;0;19;0
12;2020-08-10;0;17;09
12;2020-08-10;0;34;19
12;2020-08-10;1;39;29
12;2020-08-10;1;46;39
12;2020-08-10;0;46;49
12;2020-08-10;1;42;59
12;2020-08-10;0;21;69
12;2020-08-10;0;20;79
12;2020-08-10;0;24;89
12;2020-08-10;0;12;90
12;2020-08-10;3;301;0
12;2020-08-11;0;13;09
12;2020-08-11;0;28;19
12;2020-08-11;0;52;29
12;2020-08-11;0;27;39
12;2020-08-11;0;28;49
12;2020-08-11;0;29;59
12;2020-08-11;0;31;69
12;2020-08-11;0;23;79
12;2020-08-11;0;24;89
12;2020-08-11;0;10;90
12;2020-08-11;0;265;0
12;2020-08-12;0;7;09
12;2020-08-12;2;40;19
12;2020-08-12;2;39;29
12;2020-08-12;0;33;39
12;2020-08-12;0;35;49
12;2020-08-12;1;38;59
12;2020-08-12;0;23;69
12;2020-08-12;0;24;79
12;2020-08-12;0;20;89
12;2020-08-12;0;11;90
12;2020-08-12;5;270;0
12;2020-08-13;0;19;09
12;2020-08-13;3;40;19
12;2020-08-13;2;49;29
12;2020-08-13;2;53;39
12;2020-08-13;1;30;49
12;2020-08-13;0;49;59
12;2020-08-13;0;33;69
12;2020-08-13;0;18;79
12;2020-08-13;0;21;89
12;2020-08-13;0;6;90
12;2020-08-13;8;318;0
12;2020-08-14;0;12;09
12;2020-08-14;0;44;19
12;2020-08-14;2;53;29
12;2020-08-14;0;42;39
12;2020-08-14;2;56;49
12;2020-08-14;1;51;59
12;2020-08-14;0;27;69
12;2020-08-14;0;34;79
12;2020-08-14;0;21;89
12;2020-08-14;0;10;90
12;2020-08-14;5;350;0
12;2020-08-15;0;1;09
12;2020-08-15;0;2;19
12;2020-08-15;1;5;29
12;2020-08-15;0;5;39
12;2020-08-15;0;1;49
12;2020-08-15;0;2;59
12;2020-08-15;0;4;69
12;2020-08-15;0;1;79
12;2020-08-15;0;3;89
12;2020-08-15;0;2;90
12;2020-08-15;1;26;0
12;2020-08-16;0;1;09
12;2020-08-16;0;4;19
12;2020-08-16;0;1;29
12;2020-08-16;0;4;39
12;2020-08-16;0;3;49
12;2020-08-16;0;1;59
12;2020-08-16;0;6;69
12;2020-08-16;0;2;79
12;2020-08-16;0;8;89
12;2020-08-16;0;2;90
12;2020-08-16;0;32;0
12;2020-08-17;0;13;09
12;2020-08-17;0;48;19
12;2020-08-17;0;83;29
12;2020-08-17;1;53;39
12;2020-08-17;3;59;49
12;2020-08-17;1;52;59
12;2020-08-17;0;38;69
12;2020-08-17;1;29;79
12;2020-08-17;0;20;89
12;2020-08-17;0;12;90
12;2020-08-17;6;407;0
12;2020-08-18;0;10;09
12;2020-08-18;2;52;19
12;2020-08-18;1;63;29
12;2020-08-18;1;51;39
12;2020-08-18;3;48;49
12;2020-08-18;0;40;59
12;2020-08-18;1;39;69
12;2020-08-18;0;31;79
12;2020-08-18;0;25;89
12;2020-08-18;0;8;90
12;2020-08-18;8;367;0
12;2020-08-19;0;9;09
12;2020-08-19;0;43;19
12;2020-08-19;2;72;29
12;2020-08-19;1;35;39
12;2020-08-19;1;44;49
12;2020-08-19;0;43;59
12;2020-08-19;0;42;69
12;2020-08-19;0;30;79
12;2020-08-19;0;22;89
12;2020-08-19;0;15;90
12;2020-08-19;4;355;0
12;2020-08-20;0;11;09
12;2020-08-20;0;43;19
12;2020-08-20;3;73;29
12;2020-08-20;1;55;39
12;2020-08-20;0;61;49
12;2020-08-20;1;80;59
12;2020-08-20;2;49;69
12;2020-08-20;0;37;79
12;2020-08-20;0;19;89
12;2020-08-20;0;9;90
12;2020-08-20;7;437;0
12;2020-08-21;0;25;09
12;2020-08-21;0;51;19
12;2020-08-21;3;96;29
12;2020-08-21;1;79;39
12;2020-08-21;0;86;49
12;2020-08-21;0;100;59
12;2020-08-21;3;66;69
12;2020-08-21;0;40;79
12;2020-08-21;0;37;89
12;2020-08-21;0;16;90
12;2020-08-21;7;596;0
12;2020-08-22;0;5;09
12;2020-08-22;0;18;19
12;2020-08-22;0;44;29
12;2020-08-22;0;28;39
12;2020-08-22;0;24;49
12;2020-08-22;0;31;59
12;2020-08-22;0;19;69
12;2020-08-22;0;17;79
12;2020-08-22;0;20;89
12;2020-08-22;0;5;90
12;2020-08-22;0;211;0
12;2020-08-23;0;1;09
12;2020-08-23;0;0;19
12;2020-08-23;1;5;29
12;2020-08-23;0;5;39
12;2020-08-23;0;3;49
12;2020-08-23;0;1;59
12;2020-08-23;0;3;69
12;2020-08-23;0;2;79
12;2020-08-23;0;5;89
12;2020-08-23;0;1;90
12;2020-08-23;1;26;0
12;2020-08-24;0;12;09
12;2020-08-24;1;83;19
12;2020-08-24;7;104;29
12;2020-08-24;1;83;39
12;2020-08-24;0;99;49
12;2020-08-24;1;112;59
12;2020-08-24;2;53;69
12;2020-08-24;0;35;79
12;2020-08-24;0;47;89
12;2020-08-24;0;40;90
12;2020-08-24;12;668;0
12;2020-08-25;0;19;09
12;2020-08-25;2;45;19
12;2020-08-25;1;78;29
12;2020-08-25;0;81;39
12;2020-08-25;1;74;49
12;2020-08-25;2;64;59
12;2020-08-25;0;65;69
12;2020-08-25;0;44;79
12;2020-08-25;0;40;89
12;2020-08-25;0;37;90
12;2020-08-25;6;547;0
12;2020-08-26;0;8;09
12;2020-08-26;0;49;19
12;2020-08-26;7;100;29
12;2020-08-26;1;70;39
12;2020-08-26;2;73;49
12;2020-08-26;0;66;59
12;2020-08-26;0;34;69
12;2020-08-26;0;32;79
12;2020-08-26;1;17;89
12;2020-08-26;0;6;90
12;2020-08-26;11;455;0
12;2020-08-27;0;20;09
12;2020-08-27;0;49;19
12;2020-08-27;6;98;29
12;2020-08-27;1;105;39
12;2020-08-27;3;109;49
12;2020-08-27;1;95;59
12;2020-08-27;3;67;69
12;2020-08-27;1;29;79
12;2020-08-27;0;40;89
12;2020-08-27;0;38;90
12;2020-08-27;15;650;0
12;2020-08-28;0;22;09
12;2020-08-28;6;77;19
12;2020-08-28;6;133;29
12;2020-08-28;3;104;39
12;2020-08-28;3;97;49
12;2020-08-28;7;96;59
12;2020-08-28;4;68;69
12;2020-08-28;0;40;79
12;2020-08-28;0;35;89
12;2020-08-28;0;8;90
12;2020-08-28;29;680;0
12;2020-08-29;0;14;09
12;2020-08-29;0;23;19
12;2020-08-29;0;49;29
12;2020-08-29;1;49;39
12;2020-08-29;1;32;49
12;2020-08-29;0;34;59
12;2020-08-29;0;25;69
12;2020-08-29;2;30;79
12;2020-08-29;0;22;89
12;2020-08-29;0;12;90
12;2020-08-29;4;290;0
12;2020-08-30;0;1;09
12;2020-08-30;0;0;19
12;2020-08-30;0;1;29
12;2020-08-30;0;4;39
12;2020-08-30;0;1;49
12;2020-08-30;0;3;59
12;2020-08-30;1;6;69
12;2020-08-30;0;4;79
12;2020-08-30;0;10;89
12;2020-08-30;0;2;90
12;2020-08-30;1;32;0
12;2020-08-31;0;25;09
12;2020-08-31;2;76;19
12;2020-08-31;5;141;29
12;2020-08-31;0;113;39
12;2020-08-31;1;121;49
12;2020-08-31;3;145;59
12;2020-08-31;2;77;69
12;2020-08-31;0;49;79
12;2020-08-31;1;34;89
12;2020-08-31;2;19;90
12;2020-08-31;16;800;0
12;2020-09-01;2;31;09
12;2020-09-01;4;106;19
12;2020-09-01;2;130;29
12;2020-09-01;4;113;39
12;2020-09-01;2;131;49
12;2020-09-01;2;113;59
12;2020-09-01;0;64;69
12;2020-09-01;0;36;79
12;2020-09-01;2;41;89
12;2020-09-01;0;11;90
12;2020-09-01;18;776;0
12;2020-09-02;3;24;09
12;2020-09-02;1;66;19
12;2020-09-02;0;117;29
12;2020-09-02;4;106;39
12;2020-09-02;2;107;49
12;2020-09-02;1;101;59
12;2020-09-02;0;80;69
12;2020-09-02;1;55;79
12;2020-09-02;0;30;89
12;2020-09-02;0;20;90
12;2020-09-02;12;706;0
12;2020-09-03;0;21;09
12;2020-09-03;3;42;19
12;2020-09-03;4;117;29
12;2020-09-03;4;115;39
12;2020-09-03;1;98;49
12;2020-09-03;3;97;59
12;2020-09-03;1;75;69
12;2020-09-03;0;29;79
12;2020-09-03;3;32;89
12;2020-09-03;2;8;90
12;2020-09-03;21;634;0
12;2020-09-04;4;45;09
12;2020-09-04;4;57;19
12;2020-09-04;3;146;29
12;2020-09-04;6;189;39
12;2020-09-04;1;214;49
12;2020-09-04;1;168;59
12;2020-09-04;0;58;69
12;2020-09-04;1;46;79
12;2020-09-04;0;31;89
12;2020-09-04;0;12;90
12;2020-09-04;20;966;0
12;2020-09-05;0;25;09
12;2020-09-05;3;34;19
12;2020-09-05;3;48;29
12;2020-09-05;1;34;39
12;2020-09-05;1;46;49
12;2020-09-05;5;37;59
12;2020-09-05;2;34;69
12;2020-09-05;2;35;79
12;2020-09-05;20;53;89
12;2020-09-05;13;20;90
12;2020-09-05;50;366;0
12;2020-09-06;0;3;09
12;2020-09-06;0;2;19
12;2020-09-06;0;1;29
12;2020-09-06;0;4;39
12;2020-09-06;0;3;49
12;2020-09-06;0;2;59
12;2020-09-06;0;0;69
12;2020-09-06;1;2;79
12;2020-09-06;0;12;89
12;2020-09-06;0;2;90
12;2020-09-06;1;31;0
12;2020-09-07;0;102;09
12;2020-09-07;5;100;19
12;2020-09-07;8;158;29
12;2020-09-07;9;165;39
12;2020-09-07;4;108;49
12;2020-09-07;4;125;59
12;2020-09-07;1;117;69
12;2020-09-07;2;72;79
12;2020-09-07;1;48;89
12;2020-09-07;1;18;90
12;2020-09-07;35;1013;0
12;2020-09-08;3;119;09
12;2020-09-08;3;102;19
12;2020-09-08;7;110;29
12;2020-09-08;0;111;39
12;2020-09-08;6;96;49
12;2020-09-08;3;103;59
12;2020-09-08;0;86;69
12;2020-09-08;2;60;79
12;2020-09-08;2;40;89
12;2020-09-08;1;17;90
12;2020-09-08;27;844;0
12;2020-09-09;0;63;09
12;2020-09-09;3;80;19
12;2020-09-09;6;136;29
12;2020-09-09;3;121;39
12;2020-09-09;2;112;49
12;2020-09-09;4;95;59
12;2020-09-09;0;65;69
12;2020-09-09;1;66;79
12;2020-09-09;1;26;89
12;2020-09-09;0;13;90
12;2020-09-09;20;778;0
12;2020-09-10;0;87;09
12;2020-09-10;5;120;19
12;2020-09-10;5;135;29
12;2020-09-10;5;170;39
12;2020-09-10;10;121;49
12;2020-09-10;8;145;59
12;2020-09-10;3;82;69
12;2020-09-10;2;47;79
12;2020-09-10;6;45;89
12;2020-09-10;8;16;90
12;2020-09-10;52;968;0
12;2020-09-11;0;118;09
12;2020-09-11;1;165;19
12;2020-09-11;5;154;29
12;2020-09-11;2;175;39
12;2020-09-11;2;163;49
12;2020-09-11;4;152;59
12;2020-09-11;4;81;69
12;2020-09-11;1;53;79
12;2020-09-11;1;60;89
12;2020-09-11;0;45;90
12;2020-09-11;20;1167;0
12;2020-09-12;0;32;09
12;2020-09-12;3;63;19
12;2020-09-12;4;51;29
12;2020-09-12;1;46;39
12;2020-09-12;2;44;49
12;2020-09-12;4;49;59
12;2020-09-12;0;26;69
12;2020-09-12;0;41;79
12;2020-09-12;1;22;89
12;2020-09-12;0;11;90
12;2020-09-12;15;385;0
12;2020-09-13;0;3;09
12;2020-09-13;0;5;19
12;2020-09-13;0;22;29
12;2020-09-13;0;19;39
12;2020-09-13;0;2;49
12;2020-09-13;0;3;59
12;2020-09-13;0;4;69
12;2020-09-13;0;10;79
12;2020-09-13;0;5;89
12;2020-09-13;0;0;90
12;2020-09-13;0;73;0
12;2020-09-14;0;100;09
12;2020-09-14;6;191;19
12;2020-09-14;6;149;29
12;2020-09-14;2;137;39
12;2020-09-14;4;161;49
12;2020-09-14;16;130;59
12;2020-09-14;8;114;69
12;2020-09-14;2;63;79
12;2020-09-14;3;68;89
12;2020-09-14;0;35;90
12;2020-09-14;47;1148;0
12;2020-09-15;1;62;09
12;2020-09-15;5;152;19
12;2020-09-15;7;115;29
12;2020-09-15;2;121;39
12;2020-09-15;5;100;49
12;2020-09-15;2;105;59
12;2020-09-15;2;70;69
12;2020-09-15;3;45;79
12;2020-09-15;0;37;89
12;2020-09-15;0;17;90
12;2020-09-15;27;824;0
12;2020-09-16;0;41;09
12;2020-09-16;8;163;19
12;2020-09-16;6;115;29
12;2020-09-16;5;114;39
12;2020-09-16;7;99;49
12;2020-09-16;6;64;59
12;2020-09-16;4;77;69
12;2020-09-16;2;52;79
12;2020-09-16;0;19;89
12;2020-09-16;1;14;90
12;2020-09-16;39;758;0
12;2020-09-17;2;31;09
12;2020-09-17;9;151;19
12;2020-09-17;10;136;29
12;2020-09-17;7;137;39
12;2020-09-17;7;116;49
12;2020-09-17;5;116;59
12;2020-09-17;1;65;69
12;2020-09-17;2;46;79
12;2020-09-17;4;27;89
12;2020-09-17;1;14;90
12;2020-09-17;48;839;0
12;2020-09-18;0;33;09
12;2020-09-18;8;158;19
12;2020-09-18;8;123;29
12;2020-09-18;3;109;39
12;2020-09-18;3;91;49
12;2020-09-18;7;113;59
12;2020-09-18;3;91;69
12;2020-09-18;4;48;79
12;2020-09-18;1;29;89
12;2020-09-18;0;16;90
12;2020-09-18;37;811;0
12;2020-09-19;0;5;09
12;2020-09-19;3;68;19
12;2020-09-19;2;57;29
12;2020-09-19;1;40;39
12;2020-09-19;3;43;49
12;2020-09-19;2;47;59
12;2020-09-19;2;40;69
12;2020-09-19;3;40;79
12;2020-09-19;2;18;89
12;2020-09-19;0;3;90
12;2020-09-19;18;361;0
12;2020-09-20;0;1;09
12;2020-09-20;0;4;19
12;2020-09-20;0;3;29
12;2020-09-20;0;3;39
12;2020-09-20;1;1;49
12;2020-09-20;0;4;59
12;2020-09-20;0;3;69
12;2020-09-20;0;5;79
12;2020-09-20;0;9;89
12;2020-09-20;0;1;90
12;2020-09-20;1;34;0
12;2020-09-21;4;30;09
12;2020-09-21;13;157;19
12;2020-09-21;13;152;29
12;2020-09-21;3;91;39
12;2020-09-21;6;134;49
12;2020-09-21;9;136;59
12;2020-09-21;6;83;69
12;2020-09-21;7;64;79
12;2020-09-21;1;44;89
12;2020-09-21;0;25;90
12;2020-09-21;62;916;0
12;2020-09-22;1;16;09
12;2020-09-22;5;123;19
12;2020-09-22;7;72;29
12;2020-09-22;1;83;39
12;2020-09-22;6;87;49
12;2020-09-22;4;82;59
12;2020-09-22;4;82;69
12;2020-09-22;2;61;79
12;2020-09-22;1;68;89
12;2020-09-22;1;35;90
12;2020-09-22;32;709;0
12;2020-09-23;1;19;09
12;2020-09-23;10;131;19
12;2020-09-23;5;87;29
12;2020-09-23;4;59;39
12;2020-09-23;4;67;49
12;2020-09-23;4;75;59
12;2020-09-23;2;61;69
12;2020-09-23;8;59;79
12;2020-09-23;3;25;89
12;2020-09-23;0;10;90
12;2020-09-23;41;593;0
12;2020-09-24;0;28;09
12;2020-09-24;15;147;19
12;2020-09-24;6;111;29
12;2020-09-24;1;85;39
12;2020-09-24;6;95;49
12;2020-09-24;6;83;59
12;2020-09-24;0;61;69
12;2020-09-24;1;33;79
12;2020-09-24;0;22;89
12;2020-09-24;1;8;90
12;2020-09-24;36;673;0
12;2020-09-25;0;10;09
12;2020-09-25;6;134;19
12;2020-09-25;10;120;29
12;2020-09-25;2;91;39
12;2020-09-25;3;96;49
12;2020-09-25;7;97;59
12;2020-09-25;1;82;69
12;2020-09-25;4;66;79
12;2020-09-25;1;38;89
12;2020-09-25;1;15;90
12;2020-09-25;35;749;0
12;2020-09-26;0;14;09
12;2020-09-26;2;58;19
12;2020-09-26;3;46;29
12;2020-09-26;4;35;39
12;2020-09-26;1;37;49
12;2020-09-26;4;51;59
12;2020-09-26;1;36;69
12;2020-09-26;2;42;79
12;2020-09-26;0;21;89
12;2020-09-26;0;7;90
12;2020-09-26;17;347;0
12;2020-09-27;0;1;09
12;2020-09-27;2;4;19
12;2020-09-27;0;1;29
12;2020-09-27;0;0;39
12;2020-09-27;0;0;49
12;2020-09-27;0;1;59
12;2020-09-27;0;2;69
12;2020-09-27;0;2;79
12;2020-09-27;0;2;89
12;2020-09-27;0;4;90
12;2020-09-27;2;17;0
12;2020-09-28;0;20;09
12;2020-09-28;11;147;19
12;2020-09-28;8;112;29
12;2020-09-28;6;79;39
12;2020-09-28;8;100;49
12;2020-09-28;8;120;59
12;2020-09-28;0;82;69
12;2020-09-28;5;87;79
12;2020-09-28;2;38;89
12;2020-09-28;0;12;90
12;2020-09-28;48;797;0
12;2020-09-29;1;11;09
12;2020-09-29;5;117;19
12;2020-09-29;2;66;29
12;2020-09-29;2;64;39
12;2020-09-29;4;47;49
12;2020-09-29;2;59;59
12;2020-09-29;3;52;69
12;2020-09-29;1;51;79
12;2020-09-29;2;34;89
12;2020-09-29;0;8;90
12;2020-09-29;22;509;0
12;2020-09-30;0;11;09
12;2020-09-30;11;123;19
12;2020-09-30;5;87;29
12;2020-09-30;4;55;39
12;2020-09-30;3;76;49
12;2020-09-30;4;65;59
12;2020-09-30;2;40;69
12;2020-09-30;0;31;79
12;2020-09-30;2;32;89
12;2020-09-30;1;17;90
12;2020-09-30;32;537;0
12;2020-10-01;2;17;09
12;2020-10-01;13;110;19
12;2020-10-01;12;89;29
12;2020-10-01;2;59;39
12;2020-10-01;2;66;49
12;2020-10-01;6;45;59
12;2020-10-01;4;37;69
12;2020-10-01;1;33;79
12;2020-10-01;0;21;89
12;2020-10-01;1;13;90
12;2020-10-01;43;490;0
12;2020-10-02;0;21;09
12;2020-10-02;5;145;19
12;2020-10-02;1;66;29
12;2020-10-02;3;68;39
12;2020-10-02;6;74;49
12;2020-10-02;3;59;59
12;2020-10-02;2;67;69
12;2020-10-02;3;41;79
12;2020-10-02;2;42;89
12;2020-10-02;1;12;90
12;2020-10-02;26;595;0
12;2020-10-03;0;10;09
12;2020-10-03;3;65;19
12;2020-10-03;2;50;29
12;2020-10-03;0;39;39
