epci2020;semaine_glissante;clage_65;ti
244200770;2020-10-11-2020-10-17;65;753.3
244400404;2020-10-11-2020-10-17;65;136.2
244500468;2020-10-11-2020-10-17;65;158
245400676;2020-10-11-2020-10-17;65;109.5
245900410;2020-10-11-2020-10-17;65;567.5
246300701;2020-10-11-2020-10-17;65;404.8
246700488;2020-10-11-2020-10-17;65;98.5
248300543;2020-10-11-2020-10-17;65;129.7
200023414;2020-10-12-2020-10-18;65;230.2
200030195;2020-10-12-2020-10-18;65;126.1
200039865;2020-10-12-2020-10-18;65;108.5
200040715;2020-10-12-2020-10-18;65;386.1
200046977;2020-10-12-2020-10-18;65;462.7
200054781;2020-10-12-2020-10-18;65;265.2
200054807;2020-10-12-2020-10-18;65;266.4
242100410;2020-10-12-2020-10-18;65;159.4
242900314;2020-10-12-2020-10-18;65;38.8
243100518;2020-10-12-2020-10-18;65;218
243300316;2020-10-12-2020-10-18;65;107.8
243400017;2020-10-12-2020-10-18;65;276.3
243500139;2020-10-12-2020-10-18;65;77.9
243700754;2020-10-12-2020-10-18;65;127.1
244200770;2020-10-12-2020-10-18;65;752.4
244400404;2020-10-12-2020-10-18;65;143.3
244500468;2020-10-12-2020-10-18;65;159.4
245400676;2020-10-12-2020-10-18;65;110.2
245900410;2020-10-12-2020-10-18;65;576.7
246300701;2020-10-12-2020-10-18;65;392.1
246700488;2020-10-12-2020-10-18;65;99.7
248300543;2020-10-12-2020-10-18;65;130.6
200023414;2020-10-13-2020-10-19;65;245.6
200030195;2020-10-13-2020-10-19;65;121
200039865;2020-10-13-2020-10-19;65;135.9
200040715;2020-10-13-2020-10-19;65;440.2
200046977;2020-10-13-2020-10-19;65;522
200054781;2020-10-13-2020-10-19;65;281.2
200054807;2020-10-13-2020-10-19;65;340.4
242100410;2020-10-13-2020-10-19;65;198.7
242900314;2020-10-13-2020-10-19;65;46.4
243100518;2020-10-13-2020-10-19;65;230.8
243300316;2020-10-13-2020-10-19;65;134.7
243400017;2020-10-13-2020-10-19;65;263.2
243500139;2020-10-13-2020-10-19;65;80.2
243700754;2020-10-13-2020-10-19;65;168.2
244200770;2020-10-13-2020-10-19;65;801.2
244400404;2020-10-13-2020-10-19;65;167.3
244500468;2020-10-13-2020-10-19;65;184.4
245400676;2020-10-13-2020-10-19;65;131.6
245900410;2020-10-13-2020-10-19;65;597.7
246300701;2020-10-13-2020-10-19;65;377.7
246700488;2020-10-13-2020-10-19;65;127.1
248300543;2020-10-13-2020-10-19;65;150.5
200023414;2020-10-14-2020-10-20;65;258.8
200030195;2020-10-14-2020-10-20;65;126.3
200039865;2020-10-14-2020-10-20;65;156.9
200040715;2020-10-14-2020-10-20;65;490.8
200046977;2020-10-14-2020-10-20;65;556.3
200054781;2020-10-14-2020-10-20;65;295.3
200054807;2020-10-14-2020-10-20;65;408.3
242100410;2020-10-14-2020-10-20;65;200.7
242900314;2020-10-14-2020-10-20;65;55.8
243100518;2020-10-14-2020-10-20;65;240.8
243300316;2020-10-14-2020-10-20;65;141.4
243400017;2020-10-14-2020-10-20;65;317.4
243500139;2020-10-14-2020-10-20;65;100.7
243700754;2020-10-14-2020-10-20;65;157.2
244200770;2020-10-14-2020-10-20;65;854.7
244400404;2020-10-14-2020-10-20;65;170.8
244500468;2020-10-14-2020-10-20;65;202.9
245400676;2020-10-14-2020-10-20;65;140.1
245900410;2020-10-14-2020-10-20;65;660
246300701;2020-10-14-2020-10-20;65;436.9
246700488;2020-10-14-2020-10-20;65;155.8
248300543;2020-10-14-2020-10-20;65;169.3
200023414;2020-10-15-2020-10-21;65;256.9
200030195;2020-10-15-2020-10-21;65;131.2
200039865;2020-10-15-2020-10-21;65;156.4
200040715;2020-10-15-2020-10-21;65;532.1
200046977;2020-10-15-2020-10-21;65;610.4
200054781;2020-10-15-2020-10-21;65;320.2
200054807;2020-10-15-2020-10-21;65;462.5
242100410;2020-10-15-2020-10-21;65;212.5
242900314;2020-10-15-2020-10-21;65;45.7
243100518;2020-10-15-2020-10-21;65;252.7
243300316;2020-10-15-2020-10-21;65;158.4
243400017;2020-10-15-2020-10-21;65;334.7
243500139;2020-10-15-2020-10-21;65;112.5
243700754;2020-10-15-2020-10-21;65;188.1
244200770;2020-10-15-2020-10-21;65;930.7
244400404;2020-10-15-2020-10-21;65;198.9
244500468;2020-10-15-2020-10-21;65;240.3
245400676;2020-10-15-2020-10-21;65;167.8
245900410;2020-10-15-2020-10-21;65;723.7
246300701;2020-10-15-2020-10-21;65;449.4
246700488;2020-10-15-2020-10-21;65;186.5
248300543;2020-10-15-2020-10-21;65;236.6
200023414;2020-10-16-2020-10-22;65;284
200030195;2020-10-16-2020-10-22;65;151.1
200039865;2020-10-16-2020-10-22;65;223.2
200040715;2020-10-16-2020-10-22;65;586.8
200046977;2020-10-16-2020-10-22;65;638.6
200054781;2020-10-16-2020-10-22;65;342.2
200054807;2020-10-16-2020-10-22;65;505.5
242100410;2020-10-16-2020-10-22;65;230.7
242900314;2020-10-16-2020-10-22;65;50.3
243100518;2020-10-16-2020-10-22;65;276.4
243300316;2020-10-16-2020-10-22;65;163.2
243400017;2020-10-16-2020-10-22;65;332.4
243500139;2020-10-16-2020-10-22;65;121.2
243700754;2020-10-16-2020-10-22;65;226.7
244200770;2020-10-16-2020-10-22;65;1056.8
244400404;2020-10-16-2020-10-22;65;209
244500468;2020-10-16-2020-10-22;65;276.5
245400676;2020-10-16-2020-10-22;65;217.6
245900410;2020-10-16-2020-10-22;65;769
246300701;2020-10-16-2020-10-22;65;435.2
246700488;2020-10-16-2020-10-22;65;222
248300543;2020-10-16-2020-10-22;65;278.9
200023414;2020-10-17-2020-10-23;65;288.8
200030195;2020-10-17-2020-10-23;65;179.7
200039865;2020-10-17-2020-10-23;65;270.4
200040715;2020-10-17-2020-10-23;65;674.1
200046977;2020-10-17-2020-10-23;65;659.4
200054781;2020-10-17-2020-10-23;65;357.7
200054807;2020-10-17-2020-10-23;65;563.4
242100410;2020-10-17-2020-10-23;65;272
242900314;2020-10-17-2020-10-23;65;54.9
243100518;2020-10-17-2020-10-23;65;298.6
243300316;2020-10-17-2020-10-23;65;166.8
243400017;2020-10-17-2020-10-23;65;336.4
243500139;2020-10-17-2020-10-23;65;131.6
243700754;2020-10-17-2020-10-23;65;248.9
244200770;2020-10-17-2020-10-23;65;1155.9
244400404;2020-10-17-2020-10-23;65;220.1
244500468;2020-10-17-2020-10-23;65;309.2
245400676;2020-10-17-2020-10-23;65;215.6
245900410;2020-10-17-2020-10-23;65;828.1
246300701;2020-10-17-2020-10-23;65;431.3
246700488;2020-10-17-2020-10-23;65;270.1
248300543;2020-10-17-2020-10-23;65;297.3
200023414;2020-10-18-2020-10-24;65;299.9
200030195;2020-10-18-2020-10-24;65;177
200039865;2020-10-18-2020-10-24;65;273.1
200040715;2020-10-18-2020-10-24;65;709
200046977;2020-10-18-2020-10-24;65;695.7
200054781;2020-10-18-2020-10-24;65;365.1
200054807;2020-10-18-2020-10-24;65;581.1
242100410;2020-10-18-2020-10-24;65;273.7
242900314;2020-10-18-2020-10-24;65;65
243100518;2020-10-18-2020-10-24;65;303.1
243300316;2020-10-18-2020-10-24;65;165.2
243400017;2020-10-18-2020-10-24;65;321
243500139;2020-10-18-2020-10-24;65;133.3
243700754;2020-10-18-2020-10-24;65;263.1
244200770;2020-10-18-2020-10-24;65;1156.9
244400404;2020-10-18-2020-10-24;65;233.1
244500468;2020-10-18-2020-10-24;65;318.5
245400676;2020-10-18-2020-10-24;65;229.5
245900410;2020-10-18-2020-10-24;65;859.8
246300701;2020-10-18-2020-10-24;65;439
246700488;2020-10-18-2020-10-24;65;296.5
248300543;2020-10-18-2020-10-24;65;316.6
200023414;2020-10-19-2020-10-25;65;322
200030195;2020-10-19-2020-10-25;65;179.3
200039865;2020-10-19-2020-10-25;65;283.8
200040715;2020-10-19-2020-10-25;65;703
200046977;2020-10-19-2020-10-25;65;700.2
200054781;2020-10-19-2020-10-25;65;369
200054807;2020-10-19-2020-10-25;65;584.5
242100410;2020-10-19-2020-10-25;65;293.1
242900314;2020-10-19-2020-10-25;65;62.4
243100518;2020-10-19-2020-10-25;65;310.3
243300316;2020-10-19-2020-10-25;65;158
243400017;2020-10-19-2020-10-25;65;328.6
243500139;2020-10-19-2020-10-25;65;139.3
243700754;2020-10-19-2020-10-25;65;267.8
244200770;2020-10-19-2020-10-25;65;1196
244400404;2020-10-19-2020-10-25;65;241.9
244500468;2020-10-19-2020-10-25;65;338
245400676;2020-10-19-2020-10-25;65;242.5
245900410;2020-10-19-2020-10-25;65;873.7
246300701;2020-10-19-2020-10-25;65;448.3
246700488;2020-10-19-2020-10-25;65;302.2
248300543;2020-10-19-2020-10-25;65;320
200023414;2020-10-20-2020-10-26;65;375.6
200030195;2020-10-20-2020-10-26;65;207.8
200039865;2020-10-20-2020-10-26;65;307.1
200040715;2020-10-20-2020-10-26;65;785.9
200046977;2020-10-20-2020-10-26;65;721.3
200054781;2020-10-20-2020-10-26;65;390.2
200054807;2020-10-20-2020-10-26;65;593
242100410;2020-10-20-2020-10-26;65;341
242900314;2020-10-20-2020-10-26;65;70
243100518;2020-10-20-2020-10-26;65;341.7
243300316;2020-10-20-2020-10-26;65;169.7
243400017;2020-10-20-2020-10-26;65;385.9
243500139;2020-10-20-2020-10-26;65;159.8
243700754;2020-10-20-2020-10-26;65;257.5
244200770;2020-10-20-2020-10-26;65;1264.1
244400404;2020-10-20-2020-10-26;65;289.3
244500468;2020-10-20-2020-10-26;65;418.3
245400676;2020-10-20-2020-10-26;65;275
245900410;2020-10-20-2020-10-26;65;917.3
246300701;2020-10-20-2020-10-26;65;507.8
246700488;2020-10-20-2020-10-26;65;374.6
248300543;2020-10-20-2020-10-26;65;357
200023414;2020-10-21-2020-10-27;65;391
200030195;2020-10-21-2020-10-27;65;224.4
200039865;2020-10-21-2020-10-27;65;319.4
200040715;2020-10-21-2020-10-27;65;888.8
200046977;2020-10-21-2020-10-27;65;755.6
200054781;2020-10-21-2020-10-27;65;404.8
200054807;2020-10-21-2020-10-27;65;583.3
242100410;2020-10-21-2020-10-27;65;454
242900314;2020-10-21-2020-10-27;65;82.6
243100518;2020-10-21-2020-10-27;65;357.4
243300316;2020-10-21-2020-10-27;65;182.2
243400017;2020-10-21-2020-10-27;65;389
243500139;2020-10-21-2020-10-27;65;172.3
243700754;2020-10-21-2020-10-27;65;252.3
244200770;2020-10-21-2020-10-27;65;1302.1
244400404;2020-10-21-2020-10-27;65;339
244500468;2020-10-21-2020-10-27;65;446.8
245400676;2020-10-21-2020-10-27;65;323.3
245900410;2020-10-21-2020-10-27;65;917.3
246300701;2020-10-21-2020-10-27;65;506.2
246700488;2020-10-21-2020-10-27;65;438
248300543;2020-10-21-2020-10-27;65;376
200023414;2020-10-22-2020-10-28;65;401.2
200030195;2020-10-22-2020-10-28;65;250.1
200039865;2020-10-22-2020-10-28;65;362.9
200040715;2020-10-22-2020-10-28;65;926.2
200046977;2020-10-22-2020-10-28;65;747.4
200054781;2020-10-22-2020-10-28;65;408.7
200054807;2020-10-22-2020-10-28;65;590.7
242100410;2020-10-22-2020-10-28;65;484.9
242900314;2020-10-22-2020-10-28;65;106.7
243100518;2020-10-22-2020-10-28;65;401.3
243300316;2020-10-22-2020-10-28;65;191
243400017;2020-10-22-2020-10-28;65;386.9
243500139;2020-10-22-2020-10-28;65;187.6
243700754;2020-10-22-2020-10-28;65;260.2
244200770;2020-10-22-2020-10-28;65;1295.2
244400404;2020-10-22-2020-10-28;65;353.3
244500468;2020-10-22-2020-10-28;65;441.1
245400676;2020-10-22-2020-10-28;65;335
245900410;2020-10-22-2020-10-28;65;915.7
246300701;2020-10-22-2020-10-28;65;537
246700488;2020-10-22-2020-10-28;65;461.1
248300543;2020-10-22-2020-10-28;65;345.2
200023414;2020-10-23-2020-10-29;65;421.7
200030195;2020-10-23-2020-10-29;65;250.2
200039865;2020-10-23-2020-10-29;65;361.4
200040715;2020-10-23-2020-10-29;65;956.9
200046977;2020-10-23-2020-10-29;65;768.9
200054781;2020-10-23-2020-10-29;65;412.9
200054807;2020-10-23-2020-10-29;65;579.1
242100410;2020-10-23-2020-10-29;65;487.1
242900314;2020-10-23-2020-10-29;65;111.8
243100518;2020-10-23-2020-10-29;65;395.4
243300316;2020-10-23-2020-10-29;65;191.5
243400017;2020-10-23-2020-10-29;65;444.4
243500139;2020-10-23-2020-10-29;65;213.9
243700754;2020-10-23-2020-10-29;65;234.3
244200770;2020-10-23-2020-10-29;65;1274.2
244400404;2020-10-23-2020-10-29;65;351.5
244500468;2020-10-23-2020-10-29;65;470.4
245400676;2020-10-23-2020-10-29;65;314.1
245900410;2020-10-23-2020-10-29;65;882.4
246300701;2020-10-23-2020-10-29;65;575.7
246700488;2020-10-23-2020-10-29;65;490.9
248300543;2020-10-23-2020-10-29;65;341.5
200023414;2020-10-24-2020-10-30;65;439.8
200030195;2020-10-24-2020-10-30;65;254.7
200039865;2020-10-24-2020-10-30;65;405.1
200040715;2020-10-24-2020-10-30;65;984.8
200046977;2020-10-24-2020-10-30;65;781.8
200054781;2020-10-24-2020-10-30;65;416.9
200054807;2020-10-24-2020-10-30;65;584.2
242100410;2020-10-24-2020-10-30;65;478.1
242900314;2020-10-24-2020-10-30;65;133.8
243100518;2020-10-24-2020-10-30;65;407.2
243300316;2020-10-24-2020-10-30;65;204.7
243400017;2020-10-24-2020-10-30;65;440.8
243500139;2020-10-24-2020-10-30;65;242.8
243700754;2020-10-24-2020-10-30;65;237.4
244200770;2020-10-24-2020-10-30;65;1211.3
244400404;2020-10-24-2020-10-30;65;388.6
244500468;2020-10-24-2020-10-30;65;479.5
245400676;2020-10-24-2020-10-30;65;315.4
245900410;2020-10-24-2020-10-30;65;876.9
246300701;2020-10-24-2020-10-30;65;595
246700488;2020-10-24-2020-10-30;65;510.5
248300543;2020-10-24-2020-10-30;65;345.1
200023414;2020-10-25-2020-10-31;65;447.8
200030195;2020-10-25-2020-10-31;65;262.6
200039865;2020-10-25-2020-10-31;65;411.6
200040715;2020-10-25-2020-10-31;65;986.1
200046977;2020-10-25-2020-10-31;65;778.8
200054781;2020-10-25-2020-10-31;65;418.1
200054807;2020-10-25-2020-10-31;65;577
242100410;2020-10-25-2020-10-31;65;497.9
242900314;2020-10-25-2020-10-31;65;121.2
243100518;2020-10-25-2020-10-31;65;397
243300316;2020-10-25-2020-10-31;65;203.8
243400017;2020-10-25-2020-10-31;65;430
243500139;2020-10-25-2020-10-31;65;242.5
243700754;2020-10-25-2020-10-31;65;231.1
244200770;2020-10-25-2020-10-31;65;1204.3
244400404;2020-10-25-2020-10-31;65;390.5
244500468;2020-10-25-2020-10-31;65;486.3
245400676;2020-10-25-2020-10-31;65;352.2
245900410;2020-10-25-2020-10-31;65;869.9
246300701;2020-10-25-2020-10-31;65;589.9
246700488;2020-10-25-2020-10-31;65;526.3
248300543;2020-10-25-2020-10-31;65;349.3
200023414;2020-10-26-2020-11-01;65;428.3
200030195;2020-10-26-2020-11-01;65;264.9
200039865;2020-10-26-2020-11-01;65;402.8
200040715;2020-10-26-2020-11-01;65;984.9
200046977;2020-10-26-2020-11-01;65;781.4
200054781;2020-10-26-2020-11-01;65;418.3
200054807;2020-10-26-2020-11-01;65;576.5
242100410;2020-10-26-2020-11-01;65;507.5
242900314;2020-10-26-2020-11-01;65;123.7
243100518;2020-10-26-2020-11-01;65;401.3
243300316;2020-10-26-2020-11-01;65;203
243400017;2020-10-26-2020-11-01;65;421.6
243500139;2020-10-26-2020-11-01;65;245.6
243700754;2020-10-26-2020-11-01;65;237.4
244200770;2020-10-26-2020-11-01;65;1182.2
244400404;2020-10-26-2020-11-01;65;386.3
244500468;2020-10-26-2020-11-01;65;479.1
245400676;2020-10-26-2020-11-01;65;346.1
245900410;2020-10-26-2020-11-01;65;846.1
246300701;2020-10-26-2020-11-01;65;594
246700488;2020-10-26-2020-11-01;65;526.8
248300543;2020-10-26-2020-11-01;65;350.2
200023414;2020-10-27-2020-11-02;65;409.4
200030195;2020-10-27-2020-11-02;65;263.4
200039865;2020-10-27-2020-11-02;65;422.3
200040715;2020-10-27-2020-11-02;65;948.2
200046977;2020-10-27-2020-11-02;65;814.3
200054781;2020-10-27-2020-11-02;65;407.7
200054807;2020-10-27-2020-11-02;65;564.7
242100410;2020-10-27-2020-11-02;65;526.2
242900314;2020-10-27-2020-11-02;65;140.7
243100518;2020-10-27-2020-11-02;65;387.7
243300316;2020-10-27-2020-11-02;65;192.1
243400017;2020-10-27-2020-11-02;65;404.7
243500139;2020-10-27-2020-11-02;65;252
243700754;2020-10-27-2020-11-02;65;245.8
244200770;2020-10-27-2020-11-02;65;1149.8
244400404;2020-10-27-2020-11-02;65;349.4
244500468;2020-10-27-2020-11-02;65;436.9
245400676;2020-10-27-2020-11-02;65;391.5
245900410;2020-10-27-2020-11-02;65;818
246300701;2020-10-27-2020-11-02;65;615
246700488;2020-10-27-2020-11-02;65;509.1
248300543;2020-10-27-2020-11-02;65;354.9
200023414;2020-10-28-2020-11-03;65;409.7
200030195;2020-10-28-2020-11-03;65;292.1
200039865;2020-10-28-2020-11-03;65;480.5
200040715;2020-10-28-2020-11-03;65;907.8
200046977;2020-10-28-2020-11-03;65;829
200054781;2020-10-28-2020-11-03;65;396.7
200054807;2020-10-28-2020-11-03;65;563.4
242100410;2020-10-28-2020-11-03;65;530.9
242900314;2020-10-28-2020-11-03;65;139.3
243100518;2020-10-28-2020-11-03;65;382.1
243300316;2020-10-28-2020-11-03;65;198.8
243400017;2020-10-28-2020-11-03;65;387.6
243500139;2020-10-28-2020-11-03;65;299.8
243700754;2020-10-28-2020-11-03;65;264.8
244200770;2020-10-28-2020-11-03;65;1133.8
244400404;2020-10-28-2020-11-03;65;345.7
244500468;2020-10-28-2020-11-03;65;434.7
245400676;2020-10-28-2020-11-03;65;380.8
245900410;2020-10-28-2020-11-03;65;814.1
246300701;2020-10-28-2020-11-03;65;659.1
246700488;2020-10-28-2020-11-03;65;494.7
248300543;2020-10-28-2020-11-03;65;365.4
200023414;2020-10-29-2020-11-04;65;407.2
200030195;2020-10-29-2020-11-04;65;293.9
200039865;2020-10-29-2020-11-04;65;506.4
200040715;2020-10-29-2020-11-04;65;896.6
200046977;2020-10-29-2020-11-04;65;838.6
200054781;2020-10-29-2020-11-04;65;381.9
200054807;2020-10-29-2020-11-04;65;548.3
242100410;2020-10-29-2020-11-04;65;541.3
242900314;2020-10-29-2020-11-04;65;133.9
243100518;2020-10-29-2020-11-04;65;339.5
243300316;2020-10-29-2020-11-04;65;196.1
243400017;2020-10-29-2020-11-04;65;396.7
243500139;2020-10-29-2020-11-04;65;308.8
243700754;2020-10-29-2020-11-04;65;289.6
244200770;2020-10-29-2020-11-04;65;1112.8
244400404;2020-10-29-2020-11-04;65;320.4
244500468;2020-10-29-2020-11-04;65;426.2
245400676;2020-10-29-2020-11-04;65;414
245900410;2020-10-29-2020-11-04;65;759.7
246300701;2020-10-29-2020-11-04;65;665
246700488;2020-10-29-2020-11-04;65;511.9
248300543;2020-10-29-2020-11-04;65;390
200023414;2020-10-30-2020-11-05;65;375.8
200030195;2020-10-30-2020-11-05;65;314.2
200039865;2020-10-30-2020-11-05;65;464.5
200040715;2020-10-30-2020-11-05;65;836.4
200046977;2020-10-30-2020-11-05;65;800.6
200054781;2020-10-30-2020-11-05;65;354.2
200054807;2020-10-30-2020-11-05;65;528.3
242100410;2020-10-30-2020-11-05;65;548.1
242900314;2020-10-30-2020-11-05;65;126.3
243100518;2020-10-30-2020-11-05;65;319.4
243300316;2020-10-30-2020-11-05;65;195.4
243400017;2020-10-30-2020-11-05;65;354.4
243500139;2020-10-30-2020-11-05;65;300
243700754;2020-10-30-2020-11-05;65;293.6
244200770;2020-10-30-2020-11-05;65;1019.8
244400404;2020-10-30-2020-11-05;65;324.5
244500468;2020-10-30-2020-11-05;65;381.2
245400676;2020-10-30-2020-11-05;65;415
245900410;2020-10-30-2020-11-05;65;740.2
246300701;2020-10-30-2020-11-05;65;667.1
246700488;2020-10-30-2020-11-05;65;501.6
248300543;2020-10-30-2020-11-05;65;363.4
