epci2020;semaine_glissante;clage_65;ti
243700754;2020-10-22-2020-10-28;65;260.2
244200770;2020-10-22-2020-10-28;65;1296.4
244400404;2020-10-22-2020-10-28;65;353.3
244500468;2020-10-22-2020-10-28;65;441.1
245400676;2020-10-22-2020-10-28;65;335
245900410;2020-10-22-2020-10-28;65;916.8
246300701;2020-10-22-2020-10-28;65;538.6
246700488;2020-10-22-2020-10-28;65;460
248300543;2020-10-22-2020-10-28;65;348.7
200023414;2020-10-23-2020-10-29;65;433.9
200030195;2020-10-23-2020-10-29;65;250.9
200039865;2020-10-23-2020-10-29;65;361.4
200040715;2020-10-23-2020-10-29;65;956.9
200046977;2020-10-23-2020-10-29;65;769.9
200054781;2020-10-23-2020-10-29;65;414.4
200054807;2020-10-23-2020-10-29;65;579.8
242100410;2020-10-23-2020-10-29;65;489
242900314;2020-10-23-2020-10-29;65;111.8
243100518;2020-10-23-2020-10-29;65;395.4
243300316;2020-10-23-2020-10-29;65;191.5
243400017;2020-10-23-2020-10-29;65;443.2
243500139;2020-10-23-2020-10-29;65;213.9
243700754;2020-10-23-2020-10-29;65;234.3
244200770;2020-10-23-2020-10-29;65;1275.3
244400404;2020-10-23-2020-10-29;65;351.5
244500468;2020-10-23-2020-10-29;65;470.4
245400676;2020-10-23-2020-10-29;65;314.1
245900410;2020-10-23-2020-10-29;65;884.6
246300701;2020-10-23-2020-10-29;65;577.3
246700488;2020-10-23-2020-10-29;65;489.8
248300543;2020-10-23-2020-10-29;65;345
200023414;2020-10-24-2020-10-30;65;453.4
200030195;2020-10-24-2020-10-30;65;255.5
200039865;2020-10-24-2020-10-30;65;405.1
200040715;2020-10-24-2020-10-30;65;984.8
200046977;2020-10-24-2020-10-30;65;782.5
200054781;2020-10-24-2020-10-30;65;418.3
200054807;2020-10-24-2020-10-30;65;584.9
242100410;2020-10-24-2020-10-30;65;480.1
242900314;2020-10-24-2020-10-30;65;133.8
243100518;2020-10-24-2020-10-30;65;408
243300316;2020-10-24-2020-10-30;65;204.7
243400017;2020-10-24-2020-10-30;65;439.6
243500139;2020-10-24-2020-10-30;65;242.8
243700754;2020-10-24-2020-10-30;65;237.4
244200770;2020-10-24-2020-10-30;65;1212.4
244400404;2020-10-24-2020-10-30;65;388.6
244500468;2020-10-24-2020-10-30;65;479.5
245400676;2020-10-24-2020-10-30;65;315.4
245900410;2020-10-24-2020-10-30;65;879.1
246300701;2020-10-24-2020-10-30;65;596.6
246700488;2020-10-24-2020-10-30;65;509.4
248300543;2020-10-24-2020-10-30;65;347.7
200023414;2020-10-25-2020-10-31;65;461.3
200030195;2020-10-25-2020-10-31;65;263.4
200039865;2020-10-25-2020-10-31;65;411.6
200040715;2020-10-25-2020-10-31;65;986.1
200046977;2020-10-25-2020-10-31;65;779.5
200054781;2020-10-25-2020-10-31;65;419.6
200054807;2020-10-25-2020-10-31;65;577.5
242100410;2020-10-25-2020-10-31;65;501.9
242900314;2020-10-25-2020-10-31;65;121.2
243100518;2020-10-25-2020-10-31;65;400.3
243300316;2020-10-25-2020-10-31;65;203.8
243400017;2020-10-25-2020-10-31;65;428.8
243500139;2020-10-25-2020-10-31;65;242.5
243700754;2020-10-25-2020-10-31;65;231.1
244200770;2020-10-25-2020-10-31;65;1205.4
244400404;2020-10-25-2020-10-31;65;390.5
244500468;2020-10-25-2020-10-31;65;486.3
245400676;2020-10-25-2020-10-31;65;352.2
245900410;2020-10-25-2020-10-31;65;872.7
246300701;2020-10-25-2020-10-31;65;589.9
246700488;2020-10-25-2020-10-31;65;525.2
248300543;2020-10-25-2020-10-31;65;352
200023414;2020-10-26-2020-11-01;65;440.9
200030195;2020-10-26-2020-11-01;65;265.7
200039865;2020-10-26-2020-11-01;65;402.8
200040715;2020-10-26-2020-11-01;65;984.9
200046977;2020-10-26-2020-11-01;65;782.2
200054781;2020-10-26-2020-11-01;65;419.8
200054807;2020-10-26-2020-11-01;65;577.2
242100410;2020-10-26-2020-11-01;65;511.4
242900314;2020-10-26-2020-11-01;65;123.7
243100518;2020-10-26-2020-11-01;65;404.6
243300316;2020-10-26-2020-11-01;65;203
243400017;2020-10-26-2020-11-01;65;420.4
243500139;2020-10-26-2020-11-01;65;245.6
243700754;2020-10-26-2020-11-01;65;237.4
244200770;2020-10-26-2020-11-01;65;1183.3
244400404;2020-10-26-2020-11-01;65;386.3
244500468;2020-10-26-2020-11-01;65;479.1
245400676;2020-10-26-2020-11-01;65;346.1
245900410;2020-10-26-2020-11-01;65;849.5
246300701;2020-10-26-2020-11-01;65;594
246700488;2020-10-26-2020-11-01;65;525.6
248300543;2020-10-26-2020-11-01;65;352.8
200023414;2020-10-27-2020-11-02;65;420.9
200030195;2020-10-27-2020-11-02;65;264.2
200039865;2020-10-27-2020-11-02;65;422.3
200040715;2020-10-27-2020-11-02;65;948.2
200046977;2020-10-27-2020-11-02;65;814.6
200054781;2020-10-27-2020-11-02;65;409.6
200054807;2020-10-27-2020-11-02;65;565.7
242100410;2020-10-27-2020-11-02;65;530.2
242900314;2020-10-27-2020-11-02;65;140.7
243100518;2020-10-27-2020-11-02;65;395.2
243300316;2020-10-27-2020-11-02;65;192.1
243400017;2020-10-27-2020-11-02;65;404.7
243500139;2020-10-27-2020-11-02;65;252
243700754;2020-10-27-2020-11-02;65;245.8
244200770;2020-10-27-2020-11-02;65;1150.9
244400404;2020-10-27-2020-11-02;65;349.4
244500468;2020-10-27-2020-11-02;65;436.9
245400676;2020-10-27-2020-11-02;65;391.5
245900410;2020-10-27-2020-11-02;65;820.8
246300701;2020-10-27-2020-11-02;65;615
246700488;2020-10-27-2020-11-02;65;508
248300543;2020-10-27-2020-11-02;65;357.5
200023414;2020-10-28-2020-11-03;65;420.2
200030195;2020-10-28-2020-11-03;65;292.9
200039865;2020-10-28-2020-11-03;65;480.5
200040715;2020-10-28-2020-11-03;65;909
200046977;2020-10-28-2020-11-03;65;829.3
200054781;2020-10-28-2020-11-03;65;399.2
200054807;2020-10-28-2020-11-03;65;564.4
242100410;2020-10-28-2020-11-03;65;534.9
242900314;2020-10-28-2020-11-03;65;139.3
243100518;2020-10-28-2020-11-03;65;392.9
243300316;2020-10-28-2020-11-03;65;198.8
243400017;2020-10-28-2020-11-03;65;387.6
243500139;2020-10-28-2020-11-03;65;299.8
243700754;2020-10-28-2020-11-03;65;266.4
244200770;2020-10-28-2020-11-03;65;1134.9
244400404;2020-10-28-2020-11-03;65;345.7
244500468;2020-10-28-2020-11-03;65;434.7
245400676;2020-10-28-2020-11-03;65;380.8
245900410;2020-10-28-2020-11-03;65;818.1
246300701;2020-10-28-2020-11-03;65;659.1
246700488;2020-10-28-2020-11-03;65;494.7
248300543;2020-10-28-2020-11-03;65;366.2
200023414;2020-10-29-2020-11-04;65;417.7
200030195;2020-10-29-2020-11-04;65;293.9
200039865;2020-10-29-2020-11-04;65;506.4
200040715;2020-10-29-2020-11-04;65;908.5
200046977;2020-10-29-2020-11-04;65;839
200054781;2020-10-29-2020-11-04;65;386.5
200054807;2020-10-29-2020-11-04;65;552.2
242100410;2020-10-29-2020-11-04;65;557
242900314;2020-10-29-2020-11-04;65;133.9
243100518;2020-10-29-2020-11-04;65;354.4
243300316;2020-10-29-2020-11-04;65;196.1
243400017;2020-10-29-2020-11-04;65;396.7
243500139;2020-10-29-2020-11-04;65;311.6
243700754;2020-10-29-2020-11-04;65;291.2
244200770;2020-10-29-2020-11-04;65;1117.4
244400404;2020-10-29-2020-11-04;65;321.3
244500468;2020-10-29-2020-11-04;65;431.9
245400676;2020-10-29-2020-11-04;65;414
245900410;2020-10-29-2020-11-04;65;764.2
246300701;2020-10-29-2020-11-04;65;665
246700488;2020-10-29-2020-11-04;65;513
248300543;2020-10-29-2020-11-04;65;390
200023414;2020-10-30-2020-11-05;65;387.3
200030195;2020-10-30-2020-11-05;65;316.4
200039865;2020-10-30-2020-11-05;65;464.5
200040715;2020-10-30-2020-11-05;65;873.8
200046977;2020-10-30-2020-11-05;65;804.3
200054781;2020-10-30-2020-11-05;65;363.4
200054807;2020-10-30-2020-11-05;65;538.6
242100410;2020-10-30-2020-11-05;65;624.7
242900314;2020-10-30-2020-11-05;65;126.3
243100518;2020-10-30-2020-11-05;65;340.9
243300316;2020-10-30-2020-11-05;65;196.1
243400017;2020-10-30-2020-11-05;65;354.4
243500139;2020-10-30-2020-11-05;65;304.1
243700754;2020-10-30-2020-11-05;65;295.1
244200770;2020-10-30-2020-11-05;65;1054.3
244400404;2020-10-30-2020-11-05;65;328.1
244500468;2020-10-30-2020-11-05;65;407.6
245400676;2020-10-30-2020-11-05;65;417.7
245900410;2020-10-30-2020-11-05;65;744.2
246300701;2020-10-30-2020-11-05;65;668.7
246700488;2020-10-30-2020-11-05;65;503.9
248300543;2020-10-30-2020-11-05;65;372.1
200023414;2020-10-31-2020-11-06;65;400.8
200030195;2020-10-31-2020-11-06;65;307.7
200039865;2020-10-31-2020-11-06;65;443.9
200040715;2020-10-31-2020-11-06;65;839.2
200046977;2020-10-31-2020-11-06;65;810.9
200054781;2020-10-31-2020-11-06;65;341.8
200054807;2020-10-31-2020-11-06;65;498.1
242100410;2020-10-31-2020-11-06;65;675.7
242900314;2020-10-31-2020-11-06;65;106.8
243100518;2020-10-31-2020-11-06;65;329.3
243300316;2020-10-31-2020-11-06;65;190
243400017;2020-10-31-2020-11-06;65;360.9
243500139;2020-10-31-2020-11-06;65;296.1
243700754;2020-10-31-2020-11-06;65;287.2
244200770;2020-10-31-2020-11-06;65;1013.5
244400404;2020-10-31-2020-11-06;65;300.4
244500468;2020-10-31-2020-11-06;65;410.3
245400676;2020-10-31-2020-11-06;65;399.9
245900410;2020-10-31-2020-11-06;65;698.1
246300701;2020-10-31-2020-11-06;65;659
246700488;2020-10-31-2020-11-06;65;468.1
248300543;2020-10-31-2020-11-06;65;382.1
200023414;2020-11-01-2020-11-07;65;381.4
200030195;2020-11-01-2020-11-07;65;299.8
200039865;2020-11-01-2020-11-07;65;441.6
200040715;2020-11-01-2020-11-07;65;840.3
200046977;2020-11-01-2020-11-07;65;791.3
200054781;2020-11-01-2020-11-07;65;329.6
200054807;2020-11-01-2020-11-07;65;494.6
242100410;2020-11-01-2020-11-07;65;662.8
242900314;2020-11-01-2020-11-07;65;104.7
243100518;2020-11-01-2020-11-07;65;333.7
243300316;2020-11-01-2020-11-07;65;190.6
243400017;2020-11-01-2020-11-07;65;382.6
243500139;2020-11-01-2020-11-07;65;297.1
243700754;2020-11-01-2020-11-07;65;293.6
244200770;2020-11-01-2020-11-07;65;989.8
244400404;2020-11-01-2020-11-07;65;286.3
244500468;2020-11-01-2020-11-07;65;422.8
245400676;2020-11-01-2020-11-07;65;353.5
245900410;2020-11-01-2020-11-07;65;662.2
246300701;2020-11-01-2020-11-07;65;668.5
246700488;2020-11-01-2020-11-07;65;444.7
248300543;2020-11-01-2020-11-07;65;366.4
200023414;2020-11-02-2020-11-08;65;377.4
200030195;2020-11-02-2020-11-08;65;297.3
200039865;2020-11-02-2020-11-08;65;441.1
200040715;2020-11-02-2020-11-08;65;833.2
200046977;2020-11-02-2020-11-08;65;788.3
200054781;2020-11-02-2020-11-08;65;325
200054807;2020-11-02-2020-11-08;65;493.9
242100410;2020-11-02-2020-11-08;65;641.4
242900314;2020-11-02-2020-11-08;65;102.2
243100518;2020-11-02-2020-11-08;65;335.3
243300316;2020-11-02-2020-11-08;65;191.3
243400017;2020-11-02-2020-11-08;65;385.4
243500139;2020-11-02-2020-11-08;65;295.2
243700754;2020-11-02-2020-11-08;65;293.6
244200770;2020-11-02-2020-11-08;65;979.3
244400404;2020-11-02-2020-11-08;65;281.2
244500468;2020-11-02-2020-11-08;65;425.9
245400676;2020-11-02-2020-11-08;65;359.8
245900410;2020-11-02-2020-11-08;65;654.2
246300701;2020-11-02-2020-11-08;65;672.5
246700488;2020-11-02-2020-11-08;65;440.1
248300543;2020-11-02-2020-11-08;65;369
200023414;2020-11-03-2020-11-09;65;343.4
200030195;2020-11-03-2020-11-09;65;320.4
200039865;2020-11-03-2020-11-09;65;403.2
200040715;2020-11-03-2020-11-09;65;797.9
200046977;2020-11-03-2020-11-09;65;732
200054781;2020-11-03-2020-11-09;65;302.3
200054807;2020-11-03-2020-11-09;65;483.2
242100410;2020-11-03-2020-11-09;65;593.7
242900314;2020-11-03-2020-11-09;65;95.3
243100518;2020-11-03-2020-11-09;65;341.7
243300316;2020-11-03-2020-11-09;65;187
243400017;2020-11-03-2020-11-09;65;366.1
243500139;2020-11-03-2020-11-09;65;301.7
243700754;2020-11-03-2020-11-09;65;255.9
244200770;2020-11-03-2020-11-09;65;948.9
244400404;2020-11-03-2020-11-09;65;284.3
244500468;2020-11-03-2020-11-09;65;409.4
245400676;2020-11-03-2020-11-09;65;310.1
245900410;2020-11-03-2020-11-09;65;613.6
246300701;2020-11-03-2020-11-09;65;623.7
246700488;2020-11-03-2020-11-09;65;412.2
248300543;2020-11-03-2020-11-09;65;347.5
200023414;2020-11-04-2020-11-10;65;350.5
200030195;2020-11-04-2020-11-10;65;296.6
200039865;2020-11-04-2020-11-10;65;344.6
200040715;2020-11-04-2020-11-10;65;750.9
200046977;2020-11-04-2020-11-10;65;651.5
200054781;2020-11-04-2020-11-10;65;280.4
200054807;2020-11-04-2020-11-10;65;454.2
242100410;2020-11-04-2020-11-10;65;554.7
242900314;2020-11-04-2020-11-10;65;105.9
243100518;2020-11-04-2020-11-10;65;323.8
243300316;2020-11-04-2020-11-10;65;170
243400017;2020-11-04-2020-11-10;65;343
243500139;2020-11-04-2020-11-10;65;262.3
243700754;2020-11-04-2020-11-10;65;227.9
244200770;2020-11-04-2020-11-10;65;843.1
244400404;2020-11-04-2020-11-10;65;263.4
244500468;2020-11-04-2020-11-10;65;446.1
245400676;2020-11-04-2020-11-10;65;284.3
245900410;2020-11-04-2020-11-10;65;551.3
246300701;2020-11-04-2020-11-10;65;565.3
246700488;2020-11-04-2020-11-10;65;370.6
248300543;2020-11-04-2020-11-10;65;345.8
200023414;2020-11-05-2020-11-11;65;294.5
200030195;2020-11-05-2020-11-11;65;253.5
200039865;2020-11-05-2020-11-11;65;260
200040715;2020-11-05-2020-11-11;65;611.5
200046977;2020-11-05-2020-11-11;65;542.5
200054781;2020-11-05-2020-11-11;65;231.3
200054807;2020-11-05-2020-11-11;65;375.9
242100410;2020-11-05-2020-11-11;65;476
242900314;2020-11-05-2020-11-11;65;89.8
243100518;2020-11-05-2020-11-11;65;276.2
243300316;2020-11-05-2020-11-11;65;135.7
243400017;2020-11-05-2020-11-11;65;288
243500139;2020-11-05-2020-11-11;65;217.6
243700754;2020-11-05-2020-11-11;65;154.1
244200770;2020-11-05-2020-11-11;65;687.7
244400404;2020-11-05-2020-11-11;65;236.5
244500468;2020-11-05-2020-11-11;65;417.6
245400676;2020-11-05-2020-11-11;65;201.3
245900410;2020-11-05-2020-11-11;65;478.2
246300701;2020-11-05-2020-11-11;65;498.1
246700488;2020-11-05-2020-11-11;65;287.5
248300543;2020-11-05-2020-11-11;65;271.2
200023414;2020-11-06-2020-11-12;65;292.1
200030195;2020-11-06-2020-11-12;65;242.2
200039865;2020-11-06-2020-11-12;65;283.2
200040715;2020-11-06-2020-11-12;65;606
200046977;2020-11-06-2020-11-12;65;498.3
200054781;2020-11-06-2020-11-12;65;227.4
200054807;2020-11-06-2020-11-12;65;368.4
242100410;2020-11-06-2020-11-12;65;434.9
242900314;2020-11-06-2020-11-12;65;89.8
243100518;2020-11-06-2020-11-12;65;312.9
243300316;2020-11-06-2020-11-12;65;156.4
243400017;2020-11-06-2020-11-12;65;288.5
243500139;2020-11-06-2020-11-12;65;198.3
243700754;2020-11-06-2020-11-12;65;216.5
244200770;2020-11-06-2020-11-12;65;637.3
244400404;2020-11-06-2020-11-12;65;212.8
244500468;2020-11-06-2020-11-12;65;403.3
245400676;2020-11-06-2020-11-12;65;195.3
245900410;2020-11-06-2020-11-12;65;441.7
246300701;2020-11-06-2020-11-12;65;501.9
246700488;2020-11-06-2020-11-12;65;264.8
248300543;2020-11-06-2020-11-12;65;264.4
200023414;2020-11-07-2020-11-13;65;242.9
200030195;2020-11-07-2020-11-13;65;242
200039865;2020-11-07-2020-11-13;65;254
200040715;2020-11-07-2020-11-13;65;607.4
200046977;2020-11-07-2020-11-13;65;433.1
200054781;2020-11-07-2020-11-13;65;216
200054807;2020-11-07-2020-11-13;65;368.5
242100410;2020-11-07-2020-11-13;65;422.4
242900314;2020-11-07-2020-11-13;65;77.6
243100518;2020-11-07-2020-11-13;65;283.7
243300316;2020-11-07-2020-11-13;65;165
243400017;2020-11-07-2020-11-13;65;288.1
243500139;2020-11-07-2020-11-13;65;172.1
243700754;2020-11-07-2020-11-13;65;208.6
244200770;2020-11-07-2020-11-13;65;618.8
244400404;2020-11-07-2020-11-13;65;176.5
244500468;2020-11-07-2020-11-13;65;385
245400676;2020-11-07-2020-11-13;65;248.6
245900410;2020-11-07-2020-11-13;65;415.5
246300701;2020-11-07-2020-11-13;65;452.8
246700488;2020-11-07-2020-11-13;65;248.7
248300543;2020-11-07-2020-11-13;65;248
200023414;2020-11-08-2020-11-14;65;238.9
200030195;2020-11-08-2020-11-14;65;247.7
200039865;2020-11-08-2020-11-14;65;244.8
200040715;2020-11-08-2020-11-14;65;576.8
200046977;2020-11-08-2020-11-14;65;416.7
200054781;2020-11-08-2020-11-14;65;207.1
200054807;2020-11-08-2020-11-14;65;362
242100410;2020-11-08-2020-11-14;65;419.7
242900314;2020-11-08-2020-11-14;65;94.8
243100518;2020-11-08-2020-11-14;65;277.8
243300316;2020-11-08-2020-11-14;65;162.6
243400017;2020-11-08-2020-11-14;65;248.8
243500139;2020-11-08-2020-11-14;65;156.6
243700754;2020-11-08-2020-11-14;65;192.8
244200770;2020-11-08-2020-11-14;65;604.1
244400404;2020-11-08-2020-11-14;65;184.5
244500468;2020-11-08-2020-11-14;65;355.9
245400676;2020-11-08-2020-11-14;65;249.3
245900410;2020-11-08-2020-11-14;65;400.5
246300701;2020-11-08-2020-11-14;65;432.3
246700488;2020-11-08-2020-11-14;65;248.7
248300543;2020-11-08-2020-11-14;65;247.6
200023414;2020-11-09-2020-11-15;65;247.7
200030195;2020-11-09-2020-11-15;65;244.8
200039865;2020-11-09-2020-11-15;65;238.3
200040715;2020-11-09-2020-11-15;65;578.8
200046977;2020-11-09-2020-11-15;65;406.5
200054781;2020-11-09-2020-11-15;65;203
200054807;2020-11-09-2020-11-15;65;357
242100410;2020-11-09-2020-11-15;65;414.1
242900314;2020-11-09-2020-11-15;65;97.4
243100518;2020-11-09-2020-11-15;65;263.3
243300316;2020-11-09-2020-11-15;65;161.9
243400017;2020-11-09-2020-11-15;65;239.2
243500139;2020-11-09-2020-11-15;65;166
243700754;2020-11-09-2020-11-15;65;184.9
244200770;2020-11-09-2020-11-15;65;587.2
244400404;2020-11-09-2020-11-15;65;183.1
244500468;2020-11-09-2020-11-15;65;347.4
245400676;2020-11-09-2020-11-15;65;236.8
245900410;2020-11-09-2020-11-15;65;392.2
246300701;2020-11-09-2020-11-15;65;404.4
246700488;2020-11-09-2020-11-15;65;251.7
248300543;2020-11-09-2020-11-15;65;246.7
200023414;2020-11-10-2020-11-16;65;244.3
200030195;2020-11-10-2020-11-16;65;221.4
200039865;2020-11-10-2020-11-16;65;269.7
200040715;2020-11-10-2020-11-16;65;542.5
200046977;2020-11-10-2020-11-16;65;345.5
200054781;2020-11-10-2020-11-16;65;186.2
200054807;2020-11-10-2020-11-16;65;316.6
242100410;2020-11-10-2020-11-16;65;398.3
242900314;2020-11-10-2020-11-16;65;69.6
243100518;2020-11-10-2020-11-16;65;234.8
243300316;2020-11-10-2020-11-16;65;191.4
243400017;2020-11-10-2020-11-16;65;198.1
243500139;2020-11-10-2020-11-16;65;132.4
243700754;2020-11-10-2020-11-16;65;222.7
244200770;2020-11-10-2020-11-16;65;482.1
244400404;2020-11-10-2020-11-16;65;153.5
244500468;2020-11-10-2020-11-16;65;310.5
245400676;2020-11-10-2020-11-16;65;236.6
245900410;2020-11-10-2020-11-16;65;340.6
246300701;2020-11-10-2020-11-16;65;348
246700488;2020-11-10-2020-11-16;65;238.8
248300543;2020-11-10-2020-11-16;65;223.6
