epci2020;semaine_glissante;clage_65;ti
243700754;2020-10-09-2020-10-15;65;138.1
244200770;2020-10-09-2020-10-15;65;700
244400404;2020-10-09-2020-10-15;65;105
244500468;2020-10-09-2020-10-15;65;127.4
245400676;2020-10-09-2020-10-15;65;75
245900410;2020-10-09-2020-10-15;65;553.2
246300701;2020-10-09-2020-10-15;65;341.1
246700488;2020-10-09-2020-10-15;65;93.3
248300543;2020-10-09-2020-10-15;65;115
200023414;2020-10-10-2020-10-16;65;245
200030195;2020-10-10-2020-10-16;65;117.8
200039865;2020-10-10-2020-10-16;65;98.3
200040715;2020-10-10-2020-10-16;65;361.4
200046977;2020-10-10-2020-10-16;65;443
200054781;2020-10-10-2020-10-16;65;255.6
200054807;2020-10-10-2020-10-16;65;254.2
242100410;2020-10-10-2020-10-16;65;145.7
242900314;2020-10-10-2020-10-16;65;33.8
243100518;2020-10-10-2020-10-16;65;208.5
243300316;2020-10-10-2020-10-16;65;93.7
243400017;2020-10-10-2020-10-16;65;236.2
243500139;2020-10-10-2020-10-16;65;65.9
243700754;2020-10-10-2020-10-16;65;130.2
244200770;2020-10-10-2020-10-16;65;723
244400404;2020-10-10-2020-10-16;65;127.4
244500468;2020-10-10-2020-10-16;65;146.6
245400676;2020-10-10-2020-10-16;65;99.4
245900410;2020-10-10-2020-10-16;65;561.9
246300701;2020-10-10-2020-10-16;65;401.2
246700488;2020-10-10-2020-10-16;65;102
248300543;2020-10-10-2020-10-16;65;129.4
200023414;2020-10-11-2020-10-17;65;247.3
200030195;2020-10-11-2020-10-17;65;126.8
200039865;2020-10-11-2020-10-17;65;103.4
200040715;2020-10-11-2020-10-17;65;369.4
200046977;2020-10-11-2020-10-17;65;455.7
200054781;2020-10-11-2020-10-17;65;263.6
200054807;2020-10-11-2020-10-17;65;260.8
242100410;2020-10-11-2020-10-17;65;149.6
242900314;2020-10-11-2020-10-17;65;36.3
243100518;2020-10-11-2020-10-17;65;215.1
243300316;2020-10-11-2020-10-17;65;98.4
243400017;2020-10-11-2020-10-17;65;269.5
243500139;2020-10-11-2020-10-17;65;80.2
243700754;2020-10-11-2020-10-17;65;128.6
244200770;2020-10-11-2020-10-17;65;753.3
244400404;2020-10-11-2020-10-17;65;136.2
244500468;2020-10-11-2020-10-17;65;158
245400676;2020-10-11-2020-10-17;65;109.5
245900410;2020-10-11-2020-10-17;65;567.5
246300701;2020-10-11-2020-10-17;65;404.8
246700488;2020-10-11-2020-10-17;65;98.5
248300543;2020-10-11-2020-10-17;65;129.7
200023414;2020-10-12-2020-10-18;65;230.2
200030195;2020-10-12-2020-10-18;65;126.1
200039865;2020-10-12-2020-10-18;65;108.5
200040715;2020-10-12-2020-10-18;65;386.1
200046977;2020-10-12-2020-10-18;65;462.7
200054781;2020-10-12-2020-10-18;65;264.7
200054807;2020-10-12-2020-10-18;65;266.4
242100410;2020-10-12-2020-10-18;65;159.4
242900314;2020-10-12-2020-10-18;65;38.8
243100518;2020-10-12-2020-10-18;65;218
243300316;2020-10-12-2020-10-18;65;107.8
243400017;2020-10-12-2020-10-18;65;276.3
243500139;2020-10-12-2020-10-18;65;77.9
243700754;2020-10-12-2020-10-18;65;127.1
244200770;2020-10-12-2020-10-18;65;752.4
244400404;2020-10-12-2020-10-18;65;143.3
244500468;2020-10-12-2020-10-18;65;159.4
245400676;2020-10-12-2020-10-18;65;110.2
245900410;2020-10-12-2020-10-18;65;576.7
246300701;2020-10-12-2020-10-18;65;392.1
246700488;2020-10-12-2020-10-18;65;99.7
248300543;2020-10-12-2020-10-18;65;130.6
200023414;2020-10-13-2020-10-19;65;245.6
200030195;2020-10-13-2020-10-19;65;121
200039865;2020-10-13-2020-10-19;65;135.9
200040715;2020-10-13-2020-10-19;65;440.2
200046977;2020-10-13-2020-10-19;65;522
200054781;2020-10-13-2020-10-19;65;279.8
200054807;2020-10-13-2020-10-19;65;340.4
242100410;2020-10-13-2020-10-19;65;198.7
242900314;2020-10-13-2020-10-19;65;46.4
243100518;2020-10-13-2020-10-19;65;230.8
243300316;2020-10-13-2020-10-19;65;134.7
243400017;2020-10-13-2020-10-19;65;263.2
243500139;2020-10-13-2020-10-19;65;80.2
243700754;2020-10-13-2020-10-19;65;168.2
244200770;2020-10-13-2020-10-19;65;801.2
244400404;2020-10-13-2020-10-19;65;167.3
244500468;2020-10-13-2020-10-19;65;184.4
245400676;2020-10-13-2020-10-19;65;131.6
245900410;2020-10-13-2020-10-19;65;597.7
246300701;2020-10-13-2020-10-19;65;377.7
246700488;2020-10-13-2020-10-19;65;127.1
248300543;2020-10-13-2020-10-19;65;150.5
200023414;2020-10-14-2020-10-20;65;258.8
200030195;2020-10-14-2020-10-20;65;126.3
200039865;2020-10-14-2020-10-20;65;156.9
200040715;2020-10-14-2020-10-20;65;490.8
200046977;2020-10-14-2020-10-20;65;556.3
200054781;2020-10-14-2020-10-20;65;293.5
200054807;2020-10-14-2020-10-20;65;408.3
242100410;2020-10-14-2020-10-20;65;200.7
242900314;2020-10-14-2020-10-20;65;55.8
243100518;2020-10-14-2020-10-20;65;240.8
243300316;2020-10-14-2020-10-20;65;141.4
243400017;2020-10-14-2020-10-20;65;317.4
243500139;2020-10-14-2020-10-20;65;100.7
243700754;2020-10-14-2020-10-20;65;157.2
244200770;2020-10-14-2020-10-20;65;854.7
244400404;2020-10-14-2020-10-20;65;170.8
244500468;2020-10-14-2020-10-20;65;202.9
245400676;2020-10-14-2020-10-20;65;140.1
245900410;2020-10-14-2020-10-20;65;660
246300701;2020-10-14-2020-10-20;65;436.9
246700488;2020-10-14-2020-10-20;65;155.8
248300543;2020-10-14-2020-10-20;65;169.3
200023414;2020-10-15-2020-10-21;65;256.9
200030195;2020-10-15-2020-10-21;65;131.2
200039865;2020-10-15-2020-10-21;65;156.4
200040715;2020-10-15-2020-10-21;65;532.1
200046977;2020-10-15-2020-10-21;65;610.4
200054781;2020-10-15-2020-10-21;65;317.5
200054807;2020-10-15-2020-10-21;65;462.5
242100410;2020-10-15-2020-10-21;65;212.5
242900314;2020-10-15-2020-10-21;65;45.7
243100518;2020-10-15-2020-10-21;65;252.7
243300316;2020-10-15-2020-10-21;65;158.4
243400017;2020-10-15-2020-10-21;65;334.7
243500139;2020-10-15-2020-10-21;65;112.5
243700754;2020-10-15-2020-10-21;65;188.1
244200770;2020-10-15-2020-10-21;65;930.7
244400404;2020-10-15-2020-10-21;65;198.9
244500468;2020-10-15-2020-10-21;65;240.3
245400676;2020-10-15-2020-10-21;65;167.8
245900410;2020-10-15-2020-10-21;65;723.7
246300701;2020-10-15-2020-10-21;65;449.4
246700488;2020-10-15-2020-10-21;65;186.5
248300543;2020-10-15-2020-10-21;65;236.6
200023414;2020-10-16-2020-10-22;65;284
200030195;2020-10-16-2020-10-22;65;151.1
200039865;2020-10-16-2020-10-22;65;223.2
200040715;2020-10-16-2020-10-22;65;586.8
200046977;2020-10-16-2020-10-22;65;638.3
200054781;2020-10-16-2020-10-22;65;339.2
200054807;2020-10-16-2020-10-22;65;505.5
242100410;2020-10-16-2020-10-22;65;230.7
242900314;2020-10-16-2020-10-22;65;50.3
243100518;2020-10-16-2020-10-22;65;276.4
243300316;2020-10-16-2020-10-22;65;163.2
243400017;2020-10-16-2020-10-22;65;332.4
243500139;2020-10-16-2020-10-22;65;121.2
243700754;2020-10-16-2020-10-22;65;226.7
244200770;2020-10-16-2020-10-22;65;1056.8
244400404;2020-10-16-2020-10-22;65;209
244500468;2020-10-16-2020-10-22;65;276.5
245400676;2020-10-16-2020-10-22;65;217.6
245900410;2020-10-16-2020-10-22;65;769
246300701;2020-10-16-2020-10-22;65;435.2
246700488;2020-10-16-2020-10-22;65;222
248300543;2020-10-16-2020-10-22;65;278.9
200023414;2020-10-17-2020-10-23;65;288.8
200030195;2020-10-17-2020-10-23;65;179.7
200039865;2020-10-17-2020-10-23;65;270.4
200040715;2020-10-17-2020-10-23;65;674.1
200046977;2020-10-17-2020-10-23;65;659.1
200054781;2020-10-17-2020-10-23;65;354.6
200054807;2020-10-17-2020-10-23;65;563.4
242100410;2020-10-17-2020-10-23;65;272
242900314;2020-10-17-2020-10-23;65;54.9
243100518;2020-10-17-2020-10-23;65;298.6
243300316;2020-10-17-2020-10-23;65;166.8
243400017;2020-10-17-2020-10-23;65;336.4
243500139;2020-10-17-2020-10-23;65;131.6
243700754;2020-10-17-2020-10-23;65;248.9
244200770;2020-10-17-2020-10-23;65;1155.9
244400404;2020-10-17-2020-10-23;65;220.1
244500468;2020-10-17-2020-10-23;65;309.2
245400676;2020-10-17-2020-10-23;65;215.6
245900410;2020-10-17-2020-10-23;65;828.1
246300701;2020-10-17-2020-10-23;65;431.3
246700488;2020-10-17-2020-10-23;65;270.1
248300543;2020-10-17-2020-10-23;65;297.3
200023414;2020-10-18-2020-10-24;65;299.9
200030195;2020-10-18-2020-10-24;65;177
200039865;2020-10-18-2020-10-24;65;273.1
200040715;2020-10-18-2020-10-24;65;709
200046977;2020-10-18-2020-10-24;65;695.4
200054781;2020-10-18-2020-10-24;65;361.7
200054807;2020-10-18-2020-10-24;65;581.1
242100410;2020-10-18-2020-10-24;65;273.7
242900314;2020-10-18-2020-10-24;65;65
243100518;2020-10-18-2020-10-24;65;303.1
243300316;2020-10-18-2020-10-24;65;165.2
243400017;2020-10-18-2020-10-24;65;321
243500139;2020-10-18-2020-10-24;65;133.3
243700754;2020-10-18-2020-10-24;65;263.1
244200770;2020-10-18-2020-10-24;65;1156.9
244400404;2020-10-18-2020-10-24;65;233.1
244500468;2020-10-18-2020-10-24;65;318.5
245400676;2020-10-18-2020-10-24;65;229.5
245900410;2020-10-18-2020-10-24;65;859.8
246300701;2020-10-18-2020-10-24;65;439
246700488;2020-10-18-2020-10-24;65;296.5
248300543;2020-10-18-2020-10-24;65;316.6
200023414;2020-10-19-2020-10-25;65;322
200030195;2020-10-19-2020-10-25;65;179.3
200039865;2020-10-19-2020-10-25;65;283.8
200040715;2020-10-19-2020-10-25;65;703
200046977;2020-10-19-2020-10-25;65;699.9
200054781;2020-10-19-2020-10-25;65;365.6
200054807;2020-10-19-2020-10-25;65;584.5
242100410;2020-10-19-2020-10-25;65;293.1
242900314;2020-10-19-2020-10-25;65;62.4
243100518;2020-10-19-2020-10-25;65;310.3
243300316;2020-10-19-2020-10-25;65;158
243400017;2020-10-19-2020-10-25;65;328.6
243500139;2020-10-19-2020-10-25;65;139.3
243700754;2020-10-19-2020-10-25;65;267.8
244200770;2020-10-19-2020-10-25;65;1196
244400404;2020-10-19-2020-10-25;65;241.9
244500468;2020-10-19-2020-10-25;65;338
245400676;2020-10-19-2020-10-25;65;242.5
245900410;2020-10-19-2020-10-25;65;873.7
246300701;2020-10-19-2020-10-25;65;448.3
246700488;2020-10-19-2020-10-25;65;302.2
248300543;2020-10-19-2020-10-25;65;320
200023414;2020-10-20-2020-10-26;65;375.6
200030195;2020-10-20-2020-10-26;65;207.8
200039865;2020-10-20-2020-10-26;65;307.1
200040715;2020-10-20-2020-10-26;65;785.9
200046977;2020-10-20-2020-10-26;65;721
200054781;2020-10-20-2020-10-26;65;387.3
200054807;2020-10-20-2020-10-26;65;593
242100410;2020-10-20-2020-10-26;65;341
242900314;2020-10-20-2020-10-26;65;70
243100518;2020-10-20-2020-10-26;65;341.7
243300316;2020-10-20-2020-10-26;65;169.7
243400017;2020-10-20-2020-10-26;65;385.9
243500139;2020-10-20-2020-10-26;65;159.8
243700754;2020-10-20-2020-10-26;65;257.5
244200770;2020-10-20-2020-10-26;65;1264.1
244400404;2020-10-20-2020-10-26;65;289.3
244500468;2020-10-20-2020-10-26;65;416.4
245400676;2020-10-20-2020-10-26;65;275
245900410;2020-10-20-2020-10-26;65;917.3
246300701;2020-10-20-2020-10-26;65;507.8
246700488;2020-10-20-2020-10-26;65;374.6
248300543;2020-10-20-2020-10-26;65;357
200023414;2020-10-21-2020-10-27;65;391
200030195;2020-10-21-2020-10-27;65;224.4
200039865;2020-10-21-2020-10-27;65;319.4
200040715;2020-10-21-2020-10-27;65;888.8
200046977;2020-10-21-2020-10-27;65;755.3
200054781;2020-10-21-2020-10-27;65;401.4
200054807;2020-10-21-2020-10-27;65;583.3
242100410;2020-10-21-2020-10-27;65;454
242900314;2020-10-21-2020-10-27;65;82.6
243100518;2020-10-21-2020-10-27;65;357.4
243300316;2020-10-21-2020-10-27;65;182.2
243400017;2020-10-21-2020-10-27;65;389
243500139;2020-10-21-2020-10-27;65;172.3
243700754;2020-10-21-2020-10-27;65;252.3
244200770;2020-10-21-2020-10-27;65;1302.1
244400404;2020-10-21-2020-10-27;65;339
244500468;2020-10-21-2020-10-27;65;444.8
245400676;2020-10-21-2020-10-27;65;323.3
245900410;2020-10-21-2020-10-27;65;917.3
246300701;2020-10-21-2020-10-27;65;506.2
246700488;2020-10-21-2020-10-27;65;438
248300543;2020-10-21-2020-10-27;65;376
200023414;2020-10-22-2020-10-28;65;401.2
200030195;2020-10-22-2020-10-28;65;250.1
200039865;2020-10-22-2020-10-28;65;362.9
200040715;2020-10-22-2020-10-28;65;926.2
200046977;2020-10-22-2020-10-28;65;747.1
200054781;2020-10-22-2020-10-28;65;406
200054807;2020-10-22-2020-10-28;65;590.7
242100410;2020-10-22-2020-10-28;65;484.9
242900314;2020-10-22-2020-10-28;65;106.7
243100518;2020-10-22-2020-10-28;65;400.5
243300316;2020-10-22-2020-10-28;65;191
243400017;2020-10-22-2020-10-28;65;386.9
243500139;2020-10-22-2020-10-28;65;187.6
243700754;2020-10-22-2020-10-28;65;260.2
244200770;2020-10-22-2020-10-28;65;1295.2
244400404;2020-10-22-2020-10-28;65;353.3
244500468;2020-10-22-2020-10-28;65;439.1
245400676;2020-10-22-2020-10-28;65;335
245900410;2020-10-22-2020-10-28;65;915.7
246300701;2020-10-22-2020-10-28;65;537
246700488;2020-10-22-2020-10-28;65;461.1
248300543;2020-10-22-2020-10-28;65;345.2
200023414;2020-10-23-2020-10-29;65;421.7
200030195;2020-10-23-2020-10-29;65;250.2
200039865;2020-10-23-2020-10-29;65;361.4
200040715;2020-10-23-2020-10-29;65;955.7
200046977;2020-10-23-2020-10-29;65;768.9
200054781;2020-10-23-2020-10-29;65;409.7
200054807;2020-10-23-2020-10-29;65;579.1
242100410;2020-10-23-2020-10-29;65;487.1
242900314;2020-10-23-2020-10-29;65;111.8
243100518;2020-10-23-2020-10-29;65;394.6
243300316;2020-10-23-2020-10-29;65;191.5
243400017;2020-10-23-2020-10-29;65;444.4
243500139;2020-10-23-2020-10-29;65;213.9
243700754;2020-10-23-2020-10-29;65;234.3
244200770;2020-10-23-2020-10-29;65;1274.2
244400404;2020-10-23-2020-10-29;65;351.5
244500468;2020-10-23-2020-10-29;65;468.5
245400676;2020-10-23-2020-10-29;65;314.1
245900410;2020-10-23-2020-10-29;65;881.8
246300701;2020-10-23-2020-10-29;65;575.7
246700488;2020-10-23-2020-10-29;65;490.9
248300543;2020-10-23-2020-10-29;65;341.5
200023414;2020-10-24-2020-10-30;65;439.8
200030195;2020-10-24-2020-10-30;65;254.7
200039865;2020-10-24-2020-10-30;65;405.1
200040715;2020-10-24-2020-10-30;65;982.4
200046977;2020-10-24-2020-10-30;65;781.5
200054781;2020-10-24-2020-10-30;65;414.1
200054807;2020-10-24-2020-10-30;65;583.9
242100410;2020-10-24-2020-10-30;65;476.2
242900314;2020-10-24-2020-10-30;65;133.8
243100518;2020-10-24-2020-10-30;65;406.4
243300316;2020-10-24-2020-10-30;65;204.7
243400017;2020-10-24-2020-10-30;65;440.8
243500139;2020-10-24-2020-10-30;65;242.8
243700754;2020-10-24-2020-10-30;65;237.4
244200770;2020-10-24-2020-10-30;65;1211.3
244400404;2020-10-24-2020-10-30;65;388.6
244500468;2020-10-24-2020-10-30;65;477.6
245400676;2020-10-24-2020-10-30;65;315.4
245900410;2020-10-24-2020-10-30;65;876.3
246300701;2020-10-24-2020-10-30;65;595
246700488;2020-10-24-2020-10-30;65;510.5
248300543;2020-10-24-2020-10-30;65;345.1
200023414;2020-10-25-2020-10-31;65;446.7
200030195;2020-10-25-2020-10-31;65;262.6
200039865;2020-10-25-2020-10-31;65;411.6
200040715;2020-10-25-2020-10-31;65;983.7
200046977;2020-10-25-2020-10-31;65;778.5
200054781;2020-10-25-2020-10-31;65;415.4
200054807;2020-10-25-2020-10-31;65;576.8
242100410;2020-10-25-2020-10-31;65;494
242900314;2020-10-25-2020-10-31;65;121.2
243100518;2020-10-25-2020-10-31;65;394.5
243300316;2020-10-25-2020-10-31;65;203.8
243400017;2020-10-25-2020-10-31;65;430
243500139;2020-10-25-2020-10-31;65;242.5
243700754;2020-10-25-2020-10-31;65;231.1
244200770;2020-10-25-2020-10-31;65;1204.3
244400404;2020-10-25-2020-10-31;65;390.5
244500468;2020-10-25-2020-10-31;65;482.5
245400676;2020-10-25-2020-10-31;65;352.2
245900410;2020-10-25-2020-10-31;65;869.3
246300701;2020-10-25-2020-10-31;65;589.9
246700488;2020-10-25-2020-10-31;65;526.3
248300543;2020-10-25-2020-10-31;65;349.3
200023414;2020-10-26-2020-11-01;65;427.3
200030195;2020-10-26-2020-11-01;65;264.9
200039865;2020-10-26-2020-11-01;65;402.8
200040715;2020-10-26-2020-11-01;65;982.5
200046977;2020-10-26-2020-11-01;65;781.1
200054781;2020-10-26-2020-11-01;65;415.6
200054807;2020-10-26-2020-11-01;65;576.2
242100410;2020-10-26-2020-11-01;65;501.6
242900314;2020-10-26-2020-11-01;65;123.7
243100518;2020-10-26-2020-11-01;65;398.9
243300316;2020-10-26-2020-11-01;65;203
243400017;2020-10-26-2020-11-01;65;421.6
243500139;2020-10-26-2020-11-01;65;245.6
243700754;2020-10-26-2020-11-01;65;237.4
244200770;2020-10-26-2020-11-01;65;1182.2
244400404;2020-10-26-2020-11-01;65;386.3
244500468;2020-10-26-2020-11-01;65;475.3
245400676;2020-10-26-2020-11-01;65;346.1
245900410;2020-10-26-2020-11-01;65;845.6
246300701;2020-10-26-2020-11-01;65;594
246700488;2020-10-26-2020-11-01;65;526.8
248300543;2020-10-26-2020-11-01;65;350.2
200023414;2020-10-27-2020-11-02;65;407.3
200030195;2020-10-27-2020-11-02;65;261.9
200039865;2020-10-27-2020-11-02;65;422.3
200040715;2020-10-27-2020-11-02;65;940.2
200046977;2020-10-27-2020-11-02;65;811.5
200054781;2020-10-27-2020-11-02;65;404.4
200054807;2020-10-27-2020-11-02;65;553.7
242100410;2020-10-27-2020-11-02;65;502.8
242900314;2020-10-27-2020-11-02;65;140.7
243100518;2020-10-27-2020-11-02;65;383.6
243300316;2020-10-27-2020-11-02;65;192.1
243400017;2020-10-27-2020-11-02;65;402.3
243500139;2020-10-27-2020-11-02;65;249.2
243700754;2020-10-27-2020-11-02;65;244.3
244200770;2020-10-27-2020-11-02;65;1141.3
244400404;2020-10-27-2020-11-02;65;348.8
244500468;2020-10-27-2020-11-02;65;423.5
245400676;2020-10-27-2020-11-02;65;391.5
245900410;2020-10-27-2020-11-02;65;815.6
246300701;2020-10-27-2020-11-02;65;613.4
246700488;2020-10-27-2020-11-02;65;508
248300543;2020-10-27-2020-11-02;65;347.1
200023414;2020-10-28-2020-11-03;65;403.5
200030195;2020-10-28-2020-11-03;65;274
200039865;2020-10-28-2020-11-03;65;464.3
200040715;2020-10-28-2020-11-03;65;827.6
200046977;2020-10-28-2020-11-03;65;814.5
200054781;2020-10-28-2020-11-03;65;383.7
200054807;2020-10-28-2020-11-03;65;515.1
242100410;2020-10-28-2020-11-03;65;442.9
242900314;2020-10-28-2020-11-03;65;139.3
243100518;2020-10-28-2020-11-03;65;368.9
243300316;2020-10-28-2020-11-03;65;195.9
243400017;2020-10-28-2020-11-03;65;377.6
243500139;2020-10-28-2020-11-03;65;264.2
243700754;2020-10-28-2020-11-03;65;242.7
244200770;2020-10-28-2020-11-03;65;1085.8
244400404;2020-10-28-2020-11-03;65;327.2
244500468;2020-10-28-2020-11-03;65;400.2
245400676;2020-10-28-2020-11-03;65;380.1
245900410;2020-10-28-2020-11-03;65;805.4
246300701;2020-10-28-2020-11-03;65;654.3
246700488;2020-10-28-2020-11-03;65;482.1
248300543;2020-10-28-2020-11-03;65;339.3
